wx wy wz
-1.47493106e+00 0.00000000e+00 0.00000000e+00
-5.58656246e-01 0.00000000e+00 0.00000000e+00
3.86078449e-01 0.00000000e+00 0.00000000e+00
1.31714199e+00 0.00000000e+00 0.00000000e+00
2.19311756e+00 0.00000000e+00 0.00000000e+00
2.97511304e+00 0.00000000e+00 0.00000000e+00
3.62845266e+00 0.00000000e+00 0.00000000e+00
4.12418373e+00 0.00000000e+00 0.00000000e+00
4.44033088e+00 0.00000000e+00 0.00000000e+00
4.56284623e+00 0.00000000e+00 0.00000000e+00
4.48621356e+00 0.00000000e+00 0.00000000e+00
4.21368113e+00 0.00000000e+00 0.00000000e+00
3.75711268e+00 0.00000000e+00 0.00000000e+00
3.13646312e+00 0.00000000e+00 0.00000000e+00
2.37890329e+00 0.00000000e+00 0.00000000e+00
1.51763363e+00 0.00000000e+00 0.00000000e+00
5.90436938e-01 0.00000000e+00 0.00000000e+00
-3.61965655e-01 0.00000000e+00 0.00000000e+00
-1.29768271e+00 0.00000000e+00 0.00000000e+00
-2.17547330e+00 0.00000000e+00 0.00000000e+00
-2.95653871e+00 0.00000000e+00 0.00000000e+00
-3.60621832e+00 0.00000000e+00 0.00000000e+00
-4.09551053e+00 0.00000000e+00 0.00000000e+00
-4.40236053e+00 0.00000000e+00 0.00000000e+00
-4.51266027e+00 0.00000000e+00 0.00000000e+00
-4.42091879e+00 0.00000000e+00 0.00000000e+00
-4.13057605e+00 0.00000000e+00 0.00000000e+00
-3.65394742e+00 0.00000000e+00 0.00000000e+00
-3.01180233e+00 0.00000000e+00 0.00000000e+00
-2.23259424e+00 0.00000000e+00 0.00000000e+00
-1.35137049e+00 0.00000000e+00 0.00000000e+00
-4.08400494e-01 0.00000000e+00 0.00000000e+00
5.52432652e-01 0.00000000e+00 0.00000000e+00
1.48543189e+00 0.00000000e+00 0.00000000e+00
2.34503177e+00 0.00000000e+00 0.00000000e+00
3.08779796e+00 0.00000000e+00 0.00000000e+00
3.67437287e+00 0.00000000e+00 0.00000000e+00
4.07146444e+00 0.00000000e+00 0.00000000e+00
4.25386057e+00 0.00000000e+00 0.00000000e+00
4.20611568e+00 0.00000000e+00 0.00000000e+00
3.92499742e+00 0.00000000e+00 0.00000000e+00
3.42217417e+00 0.00000000e+00 0.00000000e+00
2.71960241e+00 0.00000000e+00 0.00000000e+00
1.84592371e+00 0.00000000e+00 0.00000000e+00
8.47227640e-01 0.00000000e+00 0.00000000e+00
-2.25201611e-01 0.00000000e+00 0.00000000e+00
-1.28331786e+00 0.00000000e+00 0.00000000e+00
-2.15384599e+00 0.00000000e+00 0.00000000e+00
-2.84791582e+00 0.00000000e+00 0.00000000e+00
-3.41927858e+00 0.00000000e+00 0.00000000e+00
-3.80069220e+00 0.00000000e+00 0.00000000e+00
-4.00902222e+00 0.00000000e+00 0.00000000e+00
-1.75979932e+00 0.00000000e+00 0.00000000e+00
-4.83361891e-01 0.00000000e+00 0.00000000e+00
4.01477142e-01 0.00000000e+00 0.00000000e+00
1.20872485e+00 0.00000000e+00 0.00000000e+00
1.82357584e+00 0.00000000e+00 0.00000000e+00
2.33574734e+00 0.00000000e+00 0.00000000e+00
2.80217925e+00 0.00000000e+00 0.00000000e+00
3.08941966e+00 0.00000000e+00 0.00000000e+00
3.17366341e+00 0.00000000e+00 0.00000000e+00
3.06032252e+00 0.00000000e+00 0.00000000e+00
2.75917056e+00 0.00000000e+00 0.00000000e+00
2.29367851e+00 0.00000000e+00 0.00000000e+00
1.68756303e+00 0.00000000e+00 0.00000000e+00
9.70746977e-01 0.00000000e+00 0.00000000e+00
1.81514028e-01 0.00000000e+00 0.00000000e+00
-6.38203761e-01 0.00000000e+00 0.00000000e+00
-1.44559461e+00 0.00000000e+00 0.00000000e+00
-2.19905787e+00 0.00000000e+00 0.00000000e+00
-2.86033391e+00 0.00000000e+00 0.00000000e+00
-3.39617748e+00 0.00000000e+00 0.00000000e+00
-3.77976096e+00 0.00000000e+00 0.00000000e+00
-3.99183928e+00 0.00000000e+00 0.00000000e+00
-4.02152763e+00 0.00000000e+00 0.00000000e+00
-3.86666268e+00 0.00000000e+00 0.00000000e+00
-3.53376332e+00 0.00000000e+00 0.00000000e+00
-3.03760559e+00 0.00000000e+00 0.00000000e+00
-2.40044192e+00 0.00000000e+00 0.00000000e+00
-1.65090799e+00 0.00000000e+00 0.00000000e+00
-8.22668627e-01 0.00000000e+00 0.00000000e+00
4.71341368e-02 0.00000000e+00 0.00000000e+00
9.19561751e-01 0.00000000e+00 0.00000000e+00
1.75562093e+00 0.00000000e+00 0.00000000e+00
2.51799217e+00 0.00000000e+00 0.00000000e+00
3.17267496e+00 0.00000000e+00 0.00000000e+00
3.69047641e+00 0.00000000e+00 0.00000000e+00
4.04828648e+00 0.00000000e+00 0.00000000e+00
4.23008416e+00 0.00000000e+00 0.00000000e+00
4.22763247e+00 0.00000000e+00 0.00000000e+00
4.04083148e+00 0.00000000e+00 0.00000000e+00
3.67771542e+00 0.00000000e+00 0.00000000e+00
3.15409433e+00 0.00000000e+00 0.00000000e+00
2.49285653e+00 0.00000000e+00 0.00000000e+00
1.72296406e+00 0.00000000e+00 0.00000000e+00
8.78186518e-01 0.00000000e+00 0.00000000e+00
-4.37189684e-03 0.00000000e+00 0.00000000e+00
-8.85889083e-01 0.00000000e+00 0.00000000e+00
-1.72751497e+00 0.00000000e+00 0.00000000e+00
-2.49206657e+00 0.00000000e+00 0.00000000e+00
-3.14565171e+00 0.00000000e+00 0.00000000e+00
-3.65916225e+00 0.00000000e+00 0.00000000e+00
-4.00956714e+00 0.00000000e+00 0.00000000e+00
-4.18095528e+00 0.00000000e+00 0.00000000e+00
-4.16528216e+00 0.00000000e+00 0.00000000e+00
-3.96278877e+00 0.00000000e+00 0.00000000e+00
-3.58207490e+00 0.00000000e+00 0.00000000e+00
-3.03982210e+00 0.00000000e+00 0.00000000e+00
-2.36017647e+00 0.00000000e+00 0.00000000e+00
-1.57381446e+00 0.00000000e+00 0.00000000e+00
-7.16725432e-01 0.00000000e+00 0.00000000e+00
1.71248658e-01 0.00000000e+00 0.00000000e+00
1.04806992e+00 0.00000000e+00 0.00000000e+00
1.87130606e+00 0.00000000e+00 0.00000000e+00
2.60003858e+00 0.00000000e+00 0.00000000e+00
3.19681318e+00 0.00000000e+00 0.00000000e+00
3.62944972e+00 0.00000000e+00 0.00000000e+00
3.87270068e+00 0.00000000e+00 0.00000000e+00
3.90997413e+00 0.00000000e+00 0.00000000e+00
3.73464808e+00 0.00000000e+00 0.00000000e+00
3.35154368e+00 0.00000000e+00 0.00000000e+00
2.78026082e+00 0.00000000e+00 0.00000000e+00
2.05217757e+00 0.00000000e+00 0.00000000e+00
1.20145434e+00 0.00000000e+00 0.00000000e+00
2.74103852e-01 0.00000000e+00 0.00000000e+00
-6.79950985e-01 0.00000000e+00 0.00000000e+00
-1.59261956e+00 0.00000000e+00 0.00000000e+00
-2.29767016e+00 0.00000000e+00 0.00000000e+00
-2.77165067e+00 0.00000000e+00 0.00000000e+00
-3.09758562e+00 0.00000000e+00 0.00000000e+00
-3.23196034e+00 0.00000000e+00 0.00000000e+00
-3.25881562e+00 0.00000000e+00 0.00000000e+00
-6.77361876e-01 0.00000000e+00 0.00000000e+00
4.60901895e-01 0.00000000e+00 0.00000000e+00
1.11211903e+00 0.00000000e+00 0.00000000e+00
1.69226630e+00 0.00000000e+00 0.00000000e+00
2.08323410e+00 0.00000000e+00 0.00000000e+00
2.40768582e+00 0.00000000e+00 0.00000000e+00
2.68693936e+00 0.00000000e+00 0.00000000e+00
2.79494074e+00 0.00000000e+00 0.00000000e+00
2.72862913e+00 0.00000000e+00 0.00000000e+00
2.49741164e+00 0.00000000e+00 0.00000000e+00
2.11582884e+00 0.00000000e+00 0.00000000e+00
1.60710694e+00 0.00000000e+00 0.00000000e+00
9.92369970e-01 0.00000000e+00 0.00000000e+00
3.00388552e-01 0.00000000e+00 0.00000000e+00
-4.32900630e-01 0.00000000e+00 0.00000000e+00
-1.16946951e+00 0.00000000e+00 0.00000000e+00
-1.87123850e+00 0.00000000e+00 0.00000000e+00
-2.50204846e+00 0.00000000e+00 0.00000000e+00
-3.02950298e+00 0.00000000e+00 0.00000000e+00
-3.42635218e+00 0.00000000e+00 0.00000000e+00
-3.67175279e+00 0.00000000e+00 0.00000000e+00
-3.75226434e+00 0.00000000e+00 0.00000000e+00
-3.66242429e+00 0.00000000e+00 0.00000000e+00
-3.40492074e+00 0.00000000e+00 0.00000000e+00
-2.99038117e+00 0.00000000e+00 0.00000000e+00
-2.43679626e+00 0.00000000e+00 0.00000000e+00
-1.76861900e+00 0.00000000e+00 0.00000000e+00
-1.01558801e+00 0.00000000e+00 0.00000000e+00
-2.11331160e-01 0.00000000e+00 0.00000000e+00
6.08185545e-01 0.00000000e+00 0.00000000e+00
1.40629387e+00 0.00000000e+00 0.00000000e+00
2.14727507e+00 0.00000000e+00 0.00000000e+00
2.79795440e+00 0.00000000e+00 0.00000000e+00
3.32917482e+00 0.00000000e+00 0.00000000e+00
3.71708489e+00 0.00000000e+00 0.00000000e+00
3.94419142e+00 0.00000000e+00 0.00000000e+00
4.00012815e+00 0.00000000e+00 0.00000000e+00
3.88210907e+00 0.00000000e+00 0.00000000e+00
3.59504658e+00 0.00000000e+00 0.00000000e+00
3.15133126e+00 0.00000000e+00 0.00000000e+00
2.57028348e+00 0.00000000e+00 0.00000000e+00
1.87730217e+00 0.00000000e+00 0.00000000e+00
1.10274957e+00 0.00000000e+00 0.00000000e+00
2.80622231e-01 0.00000000e+00 0.00000000e+00
-5.52934121e-01 0.00000000e+00 0.00000000e+00
-1.36120323e+00 0.00000000e+00 0.00000000e+00
-2.10850226e+00 0.00000000e+00 0.00000000e+00
-2.76174665e+00 0.00000000e+00 0.00000000e+00
-3.29190555e+00 0.00000000e+00 0.00000000e+00
-3.67529449e+00 0.00000000e+00 0.00000000e+00
-3.89464445e+00 0.00000000e+00 0.00000000e+00
-3.93990499e+00 0.00000000e+00 0.00000000e+00
-3.80874454e+00 0.00000000e+00 0.00000000e+00
-3.50672587e+00 0.00000000e+00 0.00000000e+00
-3.04714746e+00 0.00000000e+00 0.00000000e+00
-2.45055481e+00 0.00000000e+00 0.00000000e+00
-1.74393877e+00 0.00000000e+00 0.00000000e+00
-9.59650133e-01 0.00000000e+00 0.00000000e+00
-1.34070337e-01 0.00000000e+00 0.00000000e+00
6.93915622e-01 0.00000000e+00 0.00000000e+00
1.48459686e+00 0.00000000e+00 0.00000000e+00
2.19920786e+00 0.00000000e+00 0.00000000e+00
2.80174615e+00 0.00000000e+00 0.00000000e+00
3.26081150e+00 0.00000000e+00 0.00000000e+00
3.55128383e+00 0.00000000e+00 0.00000000e+00
3.65564420e+00 0.00000000e+00 0.00000000e+00
3.56525891e+00 0.00000000e+00 0.00000000e+00
3.28139430e+00 0.00000000e+00 0.00000000e+00
2.81573753e+00 0.00000000e+00 0.00000000e+00
2.19350242e+00 0.00000000e+00 0.00000000e+00
1.45289268e+00 0.00000000e+00 0.00000000e+00
6.33078967e-01 0.00000000e+00 0.00000000e+00
-2.21074235e-01 0.00000000e+00 0.00000000e+00
-1.06158364e+00 0.00000000e+00 0.00000000e+00
-1.83735409e+00 0.00000000e+00 0.00000000e+00
-2.39697065e+00 0.00000000e+00 0.00000000e+00
-2.68877635e+00 0.00000000e+00 0.00000000e+00
-2.81142475e+00 0.00000000e+00 0.00000000e+00
-2.74202286e+00 0.00000000e+00 0.00000000e+00
-2.61352414e+00 0.00000000e+00 0.00000000e+00
3.12943732e-01 0.00000000e+00 0.00000000e+00
1.31008453e+00 0.00000000e+00 0.00000000e+00
1.74734972e+00 0.00000000e+00 0.00000000e+00
2.12060885e+00 0.00000000e+00 0.00000000e+00
2.31074226e+00 0.00000000e+00 0.00000000e+00
2.46303725e+00 0.00000000e+00 0.00000000e+00
2.56627601e+00 0.00000000e+00 0.00000000e+00
2.50835390e+00 0.00000000e+00 0.00000000e+00
2.30356470e+00 0.00000000e+00 0.00000000e+00
1.96461356e+00 0.00000000e+00 0.00000000e+00
1.51036580e+00 0.00000000e+00 0.00000000e+00
9.63082890e-01 0.00000000e+00 0.00000000e+00
3.42334936e-01 0.00000000e+00 0.00000000e+00
-3.23615533e-01 0.00000000e+00 0.00000000e+00
-1.00118303e+00 0.00000000e+00 0.00000000e+00
-1.65614787e+00 0.00000000e+00 0.00000000e+00
-2.25509600e+00 0.00000000e+00 0.00000000e+00
-2.76727012e+00 0.00000000e+00 0.00000000e+00
-3.16603404e+00 0.00000000e+00 0.00000000e+00
-3.43002090e+00 0.00000000e+00 0.00000000e+00
-3.54425642e+00 0.00000000e+00 0.00000000e+00
-3.50094873e+00 0.00000000e+00 0.00000000e+00
-3.29985022e+00 0.00000000e+00 0.00000000e+00
-2.94824396e+00 0.00000000e+00 0.00000000e+00
-2.46056666e+00 0.00000000e+00 0.00000000e+00
-1.85769565e+00 0.00000000e+00 0.00000000e+00
-1.16594651e+00 0.00000000e+00 0.00000000e+00
-4.15832157e-01 0.00000000e+00 0.00000000e+00
3.59357042e-01 0.00000000e+00 0.00000000e+00
1.12508506e+00 0.00000000e+00 0.00000000e+00
1.84714394e+00 0.00000000e+00 0.00000000e+00
2.49320234e+00 0.00000000e+00 0.00000000e+00
3.03425934e+00 0.00000000e+00 0.00000000e+00
3.44594461e+00 0.00000000e+00 0.00000000e+00
3.70960707e+00 0.00000000e+00 0.00000000e+00
3.81314929e+00 0.00000000e+00 0.00000000e+00
3.75156779e+00 0.00000000e+00 0.00000000e+00
3.52717751e+00 0.00000000e+00 0.00000000e+00
3.14951087e+00 0.00000000e+00 0.00000000e+00
2.63489764e+00 0.00000000e+00 0.00000000e+00
2.00574516e+00 0.00000000e+00 0.00000000e+00
1.28955216e+00 0.00000000e+00 0.00000000e+00
5.17701062e-01 0.00000000e+00 0.00000000e+00
-2.75917329e-01 0.00000000e+00 0.00000000e+00
-1.05638724e+00 0.00000000e+00 0.00000000e+00
-1.78929741e+00 0.00000000e+00 0.00000000e+00
-2.44225101e+00 0.00000000e+00 0.00000000e+00
-2.98629556e+00 0.00000000e+00 0.00000000e+00
-3.39720809e+00 0.00000000e+00 0.00000000e+00
-3.65658834e+00 0.00000000e+00 0.00000000e+00
-3.75270683e+00 0.00000000e+00 0.00000000e+00
-3.68107370e+00 0.00000000e+00 0.00000000e+00
-3.44470012e+00 0.00000000e+00 0.00000000e+00
-3.05403973e+00 0.00000000e+00 0.00000000e+00
-2.52660972e+00 0.00000000e+00 0.00000000e+00
-1.88630423e+00 0.00000000e+00 0.00000000e+00
-1.16242494e+00 0.00000000e+00 0.00000000e+00
-3.88463759e-01 0.00000000e+00 0.00000000e+00
3.99317298e-01 0.00000000e+00 0.00000000e+00
1.16345530e+00 0.00000000e+00 0.00000000e+00
1.86695436e+00 0.00000000e+00 0.00000000e+00
2.47499571e+00 0.00000000e+00 0.00000000e+00
2.95662726e+00 0.00000000e+00 0.00000000e+00
3.28642927e+00 0.00000000e+00 0.00000000e+00
3.44604311e+00 0.00000000e+00 0.00000000e+00
3.42521365e+00 0.00000000e+00 0.00000000e+00
3.22256711e+00 0.00000000e+00 0.00000000e+00
2.84631332e+00 0.00000000e+00 0.00000000e+00
2.31402985e+00 0.00000000e+00 0.00000000e+00
1.65490879e+00 0.00000000e+00 0.00000000e+00
9.11620587e-01 0.00000000e+00 0.00000000e+00
1.27616334e-01 0.00000000e+00 0.00000000e+00
-6.53624386e-01 0.00000000e+00 0.00000000e+00
-1.38646689e+00 0.00000000e+00 0.00000000e+00
-2.03368342e+00 0.00000000e+00 0.00000000e+00
-2.46259373e+00 0.00000000e+00 0.00000000e+00
-2.59985345e+00 0.00000000e+00 0.00000000e+00
-2.55071763e+00 0.00000000e+00 0.00000000e+00
-2.31019431e+00 0.00000000e+00 0.00000000e+00
-2.04755095e+00 0.00000000e+00 0.00000000e+00
1.22058342e+00 0.00000000e+00 0.00000000e+00
2.07451205e+00 0.00000000e+00 0.00000000e+00
2.31382753e+00 0.00000000e+00 0.00000000e+00
2.49637881e+00 0.00000000e+00 0.00000000e+00
2.50421036e+00 0.00000000e+00 0.00000000e+00
2.49712183e+00 0.00000000e+00 0.00000000e+00
2.43544472e+00 0.00000000e+00 0.00000000e+00
2.22506682e+00 0.00000000e+00 0.00000000e+00
1.89418120e+00 0.00000000e+00 0.00000000e+00
1.45827735e+00 0.00000000e+00 0.00000000e+00
9.39767878e-01 0.00000000e+00 0.00000000e+00
3.59553766e-01 0.00000000e+00 0.00000000e+00
-2.63434682e-01 0.00000000e+00 0.00000000e+00
-9.01206873e-01 0.00000000e+00 0.00000000e+00
-1.52261263e+00 0.00000000e+00 0.00000000e+00
-2.09714565e+00 0.00000000e+00 0.00000000e+00
-2.59598269e+00 0.00000000e+00 0.00000000e+00
-2.99365006e+00 0.00000000e+00 0.00000000e+00
-3.26909443e+00 0.00000000e+00 0.00000000e+00
-3.40666649e+00 0.00000000e+00 0.00000000e+00
-3.39708796e+00 0.00000000e+00 0.00000000e+00
-3.23800627e+00 0.00000000e+00 0.00000000e+00
-2.93414300e+00 0.00000000e+00 0.00000000e+00
-2.49709644e+00 0.00000000e+00 0.00000000e+00
-1.94480473e+00 0.00000000e+00 0.00000000e+00
-1.30070879e+00 0.00000000e+00 0.00000000e+00
-5.92664315e-01 0.00000000e+00 0.00000000e+00
1.48346905e-01 0.00000000e+00 0.00000000e+00
8.89645660e-01 0.00000000e+00 0.00000000e+00
1.59835193e+00 0.00000000e+00 0.00000000e+00
2.24288326e+00 0.00000000e+00 0.00000000e+00
2.79438818e+00 0.00000000e+00 0.00000000e+00
3.22805321e+00 0.00000000e+00 0.00000000e+00
3.52422782e+00 0.00000000e+00 0.00000000e+00
3.66931422e+00 0.00000000e+00 0.00000000e+00
3.65638831e+00 0.00000000e+00 0.00000000e+00
3.48552023e+00 0.00000000e+00 0.00000000e+00
3.16378222e+00 0.00000000e+00 0.00000000e+00
2.70494317e+00 0.00000000e+00 0.00000000e+00
2.12886594e+00 0.00000000e+00 0.00000000e+00
1.46063416e+00 0.00000000e+00 0.00000000e+00
7.29447492e-01 0.00000000e+00 0.00000000e+00
-3.26616510e-02 0.00000000e+00 0.00000000e+00
-7.92230001e-01 0.00000000e+00 0.00000000e+00
-1.51583054e+00 0.00000000e+00 0.00000000e+00
-2.17154239e+00 0.00000000e+00 0.00000000e+00
-2.73036202e+00 0.00000000e+00 0.00000000e+00
-3.16749234e+00 0.00000000e+00 0.00000000e+00
-3.46345322e+00 0.00000000e+00 0.00000000e+00
-3.60497577e+00 0.00000000e+00 0.00000000e+00
-3.58563322e+00 0.00000000e+00 0.00000000e+00
-3.40618148e+00 0.00000000e+00 0.00000000e+00
-3.07459042e+00 0.00000000e+00 0.00000000e+00
-2.60576277e+00 0.00000000e+00 0.00000000e+00
-2.02094917e+00 0.00000000e+00 0.00000000e+00
-1.34688068e+00 0.00000000e+00 0.00000000e+00
-6.14651647e-01 0.00000000e+00 0.00000000e+00
1.41606647e-01 0.00000000e+00 0.00000000e+00
8.86212369e-01 0.00000000e+00 0.00000000e+00
1.58351996e+00 0.00000000e+00 0.00000000e+00
2.19955000e+00 0.00000000e+00 0.00000000e+00
2.70360939e+00 0.00000000e+00 0.00000000e+00
3.06982901e+00 0.00000000e+00 0.00000000e+00
3.27861095e+00 0.00000000e+00 0.00000000e+00
3.31797073e+00 0.00000000e+00 0.00000000e+00
3.18437024e+00 0.00000000e+00 0.00000000e+00
2.88301094e+00 0.00000000e+00 0.00000000e+00
2.42816653e+00 0.00000000e+00 0.00000000e+00
1.84247060e+00 0.00000000e+00 0.00000000e+00
1.15798670e+00 0.00000000e+00 0.00000000e+00
4.19911643e-01 0.00000000e+00 0.00000000e+00
-3.24946162e-01 0.00000000e+00 0.00000000e+00
-1.03438933e+00 0.00000000e+00 0.00000000e+00
-1.66539192e+00 0.00000000e+00 0.00000000e+00
-2.19178338e+00 0.00000000e+00 0.00000000e+00
-2.50118726e+00 0.00000000e+00 0.00000000e+00
-2.50453628e+00 0.00000000e+00 0.00000000e+00
-2.30776787e+00 0.00000000e+00 0.00000000e+00
-1.92148714e+00 0.00000000e+00 0.00000000e+00
-1.54245736e+00 0.00000000e+00 0.00000000e+00
2.05232860e+00 0.00000000e+00 0.00000000e+00
2.76173465e+00 0.00000000e+00 0.00000000e+00
2.81661838e+00 0.00000000e+00 0.00000000e+00
2.82195286e+00 0.00000000e+00 0.00000000e+00
2.66294056e+00 0.00000000e+00 0.00000000e+00
2.50748401e+00 0.00000000e+00 0.00000000e+00
2.29189805e+00 0.00000000e+00 0.00000000e+00
1.94230657e+00 0.00000000e+00 0.00000000e+00
1.49759212e+00 0.00000000e+00 0.00000000e+00
9.75634649e-01 0.00000000e+00 0.00000000e+00
4.01504732e-01 0.00000000e+00 0.00000000e+00
-2.05386246e-01 0.00000000e+00 0.00000000e+00
-8.26057429e-01 0.00000000e+00 0.00000000e+00
-1.43284461e+00 0.00000000e+00 0.00000000e+00
-1.99714731e+00 0.00000000e+00 0.00000000e+00
-2.49210203e+00 0.00000000e+00 0.00000000e+00
-2.89339986e+00 0.00000000e+00 0.00000000e+00
-3.18068486e+00 0.00000000e+00 0.00000000e+00
-3.33827887e+00 0.00000000e+00 0.00000000e+00
-3.35605556e+00 0.00000000e+00 0.00000000e+00
-3.23021699e+00 0.00000000e+00 0.00000000e+00
-2.96359965e+00 0.00000000e+00 0.00000000e+00
-2.56561561e+00 0.00000000e+00 0.00000000e+00
-2.05187458e+00 0.00000000e+00 0.00000000e+00
-1.44349686e+00 0.00000000e+00 0.00000000e+00
-7.66165205e-01 0.00000000e+00 0.00000000e+00
-4.89619606e-02 0.00000000e+00 0.00000000e+00
6.76955015e-01 0.00000000e+00 0.00000000e+00
1.37977276e+00 0.00000000e+00 0.00000000e+00
2.02847095e+00 0.00000000e+00 0.00000000e+00
2.59423428e+00 0.00000000e+00 0.00000000e+00
3.05176495e+00 0.00000000e+00 0.00000000e+00
3.38043629e+00 0.00000000e+00 0.00000000e+00
3.56523849e+00 0.00000000e+00 0.00000000e+00
3.59747151e+00 0.00000000e+00 0.00000000e+00
3.47515802e+00 0.00000000e+00 0.00000000e+00
3.20315282e+00 0.00000000e+00 0.00000000e+00
2.79294526e+00 0.00000000e+00 0.00000000e+00
2.26216328e+00 0.00000000e+00 0.00000000e+00
1.63380328e+00 0.00000000e+00 0.00000000e+00
9.35221663e-01 0.00000000e+00 0.00000000e+00
1.96933457e-01 0.00000000e+00 0.00000000e+00
-5.48728323e-01 0.00000000e+00 0.00000000e+00
-1.26903213e+00 0.00000000e+00 0.00000000e+00
-1.93228782e+00 0.00000000e+00 0.00000000e+00
-2.50924326e+00 0.00000000e+00 0.00000000e+00
-2.97438216e+00 0.00000000e+00 0.00000000e+00
-3.30706797e+00 0.00000000e+00 0.00000000e+00
-3.49248184e+00 0.00000000e+00 0.00000000e+00
-3.52231928e+00 0.00000000e+00 0.00000000e+00
-3.39520653e+00 0.00000000e+00 0.00000000e+00
-3.11681954e+00 0.00000000e+00 0.00000000e+00
-2.69969528e+00 0.00000000e+00 0.00000000e+00
-2.16274143e+00 0.00000000e+00 0.00000000e+00
-1.53046184e+00 0.00000000e+00 0.00000000e+00
-8.31927528e-01 0.00000000e+00 0.00000000e+00
-9.95333746e-02 0.00000000e+00 0.00000000e+00
6.32412839e-01 0.00000000e+00 0.00000000e+00
1.32921760e+00 0.00000000e+00 0.00000000e+00
1.95738232e+00 0.00000000e+00 0.00000000e+00
2.48617166e+00 0.00000000e+00 0.00000000e+00
2.88911917e+00 0.00000000e+00 0.00000000e+00
3.14539798e+00 0.00000000e+00 0.00000000e+00
3.24102591e+00 0.00000000e+00 0.00000000e+00
3.16997733e+00 0.00000000e+00 0.00000000e+00
2.93485425e+00 0.00000000e+00 0.00000000e+00
2.54677721e+00 0.00000000e+00 0.00000000e+00
2.02529444e+00 0.00000000e+00 0.00000000e+00
1.39736043e+00 0.00000000e+00 0.00000000e+00
6.97166051e-01 0.00000000e+00 0.00000000e+00
-2.90630640e-02 0.00000000e+00 0.00000000e+00
-7.32184222e-01 0.00000000e+00 0.00000000e+00
-1.37110448e+00 0.00000000e+00 0.00000000e+00
-1.90556585e+00 0.00000000e+00 0.00000000e+00
-2.31811174e+00 0.00000000e+00 0.00000000e+00
-2.51683051e+00 0.00000000e+00 0.00000000e+00
-2.40211135e+00 0.00000000e+00 0.00000000e+00
-2.07675119e+00 0.00000000e+00 0.00000000e+00
-1.56498906e+00 0.00000000e+00 0.00000000e+00
-1.08483061e+00 0.00000000e+00 0.00000000e+00
2.81305070e+00 0.00000000e+00 0.00000000e+00
3.37734692e+00 0.00000000e+00 0.00000000e+00
3.25963935e+00 0.00000000e+00 0.00000000e+00
3.09946529e+00 0.00000000e+00 0.00000000e+00
2.78697076e+00 0.00000000e+00 0.00000000e+00
2.49307105e+00 0.00000000e+00 0.00000000e+00
2.13448635e+00 0.00000000e+00 0.00000000e+00
1.65853799e+00 0.00000000e+00 0.00000000e+00
1.11195911e+00 0.00000000e+00 0.00000000e+00
5.14699608e-01 0.00000000e+00 0.00000000e+00
-1.06389636e-01 0.00000000e+00 0.00000000e+00
-7.33327597e-01 0.00000000e+00 0.00000000e+00
-1.34663732e+00 0.00000000e+00 0.00000000e+00
-1.91921918e+00 0.00000000e+00 0.00000000e+00
-2.42514432e+00 0.00000000e+00 0.00000000e+00
-2.84114860e+00 0.00000000e+00 0.00000000e+00
-3.14735474e+00 0.00000000e+00 0.00000000e+00
-3.32833662e+00 0.00000000e+00 0.00000000e+00
-3.37357953e+00 0.00000000e+00 0.00000000e+00
-3.27826871e+00 0.00000000e+00 0.00000000e+00
-3.04383991e+00 0.00000000e+00 0.00000000e+00
-2.67803858e+00 0.00000000e+00 0.00000000e+00
-2.19466278e+00 0.00000000e+00 0.00000000e+00
-1.61301034e+00 0.00000000e+00 0.00000000e+00
-9.57052994e-01 0.00000000e+00 0.00000000e+00
-2.54389284e-01 0.00000000e+00 0.00000000e+00
4.64981109e-01 0.00000000e+00 0.00000000e+00
1.17000403e+00 0.00000000e+00 0.00000000e+00
1.82997167e+00 0.00000000e+00 0.00000000e+00
2.41591095e+00 0.00000000e+00 0.00000000e+00
