wx wy wz
5.40175141e+02 0.00000000e+00 0.00000000e+00
5.42313474e+02 0.00000000e+00 0.00000000e+00
5.38017066e+02 0.00000000e+00 0.00000000e+00
5.27345070e+02 0.00000000e+00 0.00000000e+00
5.10435149e+02 0.00000000e+00 0.00000000e+00
4.87500910e+02 0.00000000e+00 0.00000000e+00
4.58828136e+02 0.00000000e+00 0.00000000e+00
4.24769960e+02 0.00000000e+00 0.00000000e+00
3.85741219e+02 0.00000000e+00 0.00000000e+00
3.42212178e+02 0.00000000e+00 0.00000000e+00
2.94701886e+02 0.00000000e+00 0.00000000e+00
2.43771324e+02 0.00000000e+00 0.00000000e+00
1.90016549e+02 0.00000000e+00 0.00000000e+00
1.34061918e+02 0.00000000e+00 0.00000000e+00
7.65534834e+01 0.00000000e+00 0.00000000e+00
1.81525502e+01 0.00000000e+00 0.00000000e+00
-4.04706337e+01 0.00000000e+00 0.00000000e+00
-9.86431230e+01 0.00000000e+00 0.00000000e+00
-1.55695549e+02 0.00000000e+00 0.00000000e+00
-2.10968507e+02 0.00000000e+00 0.00000000e+00
-2.63819138e+02 0.00000000e+00 0.00000000e+00
-3.13627928e+02 0.00000000e+00 0.00000000e+00
-3.59805724e+02 0.00000000e+00 0.00000000e+00
-4.01800915e+02 0.00000000e+00 0.00000000e+00
-4.39106633e+02 0.00000000e+00 0.00000000e+00
-4.71267839e+02 0.00000000e+00 0.00000000e+00
-4.97888061e+02 0.00000000e+00 0.00000000e+00
-5.18635583e+02 0.00000000e+00 0.00000000e+00
-5.33248831e+02 0.00000000e+00 0.00000000e+00
-5.41540749e+02 0.00000000e+00 0.00000000e+00
-5.43401995e+02 0.00000000e+00 0.00000000e+00
-5.38802803e+02 0.00000000e+00 0.00000000e+00
-5.27793467e+02 0.00000000e+00 0.00000000e+00
-5.10503431e+02 0.00000000e+00 0.00000000e+00
-4.87139058e+02 0.00000000e+00 0.00000000e+00
-4.57980207e+02 0.00000000e+00 0.00000000e+00
-4.23375782e+02 0.00000000e+00 0.00000000e+00
-3.83738483e+02 0.00000000e+00 0.00000000e+00
-3.39538952e+02 0.00000000e+00 0.00000000e+00
-2.91299544e+02 0.00000000e+00 0.00000000e+00
-2.39587906e+02 0.00000000e+00 0.00000000e+00
-1.85010502e+02 0.00000000e+00 0.00000000e+00
-1.28206189e+02 0.00000000e+00 0.00000000e+00
-6.98398744e+01 0.00000000e+00 0.00000000e+00
-1.05962410e+01 0.00000000e+00 0.00000000e+00
4.88265170e+01 0.00000000e+00 0.00000000e+00
1.07723040e+02 0.00000000e+00 0.00000000e+00
1.65387339e+02 0.00000000e+00 0.00000000e+00
2.21119618e+02 0.00000000e+00 0.00000000e+00
2.74233468e+02 0.00000000e+00 0.00000000e+00
3.24063468e+02 0.00000000e+00 0.00000000e+00
3.69973187e+02 0.00000000e+00 0.00000000e+00
4.11363502e+02 0.00000000e+00 0.00000000e+00
4.47681137e+02 0.00000000e+00 0.00000000e+00
4.78427208e+02 0.00000000e+00 0.00000000e+00
5.03165592e+02 0.00000000e+00 0.00000000e+00
5.21530863e+02 0.00000000e+00 0.00000000e+00
5.33235568e+02 0.00000000e+00 0.00000000e+00
5.38076595e+02 0.00000000e+00 0.00000000e+00
5.35940462e+02 0.00000000e+00 0.00000000e+00
5.26807348e+02 0.00000000e+00 0.00000000e+00
5.10753782e+02 0.00000000e+00 0.00000000e+00
4.87953959e+02 0.00000000e+00 0.00000000e+00
4.58679717e+02 0.00000000e+00 0.00000000e+00
4.23299246e+02 0.00000000e+00 0.00000000e+00
3.82274559e+02 0.00000000e+00 0.00000000e+00
3.36157539e+02 0.00000000e+00 0.00000000e+00
2.85584146e+02 0.00000000e+00 0.00000000e+00
2.31266390e+02 0.00000000e+00 0.00000000e+00
1.73982654e+02 0.00000000e+00 0.00000000e+00
1.14568788e+02 0.00000000e+00 0.00000000e+00
5.39136738e+01 0.00000000e+00 0.00000000e+00
-7.03994122e+00 0.00000000e+00 0.00000000e+00
-6.72972932e+01 0.00000000e+00 0.00000000e+00
-1.25832599e+02 0.00000000e+00 0.00000000e+00
-1.81637745e+02 0.00000000e+00 0.00000000e+00
-2.33772656e+02 0.00000000e+00 0.00000000e+00
-2.81357813e+02 0.00000000e+00 0.00000000e+00
-3.23490078e+02 0.00000000e+00 0.00000000e+00
-3.59216241e+02 0.00000000e+00 0.00000000e+00
-3.87820671e+02 0.00000000e+00 0.00000000e+00
-4.09447659e+02 0.00000000e+00 0.00000000e+00
-4.25394565e+02 0.00000000e+00 0.00000000e+00
-4.37029482e+02 0.00000000e+00 0.00000000e+00
-4.43499818e+02 0.00000000e+00 0.00000000e+00
-4.40977450e+02 0.00000000e+00 0.00000000e+00
-4.26499415e+02 0.00000000e+00 0.00000000e+00
-4.03718152e+02 0.00000000e+00 0.00000000e+00
-3.80973808e+02 0.00000000e+00 0.00000000e+00
-3.58231433e+02 0.00000000e+00 0.00000000e+00
-3.19256539e+02 0.00000000e+00 0.00000000e+00
-2.47252588e+02 0.00000000e+00 0.00000000e+00
4.61180317e+02 0.00000000e+00 0.00000000e+00
3.20699852e+02 0.00000000e+00 0.00000000e+00
2.77783200e+02 0.00000000e+00 0.00000000e+00
2.88302344e+02 0.00000000e+00 0.00000000e+00
2.92104016e+02 0.00000000e+00 0.00000000e+00
2.81386123e+02 0.00000000e+00 0.00000000e+00
2.79480012e+02 0.00000000e+00 0.00000000e+00
2.90505067e+02 0.00000000e+00 0.00000000e+00
2.99153483e+02 0.00000000e+00 0.00000000e+00
2.93685962e+02 0.00000000e+00 0.00000000e+00
2.74282927e+02 0.00000000e+00 0.00000000e+00
2.46439252e+02 0.00000000e+00 0.00000000e+00
2.13975921e+02 0.00000000e+00 0.00000000e+00
1.77837192e+02 0.00000000e+00 0.00000000e+00
1.37942753e+02 0.00000000e+00 0.00000000e+00
9.45844061e+01 0.00000000e+00 0.00000000e+00
4.85680910e+01 0.00000000e+00 0.00000000e+00
8.48333632e-01 0.00000000e+00 0.00000000e+00
-4.77058546e+01 0.00000000e+00 0.00000000e+00
-9.63187404e+01 0.00000000e+00 0.00000000e+00
-1.44240599e+02 0.00000000e+00 0.00000000e+00
-1.90715862e+02 0.00000000e+00 0.00000000e+00
-2.34998379e+02 0.00000000e+00 0.00000000e+00
-2.76383200e+02 0.00000000e+00 0.00000000e+00
-3.14230899e+02 0.00000000e+00 0.00000000e+00
-3.47978656e+02 0.00000000e+00 0.00000000e+00
-3.77142737e+02 0.00000000e+00 0.00000000e+00
-4.01318432e+02 0.00000000e+00 0.00000000e+00
-4.20180846e+02 0.00000000e+00 0.00000000e+00
-4.33486950e+02 0.00000000e+00 0.00000000e+00
-4.41077735e+02 0.00000000e+00 0.00000000e+00
-4.42879179e+02 0.00000000e+00 0.00000000e+00
-4.38901386e+02 0.00000000e+00 0.00000000e+00
-4.29235907e+02 0.00000000e+00 0.00000000e+00
-4.14051583e+02 0.00000000e+00 0.00000000e+00
-3.93589246e+02 0.00000000e+00 0.00000000e+00
-3.68155526e+02 0.00000000e+00 0.00000000e+00
-3.38115961e+02 0.00000000e+00 0.00000000e+00
-3.03887623e+02 0.00000000e+00 0.00000000e+00
-2.65931523e+02 0.00000000e+00 0.00000000e+00
-2.24745047e+02 0.00000000e+00 0.00000000e+00
-1.80854650e+02 0.00000000e+00 0.00000000e+00
-1.34808962e+02 0.00000000e+00 0.00000000e+00
-8.71723800e+01 0.00000000e+00 0.00000000e+00
-3.85191591e+01 0.00000000e+00 0.00000000e+00
1.05720391e+01 0.00000000e+00 0.00000000e+00
5.95232438e+01 0.00000000e+00 0.00000000e+00
1.07762038e+02 0.00000000e+00 0.00000000e+00
1.54726331e+02 0.00000000e+00 0.00000000e+00
1.99869183e+02 0.00000000e+00 0.00000000e+00
2.42663781e+02 0.00000000e+00 0.00000000e+00
2.82608645e+02 0.00000000e+00 0.00000000e+00
3.19233062e+02 0.00000000e+00 0.00000000e+00
3.52102706e+02 0.00000000e+00 0.00000000e+00
3.80825305e+02 0.00000000e+00 0.00000000e+00
4.05056211e+02 0.00000000e+00 0.00000000e+00
4.24503644e+02 0.00000000e+00 0.00000000e+00
4.38933385e+02 0.00000000e+00 0.00000000e+00
4.48172700e+02 0.00000000e+00 0.00000000e+00
4.52113276e+02 0.00000000e+00 0.00000000e+00
4.50713017e+02 0.00000000e+00 0.00000000e+00
4.43996596e+02 0.00000000e+00 0.00000000e+00
4.32054726e+02 0.00000000e+00 0.00000000e+00
4.15042198e+02 0.00000000e+00 0.00000000e+00
3.93174778e+02 0.00000000e+00 0.00000000e+00
3.66725142e+02 0.00000000e+00 0.00000000e+00
3.36018045e+02 0.00000000e+00 0.00000000e+00
3.01424963e+02 0.00000000e+00 0.00000000e+00
2.63358430e+02 0.00000000e+00 0.00000000e+00
2.22266288e+02 0.00000000e+00 0.00000000e+00
1.78626016e+02 0.00000000e+00 0.00000000e+00
1.32939271e+02 0.00000000e+00 0.00000000e+00
8.57266978e+01 0.00000000e+00 0.00000000e+00
3.75230058e+01 0.00000000e+00 0.00000000e+00
-1.11277242e+01 0.00000000e+00 0.00000000e+00
-5.96766097e+01 0.00000000e+00 0.00000000e+00
-1.07574527e+02 0.00000000e+00 0.00000000e+00
-1.54276793e+02 0.00000000e+00 0.00000000e+00
-1.99248076e+02 0.00000000e+00 0.00000000e+00
-2.41967631e+02 0.00000000e+00 0.00000000e+00
-2.81934881e+02 0.00000000e+00 0.00000000e+00
-3.18675325e+02 0.00000000e+00 0.00000000e+00
-3.51746700e+02 0.00000000e+00 0.00000000e+00
-3.80745237e+02 0.00000000e+00 0.00000000e+00
-4.05311829e+02 0.00000000e+00 0.00000000e+00
-4.25137878e+02 0.00000000e+00 0.00000000e+00
-4.39970590e+02 0.00000000e+00 0.00000000e+00
-4.49617473e+02 0.00000000e+00 0.00000000e+00
-4.53949830e+02 0.00000000e+00 0.00000000e+00
-4.52905103e+02 0.00000000e+00 0.00000000e+00
-4.46487953e+02 0.00000000e+00 0.00000000e+00
-4.34770060e+02 0.00000000e+00 0.00000000e+00
-4.17888683e+02 0.00000000e+00 0.00000000e+00
-3.96044090e+02 0.00000000e+00 0.00000000e+00
-3.69496027e+02 0.00000000e+00 0.00000000e+00
-3.38559435e+02 0.00000000e+00 0.00000000e+00
-3.03599622e+02 0.00000000e+00 0.00000000e+00
-2.65027128e+02 0.00000000e+00 0.00000000e+00
-2.23292460e+02 0.00000000e+00 0.00000000e+00
-1.78880857e+02 0.00000000e+00 0.00000000e+00
-1.32307182e+02 0.00000000e+00 0.00000000e+00
-8.41109645e+01 0.00000000e+00 0.00000000e+00
-3.48515799e+01 0.00000000e+00 0.00000000e+00
1.48965170e+01 0.00000000e+00 0.00000000e+00
6.45486256e+01 0.00000000e+00 0.00000000e+00
1.13514835e+02 0.00000000e+00 0.00000000e+00
1.61205402e+02 0.00000000e+00 0.00000000e+00
2.07036583e+02 0.00000000e+00 0.00000000e+00
2.50437010e+02 0.00000000e+00 0.00000000e+00
2.90854614e+02 0.00000000e+00 0.00000000e+00
3.27764069e+02 0.00000000e+00 0.00000000e+00
3.60674630e+02 0.00000000e+00 0.00000000e+00
3.89138186e+02 0.00000000e+00 0.00000000e+00
4.12757298e+02 0.00000000e+00 0.00000000e+00
4.31192945e+02 0.00000000e+00 0.00000000e+00
4.44171699e+02 0.00000000e+00 0.00000000e+00
4.51492053e+02 0.00000000e+00 0.00000000e+00
4.53029659e+02 0.00000000e+00 0.00000000e+00
4.48741278e+02 0.00000000e+00 0.00000000e+00
4.38667273e+02 0.00000000e+00 0.00000000e+00
4.22932581e+02 0.00000000e+00 0.00000000e+00
4.01746124e+02 0.00000000e+00 0.00000000e+00
3.75398752e+02 0.00000000e+00 0.00000000e+00
3.44259957e+02 0.00000000e+00 0.00000000e+00
3.08773582e+02 0.00000000e+00 0.00000000e+00
2.69452404e+02 0.00000000e+00 0.00000000e+00
2.26870590e+02 0.00000000e+00 0.00000000e+00
1.81652358e+02 0.00000000e+00 0.00000000e+00
1.34456547e+02 0.00000000e+00 0.00000000e+00
8.59614891e+01 0.00000000e+00 0.00000000e+00
3.68596126e+01 0.00000000e+00 0.00000000e+00
-1.21323944e+01 0.00000000e+00 0.00000000e+00
-6.02611116e+01 0.00000000e+00 0.00000000e+00
-1.06756168e+02 0.00000000e+00 0.00000000e+00
-1.50901791e+02 0.00000000e+00 0.00000000e+00
-1.92106185e+02 0.00000000e+00 0.00000000e+00
-2.29852795e+02 0.00000000e+00 0.00000000e+00
-2.63521807e+02 0.00000000e+00 0.00000000e+00
-2.92366402e+02 0.00000000e+00 0.00000000e+00
-3.16042100e+02 0.00000000e+00 0.00000000e+00
-3.35466900e+02 0.00000000e+00 0.00000000e+00
-3.52710853e+02 0.00000000e+00 0.00000000e+00
-3.68823596e+02 0.00000000e+00 0.00000000e+00
-3.81363004e+02 0.00000000e+00 0.00000000e+00
-3.86074209e+02 0.00000000e+00 0.00000000e+00
-3.83366164e+02 0.00000000e+00 0.00000000e+00
-3.80517357e+02 0.00000000e+00 0.00000000e+00
-3.80491553e+02 0.00000000e+00 0.00000000e+00
-3.68638534e+02 0.00000000e+00 0.00000000e+00
-3.21802951e+02 0.00000000e+00 0.00000000e+00
4.22636745e+02 0.00000000e+00 0.00000000e+00
2.68532018e+02 0.00000000e+00 0.00000000e+00
2.22635227e+02 0.00000000e+00 0.00000000e+00
2.27650199e+02 0.00000000e+00 0.00000000e+00
2.25400597e+02 0.00000000e+00 0.00000000e+00
2.14906185e+02 0.00000000e+00 0.00000000e+00
2.19489821e+02 0.00000000e+00 0.00000000e+00
2.36576158e+02 0.00000000e+00 0.00000000e+00
2.47094495e+02 0.00000000e+00 0.00000000e+00
2.41586079e+02 0.00000000e+00 0.00000000e+00
2.24084148e+02 0.00000000e+00 0.00000000e+00
2.01391976e+02 0.00000000e+00 0.00000000e+00
1.76264147e+02 0.00000000e+00 0.00000000e+00
1.48303173e+02 0.00000000e+00 0.00000000e+00
1.16888382e+02 0.00000000e+00 0.00000000e+00
8.23130974e+01 0.00000000e+00 0.00000000e+00
4.53796355e+01 0.00000000e+00 0.00000000e+00
6.84718839e+00 0.00000000e+00 0.00000000e+00
-3.26905222e+01 0.00000000e+00 0.00000000e+00
-7.26783947e+01 0.00000000e+00 0.00000000e+00
-1.12500289e+02 0.00000000e+00 0.00000000e+00
-1.51484579e+02 0.00000000e+00 0.00000000e+00
-1.88960784e+02 0.00000000e+00 0.00000000e+00
-2.24306774e+02 0.00000000e+00 0.00000000e+00
-2.56966919e+02 0.00000000e+00 0.00000000e+00
-2.86450341e+02 0.00000000e+00 0.00000000e+00
-3.12324534e+02 0.00000000e+00 0.00000000e+00
-3.34213413e+02 0.00000000e+00 0.00000000e+00
-3.51800995e+02 0.00000000e+00 0.00000000e+00
-3.64837540e+02 0.00000000e+00 0.00000000e+00
-3.73144627e+02 0.00000000e+00 0.00000000e+00
-3.76617497e+02 0.00000000e+00 0.00000000e+00
-3.75224830e+02 0.00000000e+00 0.00000000e+00
-3.69006779e+02 0.00000000e+00 0.00000000e+00
-3.58071892e+02 0.00000000e+00 0.00000000e+00
-3.42593075e+02 0.00000000e+00 0.00000000e+00
-3.22802596e+02 0.00000000e+00 0.00000000e+00
-2.98986207e+02 0.00000000e+00 0.00000000e+00
-2.71476665e+02 0.00000000e+00 0.00000000e+00
-2.40646962e+02 0.00000000e+00 0.00000000e+00
-2.06903582e+02 0.00000000e+00 0.00000000e+00
-1.70679988e+02 0.00000000e+00 0.00000000e+00
-1.32430491e+02 0.00000000e+00 0.00000000e+00
-9.26245897e+01 0.00000000e+00 0.00000000e+00
-5.17418130e+01 0.00000000e+00 0.00000000e+00
-1.02670688e+01 0.00000000e+00 0.00000000e+00
3.13135878e+01 0.00000000e+00 0.00000000e+00
7.25168838e+01 0.00000000e+00 0.00000000e+00
1.12866119e+02 0.00000000e+00 0.00000000e+00
1.51894967e+02 0.00000000e+00 0.00000000e+00
1.89151420e+02 0.00000000e+00 0.00000000e+00
2.24201973e+02 0.00000000e+00 0.00000000e+00
2.56636100e+02 0.00000000e+00 0.00000000e+00
2.86070991e+02 0.00000000e+00 0.00000000e+00
3.12156465e+02 0.00000000e+00 0.00000000e+00
3.34579934e+02 0.00000000e+00 0.00000000e+00
3.53071212e+02 0.00000000e+00 0.00000000e+00
3.67406962e+02 0.00000000e+00 0.00000000e+00
3.77414561e+02 0.00000000e+00 0.00000000e+00
3.82975155e+02 0.00000000e+00 0.00000000e+00
3.84025743e+02 0.00000000e+00 0.00000000e+00
3.80560159e+02 0.00000000e+00 0.00000000e+00
3.72628895e+02 0.00000000e+00 0.00000000e+00
3.60337781e+02 0.00000000e+00 0.00000000e+00
3.43845595e+02 0.00000000e+00 0.00000000e+00
3.23360754e+02 0.00000000e+00 0.00000000e+00
2.99137273e+02 0.00000000e+00 0.00000000e+00
2.71470201e+02 0.00000000e+00 0.00000000e+00
2.40690773e+02 0.00000000e+00 0.00000000e+00
2.07161473e+02 0.00000000e+00 0.00000000e+00
1.71271200e+02 0.00000000e+00 0.00000000e+00
1.33430657e+02 0.00000000e+00 0.00000000e+00
9.40680528e+01 0.00000000e+00 0.00000000e+00
5.36251065e+01 0.00000000e+00 0.00000000e+00
1.25533374e+01 0.00000000e+00 0.00000000e+00
-2.86894684e+01 0.00000000e+00 0.00000000e+00
-6.96427303e+01 0.00000000e+00 0.00000000e+00
-1.09846626e+02 0.00000000e+00 0.00000000e+00
-1.48845858e+02 0.00000000e+00 0.00000000e+00
-1.86193740e+02 0.00000000e+00 0.00000000e+00
-2.21456680e+02 0.00000000e+00 0.00000000e+00
-2.54219059e+02 0.00000000e+00 0.00000000e+00
-2.84088475e+02 0.00000000e+00 0.00000000e+00
-3.10701224e+02 0.00000000e+00 0.00000000e+00
-3.33727873e+02 0.00000000e+00 0.00000000e+00
-3.52878702e+02 0.00000000e+00 0.00000000e+00
-3.67908788e+02 0.00000000e+00 0.00000000e+00
-3.78622499e+02 0.00000000e+00 0.00000000e+00
-3.84877177e+02 0.00000000e+00 0.00000000e+00
-3.86585833e+02 0.00000000e+00 0.00000000e+00
-3.83718723e+02 0.00000000e+00 0.00000000e+00
-3.76303763e+02 0.00000000e+00 0.00000000e+00
-3.64425779e+02 0.00000000e+00 0.00000000e+00
-3.48224694e+02 0.00000000e+00 0.00000000e+00
-3.27892773e+02 0.00000000e+00 0.00000000e+00
-3.03671137e+02 0.00000000e+00 0.00000000e+00
-2.75845729e+02 0.00000000e+00 0.00000000e+00
-2.44742969e+02 0.00000000e+00 0.00000000e+00
-2.10725280e+02 0.00000000e+00 0.00000000e+00
-1.74186648e+02 0.00000000e+00 0.00000000e+00
-1.35548316e+02 0.00000000e+00 0.00000000e+00
-9.52546713e+01 0.00000000e+00 0.00000000e+00
-5.37693015e+01 0.00000000e+00 0.00000000e+00
-1.15711504e+01 0.00000000e+00 0.00000000e+00
3.08493344e+01 0.00000000e+00 0.00000000e+00
7.29942098e+01 0.00000000e+00 0.00000000e+00
1.14362345e+02 0.00000000e+00 0.00000000e+00
1.54454162e+02 0.00000000e+00 0.00000000e+00
1.92776910e+02 0.00000000e+00 0.00000000e+00
2.28850506e+02 0.00000000e+00 0.00000000e+00
2.62213945e+02 0.00000000e+00 0.00000000e+00
2.92432175e+02 0.00000000e+00 0.00000000e+00
3.19103295e+02 0.00000000e+00 0.00000000e+00
3.41865846e+02 0.00000000e+00 0.00000000e+00
3.60405926e+02 0.00000000e+00 0.00000000e+00
3.74463845e+02 0.00000000e+00 0.00000000e+00
3.83840002e+02 0.00000000e+00 0.00000000e+00
3.88399752e+02 0.00000000e+00 0.00000000e+00
3.88077018e+02 0.00000000e+00 0.00000000e+00
3.82876519e+02 0.00000000e+00 0.00000000e+00
3.72874500e+02 0.00000000e+00 0.00000000e+00
3.58217918e+02 0.00000000e+00 0.00000000e+00
3.39122102e+02 0.00000000e+00 0.00000000e+00
3.15867022e+02 0.00000000e+00 0.00000000e+00
2.88792616e+02 0.00000000e+00 0.00000000e+00
2.58293811e+02 0.00000000e+00 0.00000000e+00
2.24815243e+02 0.00000000e+00 0.00000000e+00
1.88843744e+02 0.00000000e+00 0.00000000e+00
1.50894839e+02 0.00000000e+00 0.00000000e+00
1.11492002e+02 0.00000000e+00 0.00000000e+00
7.11471970e+01 0.00000000e+00 0.00000000e+00
3.03609686e+01 0.00000000e+00 0.00000000e+00
-1.03492253e+01 0.00000000e+00 0.00000000e+00
-5.04223182e+01 0.00000000e+00 0.00000000e+00
-8.92891114e+01 0.00000000e+00 0.00000000e+00
-1.26479145e+02 0.00000000e+00 0.00000000e+00
-1.61672166e+02 0.00000000e+00 0.00000000e+00
-1.94530937e+02 0.00000000e+00 0.00000000e+00
-2.24444883e+02 0.00000000e+00 0.00000000e+00
-2.50739196e+02 0.00000000e+00 0.00000000e+00
-2.73653130e+02 0.00000000e+00 0.00000000e+00
-2.95055010e+02 0.00000000e+00 0.00000000e+00
-3.17008951e+02 0.00000000e+00 0.00000000e+00
-3.38574589e+02 0.00000000e+00 0.00000000e+00
-3.55448973e+02 0.00000000e+00 0.00000000e+00
-3.65846961e+02 0.00000000e+00 0.00000000e+00
-3.75503586e+02 0.00000000e+00 0.00000000e+00
-3.89158904e+02 0.00000000e+00 0.00000000e+00
-3.94316895e+02 0.00000000e+00 0.00000000e+00
-3.64672534e+02 0.00000000e+00 0.00000000e+00
3.82247524e+02 0.00000000e+00 0.00000000e+00
2.24512076e+02 0.00000000e+00 0.00000000e+00
1.80507152e+02 0.00000000e+00 0.00000000e+00
1.83505919e+02 0.00000000e+00 0.00000000e+00
1.78961724e+02 0.00000000e+00 0.00000000e+00
1.71181391e+02 0.00000000e+00 0.00000000e+00
1.81603972e+02 0.00000000e+00 0.00000000e+00
2.01937022e+02 0.00000000e+00 0.00000000e+00
2.11789886e+02 0.00000000e+00 0.00000000e+00
2.05141631e+02 0.00000000e+00 0.00000000e+00
1.89170832e+02 0.00000000e+00 0.00000000e+00
1.70790447e+02 0.00000000e+00 0.00000000e+00
1.51260775e+02 0.00000000e+00 0.00000000e+00
1.29176274e+02 0.00000000e+00 0.00000000e+00
1.03815317e+02 0.00000000e+00 0.00000000e+00
7.56357933e+01 0.00000000e+00 0.00000000e+00
4.53913640e+01 0.00000000e+00 0.00000000e+00
1.36000863e+01 0.00000000e+00 0.00000000e+00
-1.93748165e+01 0.00000000e+00 0.00000000e+00
-5.31015041e+01 0.00000000e+00 0.00000000e+00
-8.70143584e+01 0.00000000e+00 0.00000000e+00
-1.20486547e+02 0.00000000e+00 0.00000000e+00
-1.52918892e+02 0.00000000e+00 0.00000000e+00
-1.83779997e+02 0.00000000e+00 0.00000000e+00
-2.12601835e+02 0.00000000e+00 0.00000000e+00
-2.38960669e+02 0.00000000e+00 0.00000000e+00
-2.62465806e+02 0.00000000e+00 0.00000000e+00
-2.82761927e+02 0.00000000e+00 0.00000000e+00
-2.99539351e+02 0.00000000e+00 0.00000000e+00
-3.12544256e+02 0.00000000e+00 0.00000000e+00
-3.21584629e+02 0.00000000e+00 0.00000000e+00
-3.26532072e+02 0.00000000e+00 0.00000000e+00
-3.27321488e+02 0.00000000e+00 0.00000000e+00
-3.23950049e+02 0.00000000e+00 0.00000000e+00
-3.16475592e+02 0.00000000e+00 0.00000000e+00
-3.05014006e+02 0.00000000e+00 0.00000000e+00
-2.89735387e+02 0.00000000e+00 0.00000000e+00
-2.70859145e+02 0.00000000e+00 0.00000000e+00
-2.48648480e+02 0.00000000e+00 0.00000000e+00
-2.23404580e+02 0.00000000e+00 0.00000000e+00
-1.95460752e+02 0.00000000e+00 0.00000000e+00
-1.65176644e+02 0.00000000e+00 0.00000000e+00
-1.32932715e+02 0.00000000e+00 0.00000000e+00
-9.91251018e+01 0.00000000e+00 0.00000000e+00
-6.41609727e+01 0.00000000e+00 0.00000000e+00
-2.84543929e+01 0.00000000e+00 0.00000000e+00
7.57735914e+00 0.00000000e+00 0.00000000e+00
4.35171474e+01 0.00000000e+00 0.00000000e+00
7.89511572e+01 0.00000000e+00 0.00000000e+00
1.13472041e+02 0.00000000e+00 0.00000000e+00
1.46682168e+02 0.00000000e+00 0.00000000e+00
1.78197091e+02 0.00000000e+00 0.00000000e+00
2.07649302e+02 0.00000000e+00 0.00000000e+00
2.34692295e+02 0.00000000e+00 0.00000000e+00
2.59004882e+02 0.00000000e+00 0.00000000e+00
2.80295656e+02 0.00000000e+00 0.00000000e+00
2.98307454e+02 0.00000000e+00 0.00000000e+00
3.12821603e+02 0.00000000e+00 0.00000000e+00
3.23661750e+02 0.00000000e+00 0.00000000e+00
3.30697061e+02 0.00000000e+00 0.00000000e+00
3.33844597e+02 0.00000000e+00 0.00000000e+00
3.33070736e+02 0.00000000e+00 0.00000000e+00
3.28391556e+02 0.00000000e+00 0.00000000e+00
3.19872146e+02 0.00000000e+00 0.00000000e+00
3.07624923e+02 0.00000000e+00 0.00000000e+00
2.91807037e+02 0.00000000e+00 0.00000000e+00
2.72617051e+02 0.00000000e+00 0.00000000e+00
2.50291074e+02 0.00000000e+00 0.00000000e+00
2.25098565e+02 0.00000000e+00 0.00000000e+00
1.97338013e+02 0.00000000e+00 0.00000000e+00
1.67332677e+02 0.00000000e+00 0.00000000e+00
1.35426513e+02 0.00000000e+00 0.00000000e+00
1.01980404e+02 0.00000000e+00 0.00000000e+00
6.73686971e+01 0.00000000e+00 0.00000000e+00
3.19760461e+01 0.00000000e+00 0.00000000e+00
-3.80552192e+00 0.00000000e+00 0.00000000e+00
-3.95794293e+01 0.00000000e+00 0.00000000e+00
-7.49473900e+01 0.00000000e+00 0.00000000e+00
-1.09512410e+02 0.00000000e+00 0.00000000e+00
-1.42882074e+02 0.00000000e+00 0.00000000e+00
-1.74672194e+02 0.00000000e+00 0.00000000e+00
-2.04510893e+02 0.00000000e+00 0.00000000e+00
-2.32043071e+02 0.00000000e+00 0.00000000e+00
-2.56935217e+02 0.00000000e+00 0.00000000e+00
-2.78880416e+02 0.00000000e+00 0.00000000e+00
-2.97603374e+02 0.00000000e+00 0.00000000e+00
-3.12865258e+02 0.00000000e+00 0.00000000e+00
-3.24468114e+02 0.00000000e+00 0.00000000e+00
-3.32258652e+02 0.00000000e+00 0.00000000e+00
