nx ny nz
1.03537141e-03 0.00000000e+00 0.00000000e+00
1.03790484e-03 0.00000000e+00 0.00000000e+00
1.02786122e-03 0.00000000e+00 0.00000000e+00
1.00543090e-03 0.00000000e+00 0.00000000e+00
9.71011241e-04 0.00000000e+00 0.00000000e+00
9.25187652e-04 0.00000000e+00 0.00000000e+00
8.68706752e-04 0.00000000e+00 0.00000000e+00
8.02444201e-04 0.00000000e+00 0.00000000e+00
7.27370123e-04 0.00000000e+00 0.00000000e+00
6.44515191e-04 0.00000000e+00 0.00000000e+00
5.54940211e-04 0.00000000e+00 0.00000000e+00
4.59711558e-04 0.00000000e+00 0.00000000e+00
3.59884067e-04 0.00000000e+00 0.00000000e+00
2.56492099e-04 0.00000000e+00 0.00000000e+00
1.50548553e-04 0.00000000e+00 0.00000000e+00
4.30506808e-05 0.00000000e+00 0.00000000e+00
-6.50091855e-05 0.00000000e+00 0.00000000e+00
-1.72630430e-04 0.00000000e+00 0.00000000e+00
-2.78791209e-04 0.00000000e+00 0.00000000e+00
-3.82438457e-04 0.00000000e+00 0.00000000e+00
-4.82483232e-04 0.00000000e+00 0.00000000e+00
-5.77803219e-04 0.00000000e+00 0.00000000e+00
-6.67253392e-04 0.00000000e+00 0.00000000e+00
-7.49684971e-04 0.00000000e+00 0.00000000e+00
-8.23971818e-04 0.00000000e+00 0.00000000e+00
-8.89042572e-04 0.00000000e+00 0.00000000e+00
-9.43916091e-04 0.00000000e+00 0.00000000e+00
-9.87737310e-04 0.00000000e+00 0.00000000e+00
-1.01981043e-03 0.00000000e+00 0.00000000e+00
-1.03962654e-03 0.00000000e+00 0.00000000e+00
-1.04688320e-03 0.00000000e+00 0.00000000e+00
-1.04149431e-03 0.00000000e+00 0.00000000e+00
-1.02358934e-03 0.00000000e+00 0.00000000e+00
-9.93502315e-04 0.00000000e+00 0.00000000e+00
-9.51751572e-04 0.00000000e+00 0.00000000e+00
-8.99012384e-04 0.00000000e+00 0.00000000e+00
-8.36085165e-04 0.00000000e+00 0.00000000e+00
-7.63862208e-04 0.00000000e+00 0.00000000e+00
-6.83296030e-04 0.00000000e+00 0.00000000e+00
-5.95372035e-04 0.00000000e+00 0.00000000e+00
-5.01087660e-04 0.00000000e+00 0.00000000e+00
-4.01439363e-04 0.00000000e+00 0.00000000e+00
-2.97417861e-04 0.00000000e+00 0.00000000e+00
-1.90011109e-04 0.00000000e+00 0.00000000e+00
-8.02135831e-05 0.00000000e+00 0.00000000e+00
3.09602802e-05 0.00000000e+00 0.00000000e+00
1.42461133e-04 0.00000000e+00 0.00000000e+00
2.53191118e-04 0.00000000e+00 0.00000000e+00
3.61994384e-04 0.00000000e+00 0.00000000e+00
4.67654071e-04 0.00000000e+00 0.00000000e+00
5.68897475e-04 0.00000000e+00 0.00000000e+00
6.64410237e-04 0.00000000e+00 0.00000000e+00
7.52859465e-04 0.00000000e+00 0.00000000e+00
8.32924715e-04 0.00000000e+00 0.00000000e+00
9.03334867e-04 0.00000000e+00 0.00000000e+00
9.62908244e-04 0.00000000e+00 0.00000000e+00
1.01059281e-03 0.00000000e+00 0.00000000e+00
1.04550321e-03 0.00000000e+00 0.00000000e+00
1.06695160e-03 0.00000000e+00 0.00000000e+00
1.07446987e-03 0.00000000e+00 0.00000000e+00
1.06782172e-03 0.00000000e+00 0.00000000e+00
1.04700401e-03 0.00000000e+00 0.00000000e+00
1.01223782e-03 0.00000000e+00 0.00000000e+00
9.63950680e-04 0.00000000e+00 0.00000000e+00
9.02752097e-04 0.00000000e+00 0.00000000e+00
8.29406065e-04 0.00000000e+00 0.00000000e+00
7.44807452e-04 0.00000000e+00 0.00000000e+00
6.49976572e-04 0.00000000e+00 0.00000000e+00
5.46093732e-04 0.00000000e+00 0.00000000e+00
4.34586468e-04 0.00000000e+00 0.00000000e+00
3.17228582e-04 0.00000000e+00 0.00000000e+00
1.96089425e-04 0.00000000e+00 0.00000000e+00
7.31892514e-05 0.00000000e+00 0.00000000e+00
-5.03588754e-05 0.00000000e+00 0.00000000e+00
-1.74943397e-04 0.00000000e+00 0.00000000e+00
-3.02041715e-04 0.00000000e+00 0.00000000e+00
-4.32104986e-04 0.00000000e+00 0.00000000e+00
-5.62452363e-04 0.00000000e+00 0.00000000e+00
-6.88560314e-04 0.00000000e+00 0.00000000e+00
-8.08438628e-04 0.00000000e+00 0.00000000e+00
-9.19298092e-04 0.00000000e+00 0.00000000e+00
-9.92715454e-04 0.00000000e+00 0.00000000e+00
-9.45112415e-04 0.00000000e+00 0.00000000e+00
-6.78040385e-04 0.00000000e+00 0.00000000e+00
-2.52802914e-04 0.00000000e+00 0.00000000e+00
-6.86588599e-05 0.00000000e+00 0.00000000e+00
-6.68650666e-04 0.00000000e+00 0.00000000e+00
-2.03644063e-03 0.00000000e+00 0.00000000e+00
-3.15532687e-03 0.00000000e+00 0.00000000e+00
-2.78421513e-03 0.00000000e+00 0.00000000e+00
-5.36153538e-04 0.00000000e+00 0.00000000e+00
2.09165425e-03 0.00000000e+00 0.00000000e+00
1.03843673e-01 0.00000000e+00 0.00000000e+00
-7.00657385e-02 0.00000000e+00 0.00000000e+00
-2.06444730e-02 0.00000000e+00 0.00000000e+00
-7.72285055e-03 0.00000000e+00 0.00000000e+00
1.70995217e-03 0.00000000e+00 0.00000000e+00
5.77196644e-03 0.00000000e+00 0.00000000e+00
4.83927148e-03 0.00000000e+00 0.00000000e+00
2.16362593e-03 0.00000000e+00 0.00000000e+00
3.74724106e-04 0.00000000e+00 0.00000000e+00
-8.62683097e-05 0.00000000e+00 0.00000000e+00
8.43234839e-05 0.00000000e+00 0.00000000e+00
2.83243685e-04 0.00000000e+00 0.00000000e+00
3.34597288e-04 0.00000000e+00 0.00000000e+00
2.87854235e-04 0.00000000e+00 0.00000000e+00
2.08292104e-04 0.00000000e+00 0.00000000e+00
1.18615017e-04 0.00000000e+00 0.00000000e+00
1.99392080e-05 0.00000000e+00 0.00000000e+00
-8.60975633e-05 0.00000000e+00 0.00000000e+00
-1.93596194e-04 0.00000000e+00 0.00000000e+00
-2.96752452e-04 0.00000000e+00 0.00000000e+00
-3.92696794e-04 0.00000000e+00 0.00000000e+00
-4.81094006e-04 0.00000000e+00 0.00000000e+00
-5.62471232e-04 0.00000000e+00 0.00000000e+00
-6.36980375e-04 0.00000000e+00 0.00000000e+00
-7.04046743e-04 0.00000000e+00 0.00000000e+00
-7.62605473e-04 0.00000000e+00 0.00000000e+00
-8.11491529e-04 0.00000000e+00 0.00000000e+00
-8.49716384e-04 0.00000000e+00 0.00000000e+00
-8.76572450e-04 0.00000000e+00 0.00000000e+00
-8.91628089e-04 0.00000000e+00 0.00000000e+00
-8.94694950e-04 0.00000000e+00 0.00000000e+00
-8.85810737e-04 0.00000000e+00 0.00000000e+00
-8.65238373e-04 0.00000000e+00 0.00000000e+00
-8.33464437e-04 0.00000000e+00 0.00000000e+00
-7.91183672e-04 0.00000000e+00 0.00000000e+00
-7.39267509e-04 0.00000000e+00 0.00000000e+00
-6.78721925e-04 0.00000000e+00 0.00000000e+00
-6.10641177e-04 0.00000000e+00 0.00000000e+00
-5.36162226e-04 0.00000000e+00 0.00000000e+00
-4.56423025e-04 0.00000000e+00 0.00000000e+00
-3.72527296e-04 0.00000000e+00 0.00000000e+00
-2.85518270e-04 0.00000000e+00 0.00000000e+00
-1.96363327e-04 0.00000000e+00 0.00000000e+00
-1.05950296e-04 0.00000000e+00 0.00000000e+00
-1.50947004e-05 0.00000000e+00 0.00000000e+00
7.54441302e-05 0.00000000e+00 0.00000000e+00
1.64941110e-04 0.00000000e+00 0.00000000e+00
2.52681136e-04 0.00000000e+00 0.00000000e+00
3.37936161e-04 0.00000000e+00 0.00000000e+00
4.19946967e-04 0.00000000e+00 0.00000000e+00
4.97912451e-04 0.00000000e+00 0.00000000e+00
5.70988376e-04 0.00000000e+00 0.00000000e+00
6.38296510e-04 0.00000000e+00 0.00000000e+00
6.98943876e-04 0.00000000e+00 0.00000000e+00
7.52050755e-04 0.00000000e+00 0.00000000e+00
7.96785042e-04 0.00000000e+00 0.00000000e+00
8.32399843e-04 0.00000000e+00 0.00000000e+00
8.58270771e-04 0.00000000e+00 0.00000000e+00
8.73929367e-04 0.00000000e+00 0.00000000e+00
8.79089380e-04 0.00000000e+00 0.00000000e+00
8.73663339e-04 0.00000000e+00 0.00000000e+00
8.57767766e-04 0.00000000e+00 0.00000000e+00
8.31716513e-04 0.00000000e+00 0.00000000e+00
7.96002889e-04 0.00000000e+00 0.00000000e+00
7.51272319e-04 0.00000000e+00 0.00000000e+00
6.98288249e-04 0.00000000e+00 0.00000000e+00
6.37894588e-04 0.00000000e+00 0.00000000e+00
5.70978305e-04 0.00000000e+00 0.00000000e+00
4.98435625e-04 0.00000000e+00 0.00000000e+00
4.21144835e-04 0.00000000e+00 0.00000000e+00
3.39947865e-04 0.00000000e+00 0.00000000e+00
2.55641796e-04 0.00000000e+00 0.00000000e+00
1.68980298e-04 0.00000000e+00 0.00000000e+00
8.06839000e-05 0.00000000e+00 0.00000000e+00
-8.54302226e-06 0.00000000e+00 0.00000000e+00
-9.79913735e-05 0.00000000e+00 0.00000000e+00
-1.86925862e-04 0.00000000e+00 0.00000000e+00
-2.74566260e-04 0.00000000e+00 0.00000000e+00
-3.60074463e-04 0.00000000e+00 0.00000000e+00
-4.42549766e-04 0.00000000e+00 0.00000000e+00
-5.21033893e-04 0.00000000e+00 0.00000000e+00
-5.94526239e-04 0.00000000e+00 0.00000000e+00
-6.62008638e-04 0.00000000e+00 0.00000000e+00
-7.22477915e-04 0.00000000e+00 0.00000000e+00
-7.74983546e-04 0.00000000e+00 0.00000000e+00
-8.18667166e-04 0.00000000e+00 0.00000000e+00
-8.52800347e-04 0.00000000e+00 0.00000000e+00
-8.76817187e-04 0.00000000e+00 0.00000000e+00
-8.90338703e-04 0.00000000e+00 0.00000000e+00
-8.93186805e-04 0.00000000e+00 0.00000000e+00
-8.85386645e-04 0.00000000e+00 0.00000000e+00
-8.67157290e-04 0.00000000e+00 0.00000000e+00
-8.38891799e-04 0.00000000e+00 0.00000000e+00
-8.01128845e-04 0.00000000e+00 0.00000000e+00
-7.54518832e-04 0.00000000e+00 0.00000000e+00
-6.99787941e-04 0.00000000e+00 0.00000000e+00
-6.37703701e-04 0.00000000e+00 0.00000000e+00
-5.69045409e-04 0.00000000e+00 0.00000000e+00
-4.94582130e-04 0.00000000e+00 0.00000000e+00
-4.15060115e-04 0.00000000e+00 0.00000000e+00
-3.31200381e-04 0.00000000e+00 0.00000000e+00
-2.43706037e-04 0.00000000e+00 0.00000000e+00
-1.53277812e-04 0.00000000e+00 0.00000000e+00
-6.06352805e-05 0.00000000e+00 0.00000000e+00
3.34594147e-05 0.00000000e+00 0.00000000e+00
1.28178912e-04 0.00000000e+00 0.00000000e+00
2.22612605e-04 0.00000000e+00 0.00000000e+00
3.15756377e-04 0.00000000e+00 0.00000000e+00
4.06512462e-04 0.00000000e+00 0.00000000e+00
4.93700723e-04 0.00000000e+00 0.00000000e+00
5.76081414e-04 0.00000000e+00 0.00000000e+00
6.52388271e-04 0.00000000e+00 0.00000000e+00
7.21369700e-04 0.00000000e+00 0.00000000e+00
7.81834997e-04 0.00000000e+00 0.00000000e+00
8.32701925e-04 0.00000000e+00 0.00000000e+00
8.73041661e-04 0.00000000e+00 0.00000000e+00
9.02117200e-04 0.00000000e+00 0.00000000e+00
9.19411769e-04 0.00000000e+00 0.00000000e+00
9.24644808e-04 0.00000000e+00 0.00000000e+00
9.17774275e-04 0.00000000e+00 0.00000000e+00
8.98985343e-04 0.00000000e+00 0.00000000e+00
8.68666678e-04 0.00000000e+00 0.00000000e+00
8.27376511e-04 0.00000000e+00 0.00000000e+00
7.75801054e-04 0.00000000e+00 0.00000000e+00
7.14707826e-04 0.00000000e+00 0.00000000e+00
6.44901349e-04 0.00000000e+00 0.00000000e+00
5.67209168e-04 0.00000000e+00 0.00000000e+00
4.82562509e-04 0.00000000e+00 0.00000000e+00
3.92241327e-04 0.00000000e+00 0.00000000e+00
2.98204461e-04 0.00000000e+00 0.00000000e+00
2.03190951e-04 0.00000000e+00 0.00000000e+00
1.09789467e-04 0.00000000e+00 0.00000000e+00
1.86094681e-05 0.00000000e+00 0.00000000e+00
-7.33576000e-05 0.00000000e+00 0.00000000e+00
-1.71414762e-04 0.00000000e+00 0.00000000e+00
-2.78361180e-04 0.00000000e+00 0.00000000e+00
-3.91359425e-04 0.00000000e+00 0.00000000e+00
-5.07383812e-04 0.00000000e+00 0.00000000e+00
-6.30424313e-04 0.00000000e+00 0.00000000e+00
-7.52613108e-04 0.00000000e+00 0.00000000e+00
-7.98964528e-04 0.00000000e+00 0.00000000e+00
-6.14910811e-04 0.00000000e+00 0.00000000e+00
-1.38246355e-04 0.00000000e+00 0.00000000e+00
2.95478444e-04 0.00000000e+00 0.00000000e+00
-1.39439524e-05 0.00000000e+00 0.00000000e+00
-1.34475956e-03 0.00000000e+00 0.00000000e+00
-2.73435854e-03 0.00000000e+00 0.00000000e+00
-2.57502100e-03 0.00000000e+00 0.00000000e+00
-5.57054888e-05 0.00000000e+00 0.00000000e+00
-2.48008613e-03 0.00000000e+00 0.00000000e+00
1.14554381e-01 0.00000000e+00 0.00000000e+00
-8.17416318e-02 0.00000000e+00 0.00000000e+00
-2.54634106e-02 0.00000000e+00 0.00000000e+00
-8.35641696e-03 0.00000000e+00 0.00000000e+00
3.60496504e-03 0.00000000e+00 0.00000000e+00
7.88870390e-03 0.00000000e+00 0.00000000e+00
5.60298111e-03 0.00000000e+00 0.00000000e+00
1.69669019e-03 0.00000000e+00 0.00000000e+00
-4.21927370e-04 0.00000000e+00 0.00000000e+00
-6.36180473e-04 0.00000000e+00 0.00000000e+00
-1.70171558e-04 0.00000000e+00 0.00000000e+00
1.69689370e-04 0.00000000e+00 0.00000000e+00
2.58426245e-04 0.00000000e+00 0.00000000e+00
2.26656562e-04 0.00000000e+00 0.00000000e+00
1.64647420e-04 0.00000000e+00 0.00000000e+00
8.93545662e-05 0.00000000e+00 0.00000000e+00
-1.01524955e-06 0.00000000e+00 0.00000000e+00
-9.93394882e-05 0.00000000e+00 0.00000000e+00
-1.93974041e-04 0.00000000e+00 0.00000000e+00
-2.78258589e-04 0.00000000e+00 0.00000000e+00
-3.52369299e-04 0.00000000e+00 0.00000000e+00
-4.19695287e-04 0.00000000e+00 0.00000000e+00
-4.83029982e-04 0.00000000e+00 0.00000000e+00
-5.43021954e-04 0.00000000e+00 0.00000000e+00
-5.98579042e-04 0.00000000e+00 0.00000000e+00
-6.47969755e-04 0.00000000e+00 0.00000000e+00
-6.89663417e-04 0.00000000e+00 0.00000000e+00
-7.22616551e-04 0.00000000e+00 0.00000000e+00
-7.46185454e-04 0.00000000e+00 0.00000000e+00
-7.59958164e-04 0.00000000e+00 0.00000000e+00
-7.63673629e-04 0.00000000e+00 0.00000000e+00
-7.57236036e-04 0.00000000e+00 0.00000000e+00
-7.40758921e-04 0.00000000e+00 0.00000000e+00
-7.14586556e-04 0.00000000e+00 0.00000000e+00
-6.79281094e-04 0.00000000e+00 0.00000000e+00
-6.35588378e-04 0.00000000e+00 0.00000000e+00
-5.84396081e-04 0.00000000e+00 0.00000000e+00
-5.26689462e-04 0.00000000e+00 0.00000000e+00
-4.63505134e-04 0.00000000e+00 0.00000000e+00
-3.95884377e-04 0.00000000e+00 0.00000000e+00
-3.24830410e-04 0.00000000e+00 0.00000000e+00
-2.51274950e-04 0.00000000e+00 0.00000000e+00
-1.76057786e-04 0.00000000e+00 0.00000000e+00
-9.99204379e-05 0.00000000e+00 0.00000000e+00
-2.35102883e-05 0.00000000e+00 0.00000000e+00
5.25761017e-05 0.00000000e+00 0.00000000e+00
1.27861673e-04 0.00000000e+00 0.00000000e+00
2.01790863e-04 0.00000000e+00 0.00000000e+00
2.73869520e-04 0.00000000e+00 0.00000000e+00
3.43545915e-04 0.00000000e+00 0.00000000e+00
4.10218561e-04 0.00000000e+00 0.00000000e+00
4.73225369e-04 0.00000000e+00 0.00000000e+00
5.31846635e-04 0.00000000e+00 0.00000000e+00
5.85319447e-04 0.00000000e+00 0.00000000e+00
6.32862326e-04 0.00000000e+00 0.00000000e+00
6.73707847e-04 0.00000000e+00 0.00000000e+00
7.07140173e-04 0.00000000e+00 0.00000000e+00
7.32533902e-04 0.00000000e+00 0.00000000e+00
7.49390469e-04 0.00000000e+00 0.00000000e+00
7.57368552e-04 0.00000000e+00 0.00000000e+00
7.56305490e-04 0.00000000e+00 0.00000000e+00
7.46227604e-04 0.00000000e+00 0.00000000e+00
7.27348382e-04 0.00000000e+00 0.00000000e+00
7.00054699e-04 0.00000000e+00 0.00000000e+00
6.64882436e-04 0.00000000e+00 0.00000000e+00
6.22483938e-04 0.00000000e+00 0.00000000e+00
5.73590563e-04 0.00000000e+00 0.00000000e+00
5.18974076e-04 0.00000000e+00 0.00000000e+00
4.59410702e-04 0.00000000e+00 0.00000000e+00
3.95651298e-04 0.00000000e+00 0.00000000e+00
3.28400359e-04 0.00000000e+00 0.00000000e+00
2.58305554e-04 0.00000000e+00 0.00000000e+00
1.85958215e-04 0.00000000e+00 0.00000000e+00
1.11903977e-04 0.00000000e+00 0.00000000e+00
3.66616049e-05 0.00000000e+00 0.00000000e+00
-3.92529229e-05 0.00000000e+00 0.00000000e+00
-1.15300528e-04 0.00000000e+00 0.00000000e+00
-1.90895058e-04 0.00000000e+00 0.00000000e+00
-2.65384680e-04 0.00000000e+00 0.00000000e+00
-3.38041529e-04 0.00000000e+00 0.00000000e+00
-4.08061543e-04 0.00000000e+00 0.00000000e+00
-4.74575312e-04 0.00000000e+00 0.00000000e+00
-5.36669509e-04 0.00000000e+00 0.00000000e+00
-5.93417308e-04 0.00000000e+00 0.00000000e+00
-6.43915181e-04 0.00000000e+00 0.00000000e+00
-6.87322756e-04 0.00000000e+00 0.00000000e+00
-7.22902053e-04 0.00000000e+00 0.00000000e+00
-7.50052453e-04 0.00000000e+00 0.00000000e+00
-7.68338151e-04 0.00000000e+00 0.00000000e+00
-7.77505596e-04 0.00000000e+00 0.00000000e+00
-7.77489372e-04 0.00000000e+00 0.00000000e+00
-7.68406126e-04 0.00000000e+00 0.00000000e+00
-7.50537326e-04 0.00000000e+00 0.00000000e+00
-7.24302719e-04 0.00000000e+00 0.00000000e+00
-6.90227292e-04 0.00000000e+00 0.00000000e+00
-6.48905206e-04 0.00000000e+00 0.00000000e+00
-6.00964434e-04 0.00000000e+00 0.00000000e+00
-5.47035763e-04 0.00000000e+00 0.00000000e+00
-4.87729300e-04 0.00000000e+00 0.00000000e+00
-4.23620785e-04 0.00000000e+00 0.00000000e+00
-3.55248889e-04 0.00000000e+00 0.00000000e+00
-2.83123384e-04 0.00000000e+00 0.00000000e+00
-2.07742824e-04 0.00000000e+00 0.00000000e+00
-1.29619200e-04 0.00000000e+00 0.00000000e+00
-4.93061840e-05 0.00000000e+00 0.00000000e+00
3.25729697e-05 0.00000000e+00 0.00000000e+00
1.15301863e-04 0.00000000e+00 0.00000000e+00
1.98055425e-04 0.00000000e+00 0.00000000e+00
2.79895312e-04 0.00000000e+00 0.00000000e+00
3.59778014e-04 0.00000000e+00 0.00000000e+00
4.36575947e-04 0.00000000e+00 0.00000000e+00
5.09110304e-04 0.00000000e+00 0.00000000e+00
5.76193083e-04 0.00000000e+00 0.00000000e+00
6.36674796e-04 0.00000000e+00 0.00000000e+00
6.89494003e-04 0.00000000e+00 0.00000000e+00
7.33724721e-04 0.00000000e+00 0.00000000e+00
7.68617834e-04 0.00000000e+00 0.00000000e+00
7.93632833e-04 0.00000000e+00 0.00000000e+00
8.08456835e-04 0.00000000e+00 0.00000000e+00
8.13008977e-04 0.00000000e+00 0.00000000e+00
8.07429573e-04 0.00000000e+00 0.00000000e+00
7.92054326e-04 0.00000000e+00 0.00000000e+00
7.67374874e-04 0.00000000e+00 0.00000000e+00
7.33988046e-04 0.00000000e+00 0.00000000e+00
6.92535534e-04 0.00000000e+00 0.00000000e+00
6.43632246e-04 0.00000000e+00 0.00000000e+00
5.87789630e-04 0.00000000e+00 0.00000000e+00
5.25393878e-04 0.00000000e+00 0.00000000e+00
4.56901436e-04 0.00000000e+00 0.00000000e+00
3.83407089e-04 0.00000000e+00 0.00000000e+00
3.07455493e-04 0.00000000e+00 0.00000000e+00
2.32941450e-04 0.00000000e+00 0.00000000e+00
1.63084892e-04 0.00000000e+00 0.00000000e+00
9.65583645e-05 0.00000000e+00 0.00000000e+00
2.57359674e-05 0.00000000e+00 0.00000000e+00
-5.85045042e-05 0.00000000e+00 0.00000000e+00
-1.58362868e-04 0.00000000e+00 0.00000000e+00
-2.70122211e-04 0.00000000e+00 0.00000000e+00
-3.98817157e-04 0.00000000e+00 0.00000000e+00
-5.54580552e-04 0.00000000e+00 0.00000000e+00
-6.88259212e-04 0.00000000e+00 0.00000000e+00
-6.23286940e-04 0.00000000e+00 0.00000000e+00
-1.84532058e-04 0.00000000e+00 0.00000000e+00
4.09269712e-04 0.00000000e+00 0.00000000e+00
3.85403023e-04 0.00000000e+00 0.00000000e+00
-8.06574978e-04 0.00000000e+00 0.00000000e+00
-2.32009440e-03 0.00000000e+00 0.00000000e+00
-2.22531760e-03 0.00000000e+00 0.00000000e+00
7.25702596e-04 0.00000000e+00 0.00000000e+00
-6.02800983e-03 0.00000000e+00 0.00000000e+00
1.21400786e-01 0.00000000e+00 0.00000000e+00
-9.13875362e-02 0.00000000e+00 0.00000000e+00
-2.91627138e-02 0.00000000e+00 0.00000000e+00
-8.26268594e-03 0.00000000e+00 0.00000000e+00
5.77281742e-03 0.00000000e+00 0.00000000e+00
9.86055015e-03 0.00000000e+00 0.00000000e+00
6.03245558e-03 0.00000000e+00 0.00000000e+00
9.94859375e-04 0.00000000e+00 0.00000000e+00
-1.24525501e-03 0.00000000e+00 0.00000000e+00
-1.07896655e-03 0.00000000e+00 0.00000000e+00
-2.98286542e-04 0.00000000e+00 0.00000000e+00
1.49832474e-04 0.00000000e+00 0.00000000e+00
2.47396177e-04 0.00000000e+00 0.00000000e+00
2.14613912e-04 0.00000000e+00 0.00000000e+00
1.55652022e-04 0.00000000e+00 0.00000000e+00
7.81391587e-05 0.00000000e+00 0.00000000e+00
-1.77328969e-05 0.00000000e+00 0.00000000e+00
-1.15281538e-04 0.00000000e+00 0.00000000e+00
-1.98148651e-04 0.00000000e+00 0.00000000e+00
-2.62807804e-04 0.00000000e+00 0.00000000e+00
-3.15816160e-04 0.00000000e+00 0.00000000e+00
-3.65268724e-04 0.00000000e+00 0.00000000e+00
-4.15296835e-04 0.00000000e+00 0.00000000e+00
-4.65555462e-04 0.00000000e+00 0.00000000e+00
-5.13451070e-04 0.00000000e+00 0.00000000e+00
-5.56400194e-04 0.00000000e+00 0.00000000e+00
-5.92814769e-04 0.00000000e+00 0.00000000e+00
-6.21962332e-04 0.00000000e+00 0.00000000e+00
-6.43453361e-04 0.00000000e+00 0.00000000e+00
-6.56918067e-04 0.00000000e+00 0.00000000e+00
-6.61984371e-04 0.00000000e+00 0.00000000e+00
-6.58397348e-04 0.00000000e+00 0.00000000e+00
-6.46115736e-04 0.00000000e+00 0.00000000e+00
-6.25334654e-04 0.00000000e+00 0.00000000e+00
-5.96463947e-04 0.00000000e+00 0.00000000e+00
-5.60098301e-04 0.00000000e+00 0.00000000e+00
-5.16988384e-04 0.00000000e+00 0.00000000e+00
-4.68004999e-04 0.00000000e+00 0.00000000e+00
-4.14091235e-04 0.00000000e+00 0.00000000e+00
-3.56207928e-04 0.00000000e+00 0.00000000e+00
-2.95282785e-04 0.00000000e+00 0.00000000e+00
-2.32171204e-04 0.00000000e+00 0.00000000e+00
-1.67631808e-04 0.00000000e+00 0.00000000e+00
-1.02316314e-04 0.00000000e+00 0.00000000e+00
-3.67700838e-05 0.00000000e+00 0.00000000e+00
2.85269551e-05 0.00000000e+00 0.00000000e+00
9.32294370e-05 0.00000000e+00 0.00000000e+00
1.56926626e-04 0.00000000e+00 0.00000000e+00
2.19277994e-04 0.00000000e+00 0.00000000e+00
2.79888654e-04 0.00000000e+00 0.00000000e+00
3.38311172e-04 0.00000000e+00 0.00000000e+00
3.94028493e-04 0.00000000e+00 0.00000000e+00
4.46450879e-04 0.00000000e+00 0.00000000e+00
4.94924872e-04 0.00000000e+00 0.00000000e+00
5.38753354e-04 0.00000000e+00 0.00000000e+00
5.77224792e-04 0.00000000e+00 0.00000000e+00
6.09648862e-04 0.00000000e+00 0.00000000e+00
6.35395077e-04 0.00000000e+00 0.00000000e+00
6.53930688e-04 0.00000000e+00 0.00000000e+00
6.64854206e-04 0.00000000e+00 0.00000000e+00
6.67921344e-04 0.00000000e+00 0.00000000e+00
6.63060860e-04 0.00000000e+00 0.00000000e+00
6.50378727e-04 0.00000000e+00 0.00000000e+00
6.30150203e-04 0.00000000e+00 0.00000000e+00
6.02800508e-04 0.00000000e+00 0.00000000e+00
5.68876032e-04 0.00000000e+00 0.00000000e+00
5.29008969e-04 0.00000000e+00 0.00000000e+00
4.83879008e-04 0.00000000e+00 0.00000000e+00
4.34176053e-04 0.00000000e+00 0.00000000e+00
3.80567782e-04 0.00000000e+00 0.00000000e+00
3.23675313e-04 0.00000000e+00 0.00000000e+00
2.64059235e-04 0.00000000e+00 0.00000000e+00
2.02217026e-04 0.00000000e+00 0.00000000e+00
1.38591521e-04 0.00000000e+00 0.00000000e+00
7.35887838e-05 0.00000000e+00 0.00000000e+00
7.60262001e-06 0.00000000e+00 0.00000000e+00
-5.89577656e-05 0.00000000e+00 0.00000000e+00
-1.25640838e-04 0.00000000e+00 0.00000000e+00
-1.91930275e-04 0.00000000e+00 0.00000000e+00
-2.57230201e-04 0.00000000e+00 0.00000000e+00
-3.20860416e-04 0.00000000e+00 0.00000000e+00
-3.82062777e-04 0.00000000e+00 0.00000000e+00
-4.40018597e-04 0.00000000e+00 0.00000000e+00
-4.93875684e-04 0.00000000e+00 0.00000000e+00
-5.42782621e-04 0.00000000e+00 0.00000000e+00
-5.85927071e-04 0.00000000e+00 0.00000000e+00
-6.22574549e-04 0.00000000e+00 0.00000000e+00
-6.52104042e-04 0.00000000e+00 0.00000000e+00
-6.74037232e-04 0.00000000e+00 0.00000000e+00
