nx ny nz
-5.22040454e-05 2.49809408e-04 -3.33228341e-05
-4.54030430e-05 3.21933151e-04 -3.11981282e-05
-3.94524294e-05 3.88426026e-04 -2.90426928e-05
-3.42586535e-05 4.47932856e-04 -2.69216929e-05
-2.97363806e-05 4.99236828e-04 -2.48831438e-05
-2.58070576e-05 5.41287724e-04 -2.29599223e-05
-2.23982114e-05 5.73220234e-04 -2.11720084e-05
-1.94432446e-05 5.94370328e-04 -1.95290396e-05
-1.68814996e-05 6.04291522e-04 -1.80328512e-05
-1.46584011e-05 6.02768160e-04 -1.66797053e-05
-1.27255436e-05 5.89821878e-04 -1.54620865e-05
-1.10406510e-05 5.65709218e-04 -1.43700799e-05
-9.56738049e-06 5.30910673e-04 -1.33924120e-05
-8.27497618e-06 4.86112920e-04 -1.25172321e-05
-7.13779316e-06 4.32186463e-04 -1.17326965e-05
-6.13472769e-06 3.70160741e-04 -1.10273998e-05
-5.24859052e-06 3.01198430e-04 -1.03906854e-05
-4.46546166e-06 2.26570313e-04 -9.81285744e-06
-3.77406101e-06 1.47631655e-04 -9.28531123e-06
-3.16516353e-06 6.58005610e-05 -8.80059514e-06
-2.63108070e-06 -1.74618407e-05 -8.35241223e-06
-2.16522286e-06 -1.00670027e-04 -7.93557106e-06
-1.76174953e-06 -1.82332578e-04 -7.54589497e-06
-1.41530794e-06 -2.60971689e-04 -7.18010087e-06
-1.12085408e-06 -3.35144678e-04 -6.83565913e-06
-8.73545918e-07 -4.03468061e-04 -6.51064686e-06
-6.68694785e-07 -4.64644163e-04 -6.20360535e-06
-5.01759675e-07 -5.17489601e-04 -5.91341065e-06
-3.68369110e-07 -5.60964345e-04 -5.63916343e-06
-2.64356728e-07 -5.94199650e-04 -5.38010151e-06
-1.85799377e-07 -6.16522875e-04 -5.13553550e-06
-1.29049656e-07 -6.27477304e-04 -4.90480594e-06
-9.07581272e-08 -6.26835393e-04 -4.68725889e-06
-6.78834076e-08 -6.14604393e-04 -4.48223588e-06
-5.76906814e-08 -5.91024065e-04 -4.28907413e-06
-5.77407379e-08 -5.56556880e-04 -4.10711329e-06
-6.58724237e-08 -5.11871841e-04 -3.93570532e-06
-8.01814849e-08 -4.57823510e-04 -3.77422492e-06
-9.89983668e-08 -3.95428131e-04 -3.62207880e-06
-1.20866841e-07 -3.25838677e-04 -3.47871251e-06
-1.44524538e-07 -2.50320373e-04 -3.34361424e-06
-1.68885741e-07 -1.70227759e-04 -3.21631561e-06
-1.93026236e-07 -8.69836783e-05 -3.09638946e-06
-2.16169680e-07 -2.06001381e-06 -2.98344531e-06
-2.37674825e-07 8.30406249e-05 -2.87712294e-06
-2.57022999e-07 1.66803330e-04 -2.77708494e-06
-2.73805465e-07 2.47720628e-04 -2.68300880e-06
-2.87710555e-07 3.24314506e-04 -2.59457922e-06
-2.98510794e-07 3.95161264e-04 -2.51148118e-06
-3.06050512e-07 4.58919156e-04 -2.43339414e-06
-3.10234616e-07 5.14358069e-04 -2.35998767e-06
-3.11019290e-07 5.60389901e-04 -2.29091872e-06
-3.08405297e-07 5.96097818e-04 -2.22583045e-06
-3.02434316e-07 6.20762346e-04 -2.16435283e-06
-2.93188437e-07 6.33882330e-04 -2.10610484e-06
-2.80792437e-07 6.35189145e-04 -2.05069845e-06
-2.65418063e-07 6.24653104e-04 -1.99774418e-06
-2.47289110e-07 6.02481789e-04 -1.94685841e-06
-2.26685864e-07 5.69110757e-04 -1.89767201e-06
-2.03947400e-07 5.25187805e-04 -1.84984024e-06
-1.79470408e-07 4.71552456e-04 -1.80305310e-06
-1.53703633e-07 4.09212605e-04 -1.75704552e-06
-1.27137550e-07 3.39320193e-04 -1.71160639e-06
-1.00289617e-07 2.63147471e-04 -1.66658541e-06
-7.36860471e-08 1.82064865e-04 -1.62189686e-06
-4.78416088e-08 9.75208005e-05 -1.57751969e-06
-2.32392886e-08 1.10231686e-05 -1.53349352e-06
-3.11691843e-10 -7.58784390e-05 -1.48991079e-06
2.05741301e-08 -1.61610925e-04 -1.44690566e-06
3.91271880e-08 -2.44597595e-04 -1.40464059e-06
5.51377535e-08 -3.23280846e-04 -1.36329191e-06
6.84772570e-08 -3.96148211e-04 -1.32303548e-06
7.90934960e-08 -4.61761736e-04 -1.28403389e-06
8.70022373e-08 -5.18789920e-04 -1.24642580e-06
9.22765719e-08 -5.66040812e-04 -1.21031830e-06
9.50354398e-08 -6.02494348e-04 -1.17578234e-06
9.54325996e-08 -6.27331723e-04 -1.14285129e-06
9.36470144e-08 -6.39959636e-04 -1.11152213e-06
8.98752322e-08 -6.40027629e-04 -1.08175890e-06
8.43259267e-08 -6.27437429e-04 -1.05349761e-06
7.72164034e-08 -6.02344221e-04 -1.02665227e-06
6.87706086e-08 -5.65150790e-04 -1.00112132e-06
5.92180213e-08 -5.16496018e-04 -9.76794529e-07
4.87927334e-08 -4.57239095e-04 -9.53560090e-07
3.77320454e-08 -3.88440478e-04 -9.31311498e-07
2.62740804e-08 -3.11342503e-04 -9.09953207e-07
1.46543250e-08 -2.27358912e-04 -8.89403411e-07
3.10156146e-09 -1.38090197e-04 -8.69593320e-07
-8.16604907e-09 -4.53745649e-05 -8.50464856e-07
-1.89443934e-08 4.86608904e-05 -8.31969818e-07
-2.90467018e-08 1.41664643e-04 -8.14067105e-07
-3.83064210e-08 2.31391322e-04 -7.96699492e-07
-4.65768676e-08 3.16287666e-04 -7.79727732e-07
-5.37255013e-08 3.95923245e-04 -7.62848832e-07
-5.96333744e-08 4.70575199e-04 -7.45640401e-07
-6.42308231e-08 5.39838797e-04 -7.27943995e-07
-6.75901225e-08 6.01660047e-04 -7.10581847e-07
-7.00045062e-08 6.53708382e-04 -6.95795321e-07
-7.18489189e-08 6.95196726e-04 -6.86369999e-07
-7.30465910e-08 7.20397920e-04 -6.83371387e-07
-7.23706149e-08 6.98176207e-04 -6.84846419e-07
-6.74258469e-08 5.60544612e-04 -6.88156416e-07
-5.63228602e-08 2.58218352e-04 -6.91483828e-07
-4.10776212e-08 -9.89945603e-05 -6.80395136e-07
-3.04994646e-08 -1.69108735e-04 -5.99149398e-07
-3.77975898e-08 3.64812806e-04 -3.63538647e-07
-6.73531160e-08 1.30447710e-03 -6.52412182e-09
-8.92418210e-08 1.98449521e-03 9.60950505e-08
-2.08835728e-08 2.20190065e-03 -7.56032566e-07
2.37381324e-07 2.55540499e-03 -3.14316742e-06
1.98674731e-07 -1.10587011e-02 -1.58961331e-06
3.87793863e-01 4.88913192e-01 4.17480667e-01
-5.45276336e-01 -2.32233895e-01 -3.40218375e-01
3.97105075e-02 -1.90754671e-01 -9.36663493e-02
3.38764652e-02 -1.69259319e-01 -3.77367362e-02
4.71813902e-02 -1.08456682e-01 -7.30288177e-02
1.52392797e-02 -6.14312637e-02 -5.18758208e-02
-6.44426410e-03 -1.67896581e-02 -3.36011557e-04
-7.60045126e-03 1.33781746e-02 1.97470602e-02
-4.53992609e-03 2.06889800e-02 1.48815279e-02
-2.69576362e-03 1.15686945e-02 3.90977171e-03
-2.07357802e-03 -3.46956871e-04 -3.55345127e-03
-2.00749690e-03 -5.89873796e-03 -5.03034611e-03
-2.04902531e-03 -5.45487210e-03 -3.18672973e-03
-2.01467348e-03 -3.18876461e-03 -1.18365454e-03
-1.90257706e-03 -1.43866818e-03 -1.25941061e-04
-1.75956763e-03 -5.25578457e-04 2.28022273e-04
-1.60864940e-03 -1.83624865e-04 3.00721842e-04
-1.44824890e-03 -1.84333887e-04 2.80469180e-04
-1.27903706e-03 -3.51774019e-04 2.09549859e-04
-1.11442048e-03 -5.27438918e-04 1.22407803e-04
-9.69347331e-04 -6.17664767e-04 6.21428789e-05
-8.48829525e-04 -6.19601759e-04 4.50718607e-05
-7.48315421e-04 -5.80963341e-04 5.47445184e-05
-6.60865191e-04 -5.43736432e-04 6.59807284e-05
-5.82331064e-04 -5.20735202e-04 6.56800694e-05
-5.11725978e-04 -5.05280528e-04 5.49692213e-05
-4.49221957e-04 -4.88267763e-04 4.04517390e-05
-3.94633504e-04 -4.65623765e-04 2.68604228e-05
-3.47168394e-04 -4.36791857e-04 1.54893357e-05
-3.05805472e-04 -4.01619439e-04 5.95193791e-06
-2.69615850e-04 -3.59582839e-04 -2.12084331e-06
-2.37842886e-04 -3.10606135e-04 -8.66087978e-06
-2.09860980e-04 -2.55568106e-04 -1.35009867e-05
-1.85136747e-04 -1.95917430e-04 -1.66901485e-05
-1.63220135e-04 -1.33019897e-04 -1.85068673e-05
-1.43743411e-04 -6.78882454e-05 -1.93031060e-05
-1.26411780e-04 -1.35353142e-06 -1.93734986e-05
-1.10987249e-04 6.56521339e-05 -1.89213605e-05
-9.72730432e-05 1.31977862e-04 -1.80873147e-05
-8.51020407e-05 1.96329419e-04 -1.69851288e-05
-7.43286202e-05 2.57410562e-04 -1.57179593e-05
-6.48224902e-05 3.14015935e-04 -1.43773992e-05
-5.64639566e-05 3.65051547e-04 -1.30375779e-05
-4.91407178e-05 4.09522261e-04 -1.17523854e-05
-4.27461829e-05 4.46529423e-04 -1.05570848e-05
-3.71789932e-05 4.75292727e-04 -9.47215292e-06
-3.23432881e-05 4.95185315e-04 -8.50718717e-06
-2.81493228e-05 5.05765201e-04 -7.66396524e-06
-2.45141723e-05 5.06793573e-04 -6.93867615e-06
-2.13623566e-05 4.98239666e-04 -6.32361296e-06
-1.86262729e-05 4.80275990e-04 -5.80852902e-06
-1.62463713e-05 4.53267290e-04 -5.38172776e-06
-1.41710476e-05 4.17754754e-04 -5.03090671e-06
-1.23562750e-05 3.74436202e-04 -4.74378622e-06
-1.07650185e-05 3.24143412e-04 -4.50857108e-06
-9.36649605e-06 2.67818440e-04 -4.31429222e-06
-8.13534608e-06 2.06491015e-04 -4.15106003e-06
-7.05076328e-06 1.41258576e-04 -4.01024284e-06
-6.09565099e-06 7.32695658e-05 -3.88457281e-06
-5.25583311e-06 3.70962558e-06 -3.76817907e-06
-4.51935674e-06 -6.62103446e-05 -3.65655035e-06
-3.87590646e-06 -1.35265742e-04 -3.54643542e-06
-3.31633993e-06 -2.02230974e-04 -3.43569441e-06
-2.83234443e-06 -2.65894682e-04 -3.32311786e-06
-2.41620450e-06 -3.25078384e-04 -3.20823199e-06
-2.06066444e-06 -3.78658786e-04 -3.09110713e-06
-1.75886487e-06 -4.25593230e-04 -2.97218372e-06
-1.50433128e-06 -4.64947051e-04 -2.85212553e-06
-1.29099369e-06 -4.95920951e-04 -2.73170525e-06
-1.11321961e-06 -5.17876243e-04 -2.61172254e-06
-9.65846838e-07 -5.30355759e-04 -2.49295167e-06
-8.44207475e-07 -5.33098547e-04 -2.37611279e-06
-7.44138539e-07 -5.26047088e-04 -2.26186033e-06
-6.61978392e-07 -5.09346538e-04 -2.15078176e-06
-5.94550244e-07 -4.83336326e-04 -2.04340098e-06
-5.39135307e-07 -4.48535273e-04 -1.94018203e-06
-4.93438474e-07 -4.05621956e-04 -1.84153034e-06
-4.55549112e-07 -3.55412425e-04 -1.74779063e-06
-4.23899049e-07 -2.98837356e-04 -1.65924169e-06
-3.97219316e-07 -2.36920454e-04 -1.57608924e-06
-3.74496855e-07 -1.70759318e-04 -1.49845893e-06
-3.54932212e-07 -1.01509248e-04 -1.42639108e-06
-3.37899206e-07 -3.03696928e-05 -1.35983881e-06
-3.22907504e-07 4.14276501e-05 -1.29867042e-06
-3.09568990e-07 1.12630534e-04 -1.24267616e-06
-2.97568619e-07 1.81979258e-04 -1.19157890e-06
-2.86640234e-07 2.48222566e-04 -1.14504758e-06
-2.76547501e-07 3.10137273e-04 -1.10271218e-06
-2.67069936e-07 3.66551819e-04 -1.06417874e-06
-2.57993755e-07 4.16373137e-04 -1.02904315e-06
-2.49107236e-07 4.58615459e-04 -9.96902983e-07
-2.40200220e-07 4.92429101e-04 -9.67366597e-07
-2.31067306e-07 5.17126932e-04 -9.40059665e-07
-2.21514265e-07 5.32206299e-04 -9.14629207e-07
-2.11366970e-07 5.37364479e-04 -8.90745789e-07
-2.00481971e-07 5.32506417e-04 -8.68104599e-07
-1.88757538e-07 5.17744293e-04 -8.46426179e-07
-1.76143828e-07 4.93389342e-04 -8.25457495e-07
-1.62650745e-07 4.59937185e-04 -8.04973809e-07
-1.48352138e-07 4.18048489e-04 -7.84781473e-07
-1.33385353e-07 3.68527146e-04 -7.64721437e-07
-1.17945625e-07 3.12298098e-04 -7.44672912e-07
-1.02275460e-07 2.50386607e-04 -7.24556424e-07
-8.66498205e-08 1.83900146e-04 -7.04335425e-07
-7.13584974e-08 1.14013279e-04 -6.84015740e-07
-5.66874585e-08 4.19550793e-05 -6.63642421e-07
-4.29010653e-08 -3.10020647e-05 -6.43293936e-07
-3.02269200e-08 -1.03553878e-04 -6.23074073e-07
-1.88446939e-08 -1.74377608e-04 -6.03102264e-07
-8.87972381e-09 -2.42148914e-04 -5.83503288e-07
-4.01515536e-10 -3.05563190e-04 -5.64397385e-07
6.57331006e-09 -3.63361452e-04 -5.45891724e-07
1.20745781e-08 -4.14360125e-04 -5.28073934e-07
1.61698702e-08 -4.57483239e-04 -5.11008112e-07
1.89549057e-08 -4.91795025e-04 -4.94733370e-07
2.05441926e-08 -5.16530594e-04 -4.79264712e-07
2.10628614e-08 -5.31122300e-04 -4.64595806e-07
2.06402168e-08 -5.35219438e-04 -4.50703041e-07
1.94051426e-08 -5.28699240e-04 -4.37550182e-07
1.74831650e-08 -5.11667819e-04 -4.25092848e-07
1.49947989e-08 -4.84451413e-04 -4.13282134e-07
1.20547889e-08 -4.47580705e-04 -4.02067165e-07
8.77193467e-09 -4.01772634e-04 -3.91397205e-07
5.24915286e-09 -3.47912211e-04 -3.81224800e-07
1.58319027e-09 -2.87031235e-04 -3.71510908e-07
-2.13673680e-09 -2.20280004e-04 -3.62230338e-07
-5.83147084e-09 -1.48907313e-04 -3.53372713e-07
-9.43420947e-09 -7.43029906e-05 -3.44935547e-07
-1.28903144e-08 1.83584962e-06 -3.36914950e-07
-1.61541616e-08 7.72739787e-05 -3.29305547e-07
-1.91853716e-08 1.49261711e-04 -3.22100465e-07
-2.19441171e-08 2.15266220e-04 -3.15230205e-07
-2.43767852e-08 2.74384598e-04 -3.08369338e-07
-2.63910759e-08 3.28279532e-04 -3.00710454e-07
-2.78708749e-08 3.79967981e-04 -2.91151914e-07
-2.88326793e-08 4.30837098e-04 -2.79429822e-07
-2.97200183e-08 4.79924767e-04 -2.67844696e-07
-3.14817025e-08 5.28076918e-04 -2.61601649e-07
-3.48329180e-08 5.77435310e-04 -2.65725338e-07
-3.86857413e-08 6.07486872e-04 -2.80581882e-07
-3.92364793e-08 5.38077293e-04 -3.02718544e-07
-3.20715792e-08 2.59147719e-04 -3.31089942e-07
-1.78430824e-08 -1.94889579e-04 -3.58047899e-07
-7.48559596e-09 -4.65362887e-04 -3.26327007e-07
-1.91720278e-08 -7.63412811e-05 -1.10450653e-07
-6.17567270e-08 9.26972973e-04 3.31270715e-07
-1.06446254e-07 1.84250503e-03 6.40337755e-07
-6.22869616e-08 2.34934354e-03 -4.42061477e-09
1.96814383e-07 3.03975035e-03 -2.36333020e-06
7.11971421e-08 -8.83527190e-03 -1.22032173e-06
3.80828394e-01 4.64798419e-01 3.65207333e-01
-5.27650315e-01 -2.12589256e-01 -3.10368998e-01
3.86937242e-02 -1.86106372e-01 -7.20889334e-02
1.85983313e-02 -1.75955635e-01 -2.44920629e-03
4.30087278e-02 -1.12044420e-01 -6.86566616e-02
9.09032420e-03 -6.02718821e-02 -4.54969867e-02
-9.75575820e-03 -1.16154304e-02 1.09830058e-02
-6.74593891e-03 2.08358706e-02 2.33317894e-02
-2.08419135e-03 2.68636486e-02 1.23501828e-02
-8.25302678e-04 1.30249691e-02 1.30666891e-04
-1.25088725e-03 -2.71570486e-03 -5.89252627e-03
-1.79589344e-03 -8.56981167e-03 -5.49465701e-03
-2.02291034e-03 -6.61846116e-03 -2.67031313e-03
-2.00777323e-03 -3.11939344e-03 -5.55305966e-04
-1.89599754e-03 -8.87708456e-04 2.51326028e-04
-1.77143200e-03 2.86418972e-05 3.43680474e-04
-1.64830074e-03 1.76458997e-04 2.60002559e-04
-1.50946047e-03 -5.34525284e-05 1.70812077e-04
-1.35323349e-03 -3.83538458e-04 8.25946532e-05
-1.20056384e-03 -6.10469116e-04 1.41745164e-05
-1.07056213e-03 -6.66580622e-04 -4.55110400e-06
-9.64845095e-04 -6.10732543e-04 2.18324014e-05
-8.73521897e-04 -5.34494457e-04 5.94384154e-05
-7.87958664e-04 -4.86298222e-04 7.99594258e-05
-7.06124365e-04 -4.65285818e-04 7.84637854e-05
-6.29974780e-04 -4.53367189e-04 6.51195186e-05
-5.61369477e-04 -4.38908042e-04 5.01851441e-05
-5.00530040e-04 -4.19145965e-04 3.75730840e-05
-4.46626895e-04 -3.93879392e-04 2.69300396e-05
-3.98683315e-04 -3.62231597e-04 1.74352437e-05
-3.55925301e-04 -3.23588572e-04 9.24100355e-06
-3.17729209e-04 -2.78793835e-04 2.89184028e-06
-2.83529584e-04 -2.29622986e-04 -1.46492697e-06
-2.52813584e-04 -1.77541087e-04 -4.18511825e-06
-2.25149659e-04 -1.23201270e-04 -5.78041537e-06
-2.00194055e-04 -6.68753442e-05 -6.62048261e-06
-1.77673321e-04 -9.07496799e-06 -6.88358255e-06
-1.57363478e-04 4.92413038e-05 -6.65706844e-06
-1.39076348e-04 1.06874676e-04 -6.03246907e-06
-1.22650889e-04 1.62669921e-04 -5.13124593e-06
-1.07945503e-04 2.15631985e-04 -4.08296964e-06
-9.48306382e-05 2.64876075e-04 -2.99806569e-06
-8.31830533e-05 3.09541050e-04 -1.95630732e-06
-7.28824673e-05 3.48763525e-04 -1.00945957e-06
-6.38102483e-05 3.81719377e-04 -1.88731532e-07
-5.58494091e-05 4.07687523e-04 4.89110126e-07
-4.88854053e-05 4.26096694e-04 1.01808642e-06
-4.28074600e-05 4.36545856e-04 1.40063844e-06
-3.75101630e-05 4.38808747e-04 1.64554066e-06
-3.28950550e-05 4.32834010e-04 1.76590544e-06
-2.88719349e-05 4.18744107e-04 1.77748949e-06
-2.53597363e-05 3.96830167e-04 1.69744258e-06
-2.22869315e-05 3.67539800e-04 1.54343993e-06
-1.95915004e-05 3.31458153e-04 1.33304297e-06
-1.72205326e-05 2.89285165e-04 1.08316116e-06
-1.51295412e-05 2.41812575e-04 8.09563286e-07
-1.32815664e-05 1.89903200e-04 5.26444639e-07
-1.16461490e-05 1.34473680e-04 2.46079186e-07
-1.01982491e-05 7.64809065e-05 -2.14157215e-08
-8.91718252e-06 1.69117461e-05 -2.68186488e-07
-7.78563410e-06 -4.32248491e-05 -4.88620005e-07
-6.78879463e-06 -1.02904718e-04 -6.79200699e-07
-5.91365157e-06 -1.61096080e-04 -8.38270071e-07
-5.14844564e-06 -2.16769553e-04 -9.65719490e-07
-4.48228986e-06 -2.68911938e-04 -1.06265113e-06
-3.90493362e-06 -3.16544332e-04 -1.13104079e-06
-3.40664529e-06 -3.58744278e-04 -1.17343068e-06
-2.97818204e-06 -3.94670785e-04 -1.19267149e-06
-2.61081575e-06 -4.23590348e-04 -1.19172341e-06
-2.29638722e-06 -4.44901763e-04 -1.17351672e-06
-2.02736715e-06 -4.58157409e-04 -1.14086553e-06
-1.79690906e-06 -4.63078984e-04 -1.09642365e-06
-1.59888575e-06 -4.59566210e-04 -1.04266947e-06
-1.42790605e-06 -4.47697807e-04 -9.81907129e-07
-1.27931188e-06 -4.27724895e-04 -9.16272776e-07
-1.14915745e-06 -4.00057819e-04 -8.47737914e-07
-1.03417291e-06 -3.65248095e-04 -7.78105302e-07
-9.31714571e-07 -3.23967591e-04 -7.08996217e-07
-8.39703687e-07 -2.76987188e-04 -6.41830961e-07
-7.56555802e-07 -2.25156881e-04 -5.77806595e-07
-6.81103054e-07 -1.69388767e-04 -5.17876914e-07
-6.12512675e-07 -1.10643546e-04 -4.62739597e-07
-5.50205517e-07 -4.99203345e-05 -4.12834327e-07
-4.93778839e-07 1.17512514e-05 -3.68353885e-07
-4.42937382e-07 7.33182998e-05 -3.29268103e-07
-3.97435962e-07 1.33712949e-04 -2.95358619e-07
-3.57035558e-07 1.91863562e-04 -2.66260957e-07
-3.21473394e-07 2.46709929e-04 -2.41509701e-07
-2.90446150e-07 2.97222970e-04 -2.20582586e-07
-2.63604354e-07 3.42428483e-04 -2.02939959e-07
-2.40555472e-07 3.81433675e-04 -1.88057092e-07
-2.20873054e-07 4.13454534e-04 -1.75448055e-07
-2.04109577e-07 4.37841693e-04 -1.64680941e-07
-1.89811087e-07 4.54102461e-04 -1.55385198e-07
-1.77532208e-07 4.61916953e-04 -1.47252423e-07
-1.66850537e-07 4.61146915e-04 -1.40032314e-07
-1.57379672e-07 4.51836616e-04 -1.33525589e-07
-1.48780277e-07 4.34206113e-04 -1.27575494e-07
-1.40768615e-07 4.08638016e-04 -1.22059289e-07
-1.33122040e-07 3.75659566e-04 -1.16880696e-07
-1.25681039e-07 3.35922252e-04 -1.11963888e-07
-1.18347606e-07 2.90181232e-04 -1.07249189e-07
-1.11080026e-07 2.39276500e-04 -1.02690311e-07
-1.03884473e-07 1.84117165e-04 -9.82527225e-08
-9.68041604e-08 1.25669307e-04 -9.39126306e-08
-8.99070463e-08 6.49470215e-05 -8.96560510e-08
-8.32732033e-08 3.00542240e-06 -8.54775884e-08
-7.69829934e-08 -5.90661820e-05 -8.13787111e-08
-7.11070033e-08 -1.20152937e-04 -7.73655217e-08
-6.56984474e-08 -1.79126712e-04 -7.34462110e-08
-6.07883998e-08 -2.34863221e-04 -6.96285122e-08
-5.63838730e-08 -2.86264348e-04 -6.59175313e-08
-5.24684437e-08 -3.32285032e-04 -6.23143081e-08
-4.90049015e-08 -3.71963184e-04 -5.88153637e-08
-4.59392793e-08 -4.04450466e-04 -5.54133353e-08
-4.32056200e-08 -4.29041648e-04 -5.20986210e-08
-4.07309352e-08 -4.45200532e-04 -4.88617991e-08
-3.84399758e-08 -4.52580804e-04 -4.56964787e-08
-3.62596381e-08 -4.51040082e-04 -4.26021439e-08
-3.41230247e-08 -4.40644638e-04 -3.95863612e-08
-3.19732752e-08 -4.21661811e-04 -3.66653986e-08
-2.97671465e-08 -3.94539258e-04 -3.38621846e-08
-2.74779111e-08 -3.59876234e-04 -3.12014508e-08
-2.50967664e-08 -3.18397643e-04 -2.87043950e-08
-2.26322958e-08 -2.70936602e-04 -2.63878799e-08
-2.01088882e-08 -2.18412484e-04 -2.42720029e-08
-1.75661788e-08 -1.61784192e-04 -2.23918247e-08
-1.50601520e-08 -1.02011514e-04 -2.07998724e-08
-1.26625125e-08 -4.01675949e-05 -1.95517026e-08
-1.04534979e-08 2.21461086e-05 -1.86932116e-08
-8.50921688e-09 8.22733317e-05 -1.82779801e-08
-6.88913023e-09 1.36672985e-04 -1.83683918e-08
-5.61513620e-09 1.82654028e-04 -1.88406016e-08
-4.61772927e-09 2.21028093e-04 -1.88740119e-08
-3.68300128e-09 2.56755354e-04 -1.65624425e-08
-2.58805206e-09 2.95365398e-04 -9.80750448e-09
-1.61825861e-09 3.38988601e-04 8.43688175e-10
-2.12962743e-09 3.89791369e-04 9.49484942e-09
-6.00654110e-09 4.55807684e-04 6.86365569e-09
-1.32154841e-08 5.30879390e-04 -1.23562638e-08
-1.92408474e-08 5.38222070e-04 -4.59179536e-08
-1.67543183e-08 3.23102916e-04 -9.23748259e-08
-3.66918866e-09 -1.65815818e-04 -1.50991398e-07
8.26243022e-09 -5.98712296e-04 -1.74222478e-07
-3.30257640e-09 -3.83497970e-04 -1.53283468e-08
-5.06038311e-08 5.94894626e-04 4.41434558e-07
-1.07085818e-07 1.63926785e-03 9.03780204e-07
-8.43409109e-08 2.32578872e-03 5.13487218e-07
1.50367540e-07 3.22751883e-03 -1.60506649e-06
-4.98952486e-08 -6.98277426e-03 -8.51589457e-07
3.73334357e-01 4.47507678e-01 3.16647612e-01
-5.09037385e-01 -2.03846626e-01 -2.79825902e-01
3.55642710e-02 -1.81460155e-01 -5.33717243e-02
1.87906926e-03 -1.78014912e-01 3.10582830e-02
3.85252703e-02 -1.08049204e-01 -6.70306669e-02
4.37109357e-03 -5.02088095e-02 -3.85742686e-02
-1.18922848e-02 -1.27404030e-03 2.20781262e-02
-5.01705780e-03 2.93075723e-02 2.53568639e-02
1.04136590e-03 3.15519838e-02 8.65151626e-03
1.12834736e-03 1.23125252e-02 -3.82571464e-03
-7.42785452e-04 -6.34730619e-03 -7.64498408e-03
-1.87512132e-03 -1.12688101e-02 -5.29818498e-03
-2.09318874e-03 -7.24560781e-03 -1.81132015e-03
-1.94707044e-03 -2.51732807e-03 1.21920792e-04
-1.76990529e-03 -9.72731782e-06 5.18631244e-04
-1.65303679e-03 7.05624314e-04 3.02266649e-04
-1.56870811e-03 5.30338743e-04 8.39209734e-05
-1.46633718e-03 2.70082650e-05 -2.20816736e-05
-1.33763347e-03 -4.45921256e-04 -7.41704780e-05
-1.21054267e-03 -6.79282782e-04 -8.86868492e-05
-1.10681364e-03 -6.69045198e-04 -5.54438531e-05
-1.02352781e-03 -5.50420450e-04 6.52865623e-06
-9.46391454e-04 -4.49507567e-04 5.84588955e-05
-8.67191827e-04 -4.05573406e-04 7.88309836e-05
-7.87339271e-04 -3.96876118e-04 7.36683628e-05
-7.11612087e-04 -3.95002121e-04 5.95128415e-05
-6.42786344e-04 -3.88083521e-04 4.66709464e-05
-5.80966237e-04 -3.74788337e-04 3.66162927e-05
-5.25213681e-04 -3.54708944e-04 2.76712966e-05
-4.74716121e-04 -3.26800873e-04 1.93325578e-05
-4.28932307e-04 -2.91595998e-04 1.24159173e-05
-3.87383678e-04 -2.51388291e-04 7.54109043e-06
-3.49579249e-04 -2.08322822e-04 4.46573070e-06
-3.15073517e-04 -1.63129491e-04 2.52476437e-06
-2.83512775e-04 -1.15610475e-04 1.24030898e-06
-2.54625312e-04 -6.57949530e-05 4.89777493e-07
-2.28192744e-04 -1.44553934e-05 3.14086766e-07
-2.04033239e-04 3.72046373e-05 7.02450313e-07
-1.81995506e-04 8.80703103e-05 1.53107315e-06
-1.61952729e-04 1.37318400e-04 2.61971258e-06
-1.43793430e-04 1.84283837e-04 3.80308956e-06
-1.27412546e-04 2.28259988e-04 4.96212743e-06
-1.12705350e-04 2.68433801e-04 6.01980733e-06
-9.95641340e-05 3.03957527e-04 6.92672751e-06
-8.78766628e-05 3.34053473e-04 7.65153577e-06
-7.75260295e-05 3.58074717e-04 8.17736677e-06
-6.83919062e-05 3.75516240e-04 8.50010630e-06
-6.03529572e-05 3.86009094e-04 8.62592695e-06
-5.32898068e-05 3.89322625e-04 8.56824826e-06
-4.70879182e-05 3.85376053e-04 8.34516031e-06
-4.16399824e-05 3.74247810e-04 7.97778893e-06
-3.68476843e-05 3.56173669e-04 7.48936551e-06
-3.26228527e-05 3.31533213e-04 6.90453976e-06
-2.88880371e-05 3.00829573e-04 6.24863878e-06
-2.55765558e-05 2.64667354e-04 5.54681165e-06
-2.26320703e-05 2.23731457e-04 4.82312795e-06
-2.00077656e-05 1.78767838e-04 4.09972221e-06
-1.76652342e-05 1.30566973e-04 3.39605845e-06
-1.55731756e-05 7.99509134e-05 2.72837145e-06
-1.37060237e-05 2.77644117e-05 2.10932770e-06
