fx fy fz
0.00000000e+00 1.93862362e-03 4.32130677e-04
0.00000000e+00 1.64491098e-03 3.97171602e-04
0.00000000e+00 1.33396337e-03 3.52425969e-04
0.00000000e+00 1.00935768e-03 2.99575192e-04
0.00000000e+00 6.74624331e-04 2.40616986e-04
0.00000000e+00 3.33246907e-04 1.77776717e-04
0.00000000e+00 -1.13235906e-05 1.13420180e-04
0.00000000e+00 -3.55645209e-04 4.99682000e-05
0.00000000e+00 -6.96257912e-04 -1.01881371e-05
0.00000000e+00 -1.02965866e-03 -6.47732978e-05
0.00000000e+00 -1.35228452e-03 -1.11715493e-04
0.00000000e+00 -1.66050954e-03 -1.49236762e-04
0.00000000e+00 -1.95066030e-03 -1.75942423e-04
0.00000000e+00 -2.21905398e-03 -1.90904775e-04
0.00000000e+00 -2.46206067e-03 -1.93733817e-04
0.00000000e+00 -2.67618872e-03 -1.84626747e-04
0.00000000e+00 -2.85818881e-03 -1.64387841e-04
0.00000000e+00 -3.00516919e-03 -1.34412350e-04
0.00000000e+00 -3.11471204e-03 -9.66307533e-05
0.00000000e+00 -3.18497947e-03 -5.34140111e-05
0.00000000e+00 -3.21479798e-03 -7.44477170e-06
0.00000000e+00 -3.20371215e-03 3.84362647e-05
0.00000000e+00 -3.15200140e-03 8.13966159e-05
0.00000000e+00 -3.06065833e-03 1.18777003e-04
0.00000000e+00 -2.93133135e-03 1.48241494e-04
0.00000000e+00 -2.76623839e-03 1.67901127e-04
0.00000000e+00 -2.56806183e-03 1.76402871e-04
0.00000000e+00 -2.33983556e-03 1.72979889e-04
0.00000000e+00 -2.08483550e-03 1.57463545e-04
0.00000000e+00 -1.80648276e-03 1.30261256e-04
0.00000000e+00 -1.50826619e-03 9.23070676e-05
0.00000000e+00 -1.19368778e-03 4.49929236e-05
0.00000000e+00 -8.66231307e-04 -9.91149504e-06
0.00000000e+00 -5.29352159e-04 -7.03440297e-05
0.00000000e+00 -1.86484335e-04 -1.34036163e-04
0.00000000e+00 1.58940333e-04 -1.98598241e-04
0.00000000e+00 5.03466299e-04 -2.61604030e-04
0.00000000e+00 8.43587495e-04 -3.20676065e-04
0.00000000e+00 1.17572544e-03 -3.73573547e-04
0.00000000e+00 1.49621795e-03 -4.18283439e-04
0.00000000e+00 1.80132398e-03 -4.53113590e-04
0.00000000e+00 2.08724916e-03 -4.76784380e-04
0.00000000e+00 2.35019517e-03 -4.88512706e-04
0.00000000e+00 2.58643391e-03 -4.88080348e-04
0.00000000e+00 2.79240419e-03 -4.75877901e-04
0.00000000e+00 2.96482565e-03 -4.52916026e-04
0.00000000e+00 3.10082131e-03 -4.20797799e-04
0.00000000e+00 3.19803788e-03 -3.81649755e-04
0.00000000e+00 3.25475203e-03 -3.38013071e-04
0.00000000e+00 3.26995148e-03 -2.92701500e-04
0.00000000e+00 3.24338208e-03 -2.48636220e-04
0.00000000e+00 3.17555573e-03 -2.08671037e-04
0.00000000e+00 3.06771880e-03 -1.75422354e-04
0.00000000e+00 2.92178513e-03 -1.51118102e-04
0.00000000e+00 2.74024209e-03 -1.37477260e-04
0.00000000e+00 2.52604067e-03 -1.35628310e-04
0.00000000e+00 2.28248177e-03 -1.46070148e-04
0.00000000e+00 2.01310989e-03 -1.68673697e-04
0.00000000e+00 1.72162278e-03 -2.02718006e-04
0.00000000e+00 1.41180229e-03 -2.46950708e-04
0.00000000e+00 1.08746852e-03 -2.99663210e-04
0.00000000e+00 7.52457179e-04 -3.58774130e-04
0.00000000e+00 4.10618867e-04 -4.21922441e-04
0.00000000e+00 6.58381616e-05 -4.86577374e-04
0.00000000e+00 -2.77933049e-04 -5.50170818e-04
0.00000000e+00 -6.16639451e-04 -6.10242464e-04
0.00000000e+00 -9.46102333e-04 -6.64563340e-04
0.00000000e+00 -1.26203645e-03 -7.11189027e-04
0.00000000e+00 -1.56011115e-03 -7.48419864e-04
0.00000000e+00 -1.83603140e-03 -7.74732356e-04
0.00000000e+00 -2.08558348e-03 -7.88857336e-04
0.00000000e+00 -2.30461380e-03 -7.90209842e-04
0.00000000e+00 -2.48904685e-03 -7.79675791e-04
0.00000000e+00 -2.63525716e-03 -7.60289784e-04
0.00000000e+00 -2.74110104e-03 -7.36851788e-04
0.00000000e+00 -2.80717168e-03 -7.13647266e-04
0.00000000e+00 -2.83649892e-03 -6.90819925e-04
0.00000000e+00 -2.82950564e-03 -6.62399488e-04
0.00000000e+00 -2.77513585e-03 -6.20595615e-04
0.00000000e+00 -2.64701726e-03 -5.68081563e-04
0.00000000e+00 -2.42133772e-03 -5.30987872e-04
0.00000000e+00 -2.12213784e-03 -5.55185547e-04
0.00000000e+00 -1.85400033e-03 -6.71328186e-04
0.00000000e+00 -1.73957249e-03 -8.41452389e-04
0.00000000e+00 -1.73778446e-03 -9.38160076e-04
0.00000000e+00 -1.54043936e-03 -8.10653409e-04
0.00000000e+00 -9.19111566e-04 -4.25760665e-04
0.00000000e+00 -4.93761389e-04 1.60090368e-05
0.00000000e+00 -1.76006619e-03 9.11289181e-05
0.00000000e+00 -4.77171872e-03 -6.88986539e-04
0.00000000e+00 -4.77524435e-03 -2.52703829e-03
0.00000000e+00 5.45184301e-03 -4.65146834e-03
0.00000000e+00 2.24883914e-02 -4.70376721e-03
0.00000000e+00 2.17954883e-02 2.06661927e-04
0.00000000e+00 -2.12730968e-02 1.08967542e-02
0.00000000e+00 -8.70298202e-02 2.59927153e-02
0.00000000e+00 8.53441527e-02 -4.69562167e-02
0.00000000e+00 -6.54740384e-01 3.55183079e-01
0.00000000e+00 1.19902326e+00 -5.72981173e-01
0.00000000e+00 -2.88949294e-01 1.73694956e-01
0.00000000e+00 -2.39491629e-01 1.04948616e-01
0.00000000e+00 -8.06376275e-02 1.38862630e-02
0.00000000e+00 2.71606517e-02 -3.16594898e-02
0.00000000e+00 4.04565785e-02 -2.60604875e-02
0.00000000e+00 1.48638296e-02 -3.59145707e-03
0.00000000e+00 -2.75776504e-03 9.67039987e-03
0.00000000e+00 -5.18623363e-03 9.35628045e-03
0.00000000e+00 -2.33376765e-03 3.16663886e-03
0.00000000e+00 -9.57847190e-04 -1.32069265e-03
0.00000000e+00 -1.44984384e-03 -1.93796128e-03
0.00000000e+00 -2.17255751e-03 -4.26535676e-04
0.00000000e+00 -2.36156025e-03 9.90559415e-04
0.00000000e+00 -2.21347522e-03 1.41727111e-03
0.00000000e+00 -2.08688105e-03 1.13811408e-03
0.00000000e+00 -2.09779479e-03 7.50624976e-04
0.00000000e+00 -2.17371071e-03 5.86286611e-04
0.00000000e+00 -2.21985410e-03 6.42525164e-04
0.00000000e+00 -2.19760915e-03 7.73797334e-04
0.00000000e+00 -2.11465844e-03 8.65447357e-04
0.00000000e+00 -1.99087777e-03 8.87741809e-04
0.00000000e+00 -1.83886806e-03 8.65204383e-04
0.00000000e+00 -1.66247684e-03 8.29830065e-04
0.00000000e+00 -1.46241325e-03 7.96847955e-04
0.00000000e+00 -1.24043929e-03 7.65072979e-04
0.00000000e+00 -1.00007996e-03 7.27455948e-04
0.00000000e+00 -7.45485834e-04 6.79493477e-04
0.00000000e+00 -4.80374378e-04 6.21572373e-04
0.00000000e+00 -2.07790656e-04 5.57239887e-04
0.00000000e+00 6.95647250e-05 4.90689754e-04
0.00000000e+00 3.48947796e-04 4.25341404e-04
0.00000000e+00 6.27399088e-04 3.63676869e-04
0.00000000e+00 9.01770758e-04 3.07669715e-04
0.00000000e+00 1.16881405e-03 2.59169778e-04
0.00000000e+00 1.42522722e-03 2.19987188e-04
0.00000000e+00 1.66765391e-03 1.91732924e-04
0.00000000e+00 1.89267609e-03 1.75581407e-04
0.00000000e+00 2.09684626e-03 1.72081333e-04
0.00000000e+00 2.27677521e-03 1.81059359e-04
0.00000000e+00 2.42926456e-03 2.01607036e-04
0.00000000e+00 2.55146083e-03 2.32126558e-04
0.00000000e+00 2.64100747e-03 2.70419551e-04
0.00000000e+00 2.69617568e-03 3.13813665e-04
0.00000000e+00 2.71596015e-03 3.59324317e-04
0.00000000e+00 2.70012924e-03 4.03843796e-04
0.00000000e+00 2.64922445e-03 4.44342509e-04
0.00000000e+00 2.56450936e-03 4.78062569e-04
0.00000000e+00 2.44787515e-03 5.02684043e-04
0.00000000e+00 2.30171496e-03 5.16448946e-04
0.00000000e+00 2.12878318e-03 5.18234652e-04
0.00000000e+00 1.93205574e-03 5.07576308e-04
0.00000000e+00 1.71460574e-03 4.84643706e-04
0.00000000e+00 1.47950430e-03 4.50182838e-04
0.00000000e+00 1.22975184e-03 4.05434231e-04
0.00000000e+00 9.68240383e-04 3.52040113e-04
0.00000000e+00 6.97743859e-04 2.91950479e-04
0.00000000e+00 4.20931120e-04 2.27334577e-04
0.00000000e+00 1.40395861e-04 1.60500773e-04
0.00000000e+00 -1.41302498e-04 9.38238463e-05
0.00000000e+00 -4.21592420e-04 2.96761342e-05
0.00000000e+00 -6.97843668e-04 -2.96423716e-05
0.00000000e+00 -9.67326209e-04 -8.19797626e-05
0.00000000e+00 -1.22718097e-03 -1.25416464e-04
0.00000000e+00 -1.47440930e-03 -1.58357631e-04
0.00000000e+00 -1.70588775e-03 -1.79629388e-04
0.00000000e+00 -1.91841317e-03 -1.88570657e-04
0.00000000e+00 -2.10877987e-03 -1.85109645e-04
0.00000000e+00 -2.27388649e-03 -1.69812624e-04
0.00000000e+00 -2.41086475e-03 -1.43893968e-04
0.00000000e+00 -2.51721841e-03 -1.09179507e-04
0.00000000e+00 -2.59095693e-03 -6.80206517e-05
0.00000000e+00 -2.63070830e-03 -2.31629614e-05
0.00000000e+00 -2.63579666e-03 2.24208870e-05
0.00000000e+00 -2.60627490e-03 6.57187746e-05
0.00000000e+00 -2.54290837e-03 1.03869431e-04
0.00000000e+00 -2.44711227e-03 1.34337234e-04
0.00000000e+00 -2.32085169e-03 1.55055702e-04
0.00000000e+00 -2.16651743e-03 1.64528632e-04
0.00000000e+00 -1.98679330e-03 1.61883812e-04
0.00000000e+00 -1.78452979e-03 1.46880441e-04
0.00000000e+00 -1.56263664e-03 1.19876732e-04
0.00000000e+00 -1.32400239e-03 8.17678091e-05
0.00000000e+00 -1.07144432e-03 3.39054225e-05
0.00000000e+00 -8.07688010e-04 -2.19897030e-05
0.00000000e+00 -5.35372074e-04 -8.39145738e-05
0.00000000e+00 -2.57072587e-04 -1.49664868e-04
0.00000000e+00 2.46593590e-05 -2.16909126e-04
0.00000000e+00 3.07252825e-04 -2.83258434e-04
0.00000000e+00 5.88070461e-04 -3.46335885e-04
0.00000000e+00 8.64365527e-04 -4.03850880e-04
0.00000000e+00 1.13324819e-03 -4.53682055e-04
0.00000000e+00 1.39166736e-03 -4.93970169e-04
0.00000000e+00 1.63641464e-03 -5.23218825e-04
0.00000000e+00 1.86415626e-03 -5.40396551e-04
0.00000000e+00 2.07149696e-03 -5.45030499e-04
0.00000000e+00 2.25507614e-03 -5.37279320e-04
0.00000000e+00 2.41169189e-03 -5.17972560e-04
0.00000000e+00 2.53844357e-03 -4.88605540e-04
0.00000000e+00 2.63287928e-03 -4.51283164e-04
0.00000000e+00 2.69313178e-03 -4.08611772e-04
0.00000000e+00 2.71802678e-03 -3.63545348e-04
0.00000000e+00 2.70714963e-03 -3.19198580e-04
0.00000000e+00 2.66086197e-03 -2.78644326e-04
0.00000000e+00 2.58026635e-03 -2.44714927e-04
0.00000000e+00 2.46712378e-03 -2.19826108e-04
0.00000000e+00 2.32373545e-03 -2.05838365e-04
0.00000000e+00 2.15280420e-03 -2.03965844e-04
0.00000000e+00 1.95729345e-03 -2.14737214e-04
0.00000000e+00 1.74030053e-03 -2.38008056e-04
0.00000000e+00 1.50495766e-03 -2.73019553e-04
0.00000000e+00 1.25436736e-03 -3.18491497e-04
0.00000000e+00 9.91570969e-04 -3.72731116e-04
0.00000000e+00 7.19542382e-04 -4.33733291e-04
0.00000000e+00 4.41197481e-04 -4.99252952e-04
0.00000000e+00 1.59415087e-04 -5.66850430e-04
0.00000000e+00 -1.22924887e-04 -6.33943990e-04
0.00000000e+00 -4.02875084e-04 -6.97927226e-04
0.00000000e+00 -6.77326421e-04 -7.56387187e-04
0.00000000e+00 -9.42919235e-04 -8.07370934e-04
0.00000000e+00 -1.19603274e-03 -8.49528698e-04
0.00000000e+00 -1.43292535e-03 -8.81931199e-04
0.00000000e+00 -1.65000218e-03 -9.03552891e-04
0.00000000e+00 -1.84400079e-03 -9.12843421e-04
0.00000000e+00 -2.01179356e-03 -9.08180527e-04
0.00000000e+00 -2.14985329e-03 -8.89739122e-04
0.00000000e+00 -2.25434646e-03 -8.61998799e-04
0.00000000e+00 -2.32342405e-03 -8.34235372e-04
0.00000000e+00 -2.36171978e-03 -8.15837281e-04
0.00000000e+00 -2.38128170e-03 -8.06640071e-04
0.00000000e+00 -2.38993570e-03 -7.89916936e-04
0.00000000e+00 -2.36558556e-03 -7.41105815e-04
0.00000000e+00 -2.24269017e-03 -6.58028256e-04
0.00000000e+00 -1.96069885e-03 -5.92941087e-04
0.00000000e+00 -1.58023943e-03 -6.41683837e-04
0.00000000e+00 -1.34094764e-03 -8.60887601e-04
0.00000000e+00 -1.45456954e-03 -1.15955881e-03
0.00000000e+00 -1.68178312e-03 -1.28454605e-03
0.00000000e+00 -1.32054743e-03 -9.77323632e-04
0.00000000e+00 -2.90146066e-04 -2.20637002e-04
0.00000000e+00 -4.15838769e-04 5.85640026e-04
0.00000000e+00 -3.85887839e-03 5.76201316e-04
0.00000000e+00 -7.58311416e-03 -1.36805724e-03
0.00000000e+00 -1.44540837e-03 -5.50280878e-03
0.00000000e+00 1.82954458e-02 -8.91132062e-03
0.00000000e+00 2.87553328e-02 -4.70847876e-03
0.00000000e+00 -6.93598160e-03 1.33282753e-02
0.00000000e+00 -8.40269012e-02 4.42076132e-02
0.00000000e+00 7.03200873e-02 -6.30838382e-02
0.00000000e+00 -7.62940096e-01 3.87635484e-01
0.00000000e+00 1.46326922e+00 -6.60060241e-01
0.00000000e+00 -4.08605372e-01 2.34709960e-01
0.00000000e+00 -3.12105021e-01 1.28112093e-01
0.00000000e+00 -7.89761946e-02 -1.29051396e-03
0.00000000e+00 5.53352162e-02 -5.26571216e-02
0.00000000e+00 5.38209243e-02 -3.10369935e-02
0.00000000e+00 1.22514823e-02 4.08016198e-03
0.00000000e+00 -7.77100935e-03 1.78619542e-02
0.00000000e+00 -6.24045779e-03 1.13887712e-02
0.00000000e+00 -1.14570539e-03 4.14910098e-04
0.00000000e+00 -2.31502861e-04 -4.40538561e-03
0.00000000e+00 -1.59974523e-03 -2.83955075e-03
0.00000000e+00 -2.38254276e-03 4.59543708e-04
0.00000000e+00 -2.13312243e-03 2.13799194e-03
0.00000000e+00 -1.66389308e-03 1.88766996e-03
0.00000000e+00 -1.51862132e-03 9.66527166e-04
0.00000000e+00 -1.66185256e-03 4.12890765e-04
0.00000000e+00 -1.84993580e-03 4.27512953e-04
0.00000000e+00 -1.93743864e-03 7.02533261e-04
0.00000000e+00 -1.91836591e-03 9.20970770e-04
0.00000000e+00 -1.84101470e-03 9.78374819e-04
0.00000000e+00 -1.74001993e-03 9.32751105e-04
0.00000000e+00 -1.62291954e-03 8.72838520e-04
0.00000000e+00 -1.48521468e-03 8.40704677e-04
0.00000000e+00 -1.32450557e-03 8.29669177e-04
0.00000000e+00 -1.14381577e-03 8.16081418e-04
0.00000000e+00 -9.48302627e-04 7.84740431e-04
0.00000000e+00 -7.41893501e-04 7.34863127e-04
0.00000000e+00 -5.26595723e-04 6.73636424e-04
0.00000000e+00 -3.03635368e-04 6.08426698e-04
0.00000000e+00 -7.46310157e-05 5.43322973e-04
0.00000000e+00 1.58090670e-04 4.79739223e-04
0.00000000e+00 3.91836916e-04 4.18397870e-04
0.00000000e+00 6.23959127e-04 3.60650405e-04
0.00000000e+00 8.51977906e-04 3.08636179e-04
0.00000000e+00 1.07344454e-03 2.64763302e-04
0.00000000e+00 1.28574112e-03 2.31133022e-04
0.00000000e+00 1.48597988e-03 2.09215843e-04
0.00000000e+00 1.67103920e-03 1.99769455e-04
0.00000000e+00 1.83769180e-03 2.02860204e-04
0.00000000e+00 1.98276938e-03 2.17884099e-04
0.00000000e+00 2.10333223e-03 2.43568041e-04
0.00000000e+00 2.19683316e-03 2.77987285e-04
0.00000000e+00 2.26131429e-03 3.18640356e-04
0.00000000e+00 2.29530888e-03 3.62594849e-04
0.00000000e+00 2.29833503e-03 4.06687291e-04
0.00000000e+00 2.27069409e-03 4.47774739e-04
0.00000000e+00 2.21320661e-03 4.82927922e-04
0.00000000e+00 2.12752530e-03 5.09650106e-04
0.00000000e+00 2.01577261e-03 5.26008691e-04
0.00000000e+00 1.88042726e-03 5.30721965e-04
0.00000000e+00 1.72416716e-03 5.23186131e-04
0.00000000e+00 1.54973152e-03 5.03450636e-04
0.00000000e+00 1.35981277e-03 4.72153540e-04
0.00000000e+00 1.15698406e-03 4.30431215e-04
0.00000000e+00 9.43662445e-04 3.79817105e-04
0.00000000e+00 7.22103286e-04 3.22142126e-04
0.00000000e+00 4.94419183e-04 2.59445050e-04
0.00000000e+00 2.62616068e-04 1.93896823e-04
0.00000000e+00 2.86404127e-05 1.27737772e-04
0.00000000e+00 -2.05567171e-04 6.32230866e-05
0.00000000e+00 -4.38015746e-04 2.56973597e-06
0.00000000e+00 -6.66609472e-04 -5.21026510e-05
0.00000000e+00 -8.89100271e-04 -9.88426433e-05
0.00000000e+00 -1.10305523e-03 -1.35952279e-04
0.00000000e+00 -1.30584748e-03 -1.62084608e-04
0.00000000e+00 -1.49467885e-03 -1.76346314e-04
0.00000000e+00 -1.66663985e-03 -1.78393600e-04
0.00000000e+00 -1.81880770e-03 -1.68506547e-04
0.00000000e+00 -1.94837668e-03 -1.47626944e-04
0.00000000e+00 -2.05280870e-03 -1.17347319e-04
0.00000000e+00 -2.12998678e-03 -7.98444368e-05
0.00000000e+00 -2.17835193e-03 -3.77582454e-05
0.00000000e+00 -2.19700467e-03 5.97479372e-06
0.00000000e+00 -2.18575716e-03 4.83179338e-05
0.00000000e+00 -2.14512897e-03 8.63391942e-05
0.00000000e+00 -2.07628762e-03 1.17403460e-04
0.00000000e+00 -1.98094380e-03 1.39332037e-04
0.00000000e+00 -1.86121653e-03 1.50515693e-04
0.00000000e+00 -1.71948742e-03 1.49974479e-04
0.00000000e+00 -1.55826252e-03 1.37365496e-04
0.00000000e+00 -1.38005684e-03 1.12946413e-04
0.00000000e+00 -1.18731136e-03 7.75071781e-05
0.00000000e+00 -9.82345863e-04 3.22838962e-05
0.00000000e+00 -7.67345245e-04 -2.11320234e-05
0.00000000e+00 -5.44373504e-04 -8.08797275e-05
0.00000000e+00 -3.15407487e-04 -1.44904319e-04
0.00000000e+00 -8.23830912e-05 -2.11021125e-04
0.00000000e+00 1.52752124e-04 -2.76972067e-04
0.00000000e+00 3.87984432e-04 -3.40480059e-04
0.00000000e+00 6.21181347e-04 -3.99308556e-04
0.00000000e+00 8.50045286e-04 -4.51332416e-04
0.00000000e+00 1.07207930e-03 -4.94623759e-04
0.00000000e+00 1.28457230e-03 -5.27552746e-04
0.00000000e+00 1.48461191e-03 -5.48897799e-04
0.00000000e+00 1.66913216e-03 -5.57955552e-04
0.00000000e+00 1.83499955e-03 -5.54636233e-04
0.00000000e+00 1.97913576e-03 -5.39528860e-04
0.00000000e+00 2.09866869e-03 -5.13921164e-04
0.00000000e+00 2.19109683e-03 -4.79763298e-04
0.00000000e+00 2.25444776e-03 -4.39570973e-04
0.00000000e+00 2.28740971e-03 -3.96272105e-04
0.00000000e+00 2.28941755e-03 -3.53009904e-04
0.00000000e+00 2.26068054e-03 -3.12922745e-04
0.00000000e+00 2.20214792e-03 -2.78925573e-04
0.00000000e+00 2.11541775e-03 -2.53517369e-04
0.00000000e+00 2.00260282e-03 -2.38633885e-04
0.00000000e+00 1.86617246e-03 -2.35555876e-04
0.00000000e+00 1.70879100e-03 -2.44873184e-04
0.00000000e+00 1.53317295e-03 -2.66498506e-04
0.00000000e+00 1.34197217e-03 -2.99723926e-04
0.00000000e+00 1.13771742e-03 -3.43315562e-04
0.00000000e+00 9.22797965e-04 -3.95641382e-04
0.00000000e+00 6.99489461e-04 -4.54814669e-04
0.00000000e+00 4.69997025e-04 -5.18814859e-04
0.00000000e+00 2.36487850e-04 -5.85535314e-04
0.00000000e+00 1.10112689e-06 -6.52736014e-04
0.00000000e+00 -2.34042501e-04 -7.17961592e-04
0.00000000e+00 -4.66776437e-04 -7.78580218e-04
0.00000000e+00 -6.94720915e-04 -8.32102524e-04
0.00000000e+00 -9.15050403e-04 -8.76744851e-04
0.00000000e+00 -1.12437616e-03 -9.11853989e-04
0.00000000e+00 -1.31899799e-03 -9.37597964e-04
0.00000000e+00 -1.49556627e-03 -9.53688166e-04
0.00000000e+00 -1.65162331e-03 -9.57969842e-04
0.00000000e+00 -1.78505725e-03 -9.46829940e-04
0.00000000e+00 -1.89234618e-03 -9.19009460e-04
0.00000000e+00 -1.96812078e-03 -8.81333499e-04
0.00000000e+00 -2.01065904e-03 -8.50262622e-04
0.00000000e+00 -2.03237495e-03 -8.41940363e-04
0.00000000e+00 -2.06118940e-03 -8.51918619e-04
0.00000000e+00 -2.10964784e-03 -8.42871435e-04
0.00000000e+00 -2.11805386e-03 -7.68144600e-04
0.00000000e+00 -1.94856525e-03 -6.35101827e-04
0.00000000e+00 -1.52771840e-03 -5.54468565e-04
0.00000000e+00 -1.07176637e-03 -6.88180985e-04
0.00000000e+00 -1.04205729e-03 -1.07956788e-03
0.00000000e+00 -1.54095273e-03 -1.50386743e-03
0.00000000e+00 -1.71505447e-03 -1.53007625e-03
0.00000000e+00 -5.94785315e-04 -8.09963479e-04
0.00000000e+00 5.33568971e-04 5.65497771e-04
0.00000000e+00 -2.02418216e-03 1.68964589e-03
0.00000000e+00 -8.08477989e-03 5.80515324e-04
0.00000000e+00 -6.93875301e-03 -4.72124678e-03
0.00000000e+00 1.20022192e-02 -1.20239302e-02
0.00000000e+00 3.12967619e-02 -1.07979926e-02
0.00000000e+00 5.80907677e-03 1.28372400e-02
0.00000000e+00 -7.68323580e-02 6.12591521e-02
0.00000000e+00 5.59721878e-02 -7.47309709e-02
0.00000000e+00 -8.39964644e-01 3.97911326e-01
0.00000000e+00 1.67815994e+00 -7.07154673e-01
0.00000000e+00 -5.25889347e-01 2.85668376e-01
0.00000000e+00 -3.73759760e-01 1.41303961e-01
0.00000000e+00 -6.68577722e-02 -2.24926032e-02
0.00000000e+00 8.46795716e-02 -7.17191884e-02
0.00000000e+00 6.26874427e-02 -3.04387057e-02
0.00000000e+00 6.52210685e-03 1.48902424e-02
0.00000000e+00 -1.26794920e-02 2.51013259e-02
0.00000000e+00 -6.14126150e-03 1.06052468e-02
0.00000000e+00 3.35757297e-04 -4.09834342e-03
0.00000000e+00 1.76405681e-06 -7.25066476e-03
0.00000000e+00 -2.17124261e-03 -2.55084739e-03
0.00000000e+00 -2.59407434e-03 2.12618661e-03
0.00000000e+00 -1.71537843e-03 3.20492599e-03
0.00000000e+00 -1.03050999e-03 1.82854744e-03
0.00000000e+00 -1.04234718e-03 3.85584660e-04
0.00000000e+00 -1.39804576e-03 4.34606507e-06
0.00000000e+00 -1.67972391e-03 4.02034236e-04
0.00000000e+00 -1.76137677e-03 8.79198292e-04
0.00000000e+00 -1.71730229e-03 1.06432640e-03
0.00000000e+00 -1.63950797e-03 9.99310298e-04
0.00000000e+00 -1.56068800e-03 8.77319207e-04
0.00000000e+00 -1.47196955e-03 8.19357685e-04
0.00000000e+00 -1.36072153e-03 8.27728403e-04
0.00000000e+00 -1.22656168e-03 8.49781858e-04
0.00000000e+00 -1.07666230e-03 8.45059997e-04
0.00000000e+00 -9.16830027e-04 8.07025543e-04
0.00000000e+00 -7.48404597e-04 7.49677279e-04
0.00000000e+00 -5.70589886e-04 6.87756019e-04
0.00000000e+00 -3.83553505e-04 6.27522141e-04
0.00000000e+00 -1.89359173e-04 5.68423361e-04
0.00000000e+00 9.02294834e-06 5.08480186e-04
0.00000000e+00 2.08972560e-04 4.47733468e-04
0.00000000e+00 4.08647174e-04 3.88515068e-04
0.00000000e+00 6.06612901e-04 3.34063554e-04
0.00000000e+00 8.01273642e-04 2.87235125e-04
0.00000000e+00 9.90555143e-04 2.50027736e-04
0.00000000e+00 1.17191014e-03 2.23712409e-04
0.00000000e+00 1.34247867e-03 2.09084943e-04
0.00000000e+00 1.49924850e-03 2.06539914e-04
0.00000000e+00 1.63917704e-03 2.15955440e-04
0.00000000e+00 1.75931301e-03 2.36528048e-04
0.00000000e+00 1.85695129e-03 2.66690217e-04
0.00000000e+00 1.92985979e-03 3.04162509e-04
0.00000000e+00 1.97623194e-03 3.46120266e-04
0.00000000e+00 1.99522869e-03 3.89418028e-04
0.00000000e+00 1.98680568e-03 4.30863676e-04
0.00000000e+00 1.95146324e-03 4.67421716e-04
0.00000000e+00 1.89056680e-03 4.96447083e-04
0.00000000e+00 1.80598079e-03 5.15834378e-04
0.00000000e+00 1.69994298e-03 5.24123299e-04
0.00000000e+00 1.57489420e-03 5.20540234e-04
0.00000000e+00 1.43332833e-03 5.04980820e-04
0.00000000e+00 1.27767397e-03 4.77945140e-04
0.00000000e+00 1.11021502e-03 4.40442250e-04
0.00000000e+00 9.33051316e-04 3.93881843e-04
0.00000000e+00 7.48093825e-04 3.39968233e-04
0.00000000e+00 5.57085766e-04 2.80606902e-04
0.00000000e+00 3.61640549e-04 2.17828740e-04
0.00000000e+00 1.63289847e-04 1.53731675e-04
0.00000000e+00 -3.64622377e-05 9.04352986e-05
0.00000000e+00 -2.36081058e-04 3.00411141e-05
0.00000000e+00 -4.33941375e-04 -2.54104719e-05
0.00000000e+00 -6.28269262e-04 -7.39946336e-05
0.00000000e+00 -8.17092848e-04 -1.13973850e-04
0.00000000e+00 -9.98211618e-04 -1.43888109e-04
0.00000000e+00 -1.16919526e-03 -1.62658904e-04
0.00000000e+00 -1.32742145e-03 -1.69696334e-04
0.00000000e+00 -1.47015725e-03 -1.64993635e-04
0.00000000e+00 -1.59468176e-03 -1.49191301e-04
0.00000000e+00 -1.69843940e-03 -1.23594380e-04
0.00000000e+00 -1.77920606e-03 -9.01315809e-05
0.00000000e+00 -1.83524580e-03 -5.12532273e-05
0.00000000e+00 -1.86543577e-03 -9.77454320e-06
0.00000000e+00 -1.86934050e-03 3.13201416e-05
0.00000000e+00 -1.84722494e-03 6.90900367e-05
0.00000000e+00 -1.80000510e-03 1.00842774e-04
0.00000000e+00 -1.72914539e-03 1.24308464e-04
0.00000000e+00 -1.63651944e-03 1.37765831e-04
