fx fy fz
-5.84270392e-05 2.17799895e-05 -1.78330378e-04
-7.29883719e-05 1.83399142e-05 -3.50821284e-04
-8.58435153e-05 1.54184730e-05 -5.17216217e-04
-9.65831442e-05 1.29732004e-05 -6.74486197e-04
-1.04852640e-04 1.09555474e-05 -8.19711830e-04
-1.10406848e-04 9.31428478e-06 -9.50140269e-04
-1.13171106e-04 7.99809441e-06 -1.06324313e-03
-1.13280189e-04 6.95745397e-06 -1.15677710e-03
-1.11084552e-04 6.14593603e-06 -1.22884619e-03
-1.07126034e-04 5.52104870e-06 -1.27796158e-03
-1.02091195e-04 5.04473210e-06 -1.30309301e-03
-9.67508203e-05 4.68360087e-06 -1.30370584e-03
-9.18933950e-05 4.40899666e-06 -1.27977959e-03
-8.82587099e-05 4.19689296e-06 -1.23180616e-03
-8.64778016e-05 4.02768086e-06 -1.16076849e-03
-8.70242502e-05 3.88585676e-06 -1.06810286e-03
-9.01810486e-05 3.75963064e-06 -9.55649146e-04
-9.60250513e-05 3.64047456e-06 -8.25594503e-04
-1.04428966e-04 3.52263261e-06 -6.80415132e-04
-1.15078613e-04 3.40261565e-06 -5.22820158e-04
-1.27501985e-04 3.27870400e-06 -3.55699882e-04
-1.41106330e-04 3.15048053e-06 -1.82079196e-04
-1.55219805e-04 3.01841214e-06 -5.07554993e-06
-1.69135410e-04 2.88349381e-06 1.72140113e-04
-1.82155679e-04 2.74696269e-06 3.46381558e-04
-1.93637311e-04 2.61008428e-06 5.14486895e-04
-2.03034499e-04 2.47400722e-06 6.73361781e-04
-2.09939511e-04 2.33967887e-06 8.20027827e-04
-2.14117433e-04 2.20781103e-06 9.51677049e-04
-2.15531644e-04 2.07888392e-06 1.06573200e-03
-2.14355897e-04 1.95317667e-06 1.15990976e-03
-2.10969497e-04 1.83081346e-06 1.23228632e-03
-2.05933775e-04 1.71181666e-06 1.28135684e-03
-1.99950244e-04 1.59616022e-06 1.30608609e-03
-1.93803637e-04 1.48381845e-06 1.30594439e-03
-1.88295495e-04 1.37480726e-06 1.28092483e-03
-1.84175635e-04 1.26921602e-06 1.23154019e-03
-1.82079139e-04 1.16722898e-06 1.15880036e-03
-1.82475722e-04 1.06913582e-06 1.06417316e-03
-1.85636071e-04 9.75331175e-07 9.49533487e-04
-1.91617271e-04 8.86303212e-07 8.17106054e-04
-2.00266632e-04 8.02611790e-07 6.69406980e-04
-2.11241174e-04 7.24857217e-07 5.09187929e-04
-2.24038884e-04 6.53641350e-07 3.39385076e-04
-2.38037713e-04 5.89523511e-07 1.63073371e-04
-2.52538936e-04 5.32974452e-07 -1.65748109e-05
-2.66812507e-04 4.84332202e-07 -1.96328510e-04
-2.80143109e-04 4.43763610e-07 -3.72936853e-04
-2.91875923e-04 4.11235411e-07 -5.43169990e-04
-3.01461137e-04 3.86497730e-07 -7.03864467e-04
-3.08495258e-04 3.69081961e-07 -8.51974642e-04
-3.12756289e-04 3.58313617e-07 -9.84630836e-04
-3.14228825e-04 3.53339367e-07 -1.09920364e-03
-3.13114940e-04 3.53166164e-07 -1.19337220e-03
-3.09827079e-04 3.56709463e-07 -1.26519282e-03
-3.04961216e-04 3.62846683e-07 -1.31316262e-03
-2.99250885e-04 3.70471947e-07 -1.33627269e-03
-2.93505532e-04 3.78548077e-07 -1.33404536e-03
-2.88539612e-04 3.86152292e-07 -1.30655152e-03
-2.85100281e-04 3.92512734e-07 -1.25440665e-03
-2.83802424e-04 3.97033658e-07 -1.17874633e-03
-2.85078173e-04 3.99308278e-07 -1.08118507e-03
-2.89146122e-04 3.99118991e-07 -9.63763417e-04
-2.96001577e-04 3.96425823e-07 -8.28889008e-04
-3.05425985e-04 3.91344661e-07 -6.79276588e-04
-3.17011399e-04 3.84117463e-07 -5.17890449e-04
-3.30195116e-04 3.75077222e-07 -3.47891266e-04
-3.44302248e-04 3.64610456e-07 -1.72588166e-04
-3.58595975e-04 3.53120349e-07 4.60408399e-06
-3.72337710e-04 3.40993349e-07 1.80204161e-04
-3.84855061e-04 3.28571948e-07 3.50703898e-04
-3.95608083e-04 3.16135279e-07 5.12617460e-04
-4.04234262e-04 3.03887398e-07 6.62551522e-04
-4.10553295e-04 2.91950920e-07 7.97301426e-04
-4.14531049e-04 2.80363083e-07 9.13957032e-04
-4.16238743e-04 2.69076115e-07 1.00997655e-03
-4.15873823e-04 2.57973331e-07 1.08319700e-03
-4.13890429e-04 2.46917251e-07 1.13184523e-03
-4.11185924e-04 2.35827077e-07 1.15476427e-03
-4.09139196e-04 2.24732880e-07 1.15205574e-03
-4.09234817e-04 2.13718187e-07 1.12580416e-03
-4.12234927e-04 2.02746818e-07 1.07949825e-03
-4.17411972e-04 1.91627044e-07 1.01437091e-03
-4.22829480e-04 1.80552003e-07 9.23440857e-04
-4.27253202e-04 1.71145623e-07 7.90253987e-04
-4.32609726e-04 1.66384804e-07 6.03284637e-04
-4.44209501e-04 1.66576025e-07 3.85678807e-04
-4.66797134e-04 1.61502501e-07 2.08696115e-04
-4.98512216e-04 1.28125461e-07 1.37670621e-04
-5.27445738e-04 5.04905440e-08 1.19866150e-04
-5.31662034e-04 -3.78244070e-08 -2.38852902e-05
-4.80543520e-04 -3.79245630e-08 -2.95008460e-04
-3.49685270e-04 1.25341652e-07 -9.76002466e-05
-1.80158386e-04 3.39614825e-07 1.35146217e-03
-1.67468568e-04 3.45354541e-07 3.05878516e-03
-6.27193922e-04 2.60058996e-07 7.68240842e-04
-1.64369557e-03 1.03224616e-06 -8.90066090e-03
-2.56862333e-03 3.10968709e-06 -1.83258615e-02
-1.75553786e-03 2.91632586e-06 -8.14613553e-03
4.06753252e-03 -7.77587932e-06 2.66648740e-02
1.96337574e-02 -3.29877645e-05 5.07985532e-02
-2.89630630e-02 4.07451877e-05 -5.22686534e-02
5.16911672e+00 5.15631482e-01 -1.05686826e+00
-9.85626484e+00 -1.22577109e+00 2.67099339e+00
1.13290530e+00 1.49342073e+00 -3.41929368e-01
2.30313741e+00 -1.65896686e+00 -3.29966365e-01
2.14693021e+00 -1.91568323e-01 -1.45810278e-01
-1.03083993e-01 9.75649132e-01 -4.58571253e-01
-8.50606368e-01 3.62428777e-01 -4.21971947e-01
-3.08445855e-01 -8.82535306e-02 -1.29754448e-01
1.85572147e-01 -1.42117225e-01 7.85826900e-02
2.62760659e-01 -6.07888005e-02 1.10311098e-01
6.55495227e-02 3.22853643e-03 4.81860093e-02
-8.74620174e-02 1.35064951e-02 5.08207849e-04
-8.14978462e-02 4.41317149e-03 -1.13092807e-02
-8.20758874e-03 1.20059353e-03 -1.02050665e-02
3.61955218e-02 3.23940632e-03 -7.91361756e-03
3.07868505e-02 3.48087105e-03 -4.95078686e-03
4.78738090e-03 5.88316105e-04 -1.58589880e-03
-1.12298573e-02 -2.27296832e-03 5.82438084e-04
-1.01099238e-02 -2.90164968e-03 1.00669887e-03
-1.43546339e-03 -1.85993078e-03 5.39050775e-04
4.53377963e-03 -7.08158313e-04 1.02777887e-04
4.75414628e-03 -2.50443288e-04 -4.15288879e-05
1.85931188e-03 -3.29269398e-04 -3.37665202e-05
-6.25220311e-04 -4.89222453e-04 1.66231419e-05
-1.22478978e-03 -4.93811658e-04 1.24104597e-04
-4.97719499e-04 -3.73140868e-04 3.06806232e-04
3.82837581e-04 -2.39951009e-04 5.18368652e-04
7.33152433e-04 -1.53794130e-04 6.91710552e-04
5.65442433e-04 -1.07897196e-04 8.00709763e-04
2.27575240e-04 -7.42521783e-05 8.67477133e-04
7.33483372e-06 -3.75893222e-05 9.26873540e-04
-2.25630300e-05 5.96471410e-07 9.94921721e-04
5.71544009e-05 3.29984505e-05 1.06490412e-03
1.39685097e-04 5.54235530e-05 1.12188680e-03
1.71076358e-04 6.84250186e-05 1.15625608e-03
1.56331295e-04 7.47841009e-05 1.16690599e-03
1.26272872e-04 7.70092252e-05 1.15703466e-03
1.05545176e-04 7.64892542e-05 1.12941058e-03
1.00584338e-04 7.38294175e-05 1.08477703e-03
1.04595547e-04 6.94116045e-05 1.02284069e-03
1.07902138e-04 6.36769253e-05 9.43711768e-04
1.04834901e-04 5.71285273e-05 8.48486187e-04
9.49141301e-05 5.02357827e-05 7.38994360e-04
8.05581551e-05 4.33685452e-05 6.17333019e-04
6.44008628e-05 3.67881079e-05 4.85617459e-04
4.79289559e-05 3.06685077e-05 3.45990547e-04
3.15141292e-05 2.51203270e-05 2.00715529e-04
1.50898585e-05 2.02063078e-05 5.22112851e-05
-1.25095484e-06 1.59504910e-05 -9.69918054e-05
-1.70450113e-05 1.23453533e-05 -2.44324671e-04
-3.15724264e-05 9.35919339e-06 -3.87233891e-04
-4.40897502e-05 6.94363628e-06 -5.23208555e-04
-5.40179672e-05 5.04032294e-06 -6.49798231e-04
-6.10281635e-05 3.58618333e-06 -7.64642823e-04
-6.50472858e-05 2.51725330e-06 -8.65522147e-04
-6.62304975e-05 1.77131383e-06 -9.50420318e-04
-6.49318188e-05 1.28967752e-06 -1.01759487e-03
-6.16793355e-05 1.01837037e-06 -1.06564162e-03
-5.71461673e-05 9.08870417e-07 -1.09354905e-03
-5.21067964e-05 9.18510372e-07 -1.10073800e-03
-4.73763773e-05 1.01062031e-06 -1.08708309e-03
-4.37390770e-05 1.15446601e-06 -1.05291371e-03
-4.18771083e-05 1.32502253e-06 -9.98994355e-04
-4.23116578e-05 1.50261188e-06 -9.26487125e-04
-4.53636484e-05 1.67242910e-06 -8.36901828e-04
-5.11371941e-05 1.82398171e-06 -7.32040204e-04
-5.95242160e-05 1.95047100e-06 -6.13940582e-04
-7.02256975e-05 2.04814668e-06 -4.84827503e-04
-8.27840163e-05 2.11566716e-06 -3.47068618e-04
-9.66211914e-05 2.15349654e-06 -2.03138963e-04
-1.11079211e-04 2.16336332e-06 -5.55911858e-05
-1.25460567e-04 2.14780001e-06 9.29705654e-05
-1.39068553e-04 2.10977331e-06 2.39915631e-04
-1.51247924e-04 2.05240625e-06 3.82613225e-04
-1.61426099e-04 1.97878587e-06 5.18462607e-04
-1.69154447e-04 1.89184389e-06 6.44929134e-04
-1.74146951e-04 1.79429431e-06 7.59587840e-04
-1.76312299e-04 1.68861097e-06 8.60175119e-04
-1.75773991e-04 1.57702954e-06 9.44647536e-04
-1.72873253e-04 1.46156125e-06 1.01124472e-03
-1.68151076e-04 1.34401002e-06 1.05855126e-03
-1.62308553e-04 1.22598804e-06 1.08555129e-03
-1.56148243e-04 1.10892847e-06 1.09166897e-03
-1.50502833e-04 9.94096161e-07 1.07678968e-03
-1.46159890e-04 8.82597862e-07 1.04125921e-03
-1.43792119e-04 7.75393731e-07 9.85861425e-04
-1.43901732e-04 6.73310964e-07 9.11778383e-04
-1.46784517e-04 5.77059131e-07 8.20538813e-04
-1.52515822e-04 4.87245760e-07 7.13962007e-04
-1.60957013e-04 4.04389854e-07 5.94103207e-04
-1.71778276e-04 3.28930975e-07 4.63204809e-04
-1.84492394e-04 2.61231899e-07 3.23655297e-04
-1.98494315e-04 2.01573990e-07 1.77955601e-04
-2.13102677e-04 1.50145787e-07 2.86909849e-05
-2.27601300e-04 1.07026849e-07 -1.21494183e-04
-2.41280391e-04 7.21697835e-08 -2.69921644e-04
-2.53477990e-04 4.53842139e-08 -4.13907090e-04
-2.63622177e-04 2.63261750e-08 -5.50793028e-04
-2.71273073e-04 1.44957670e-08 -6.77988664e-04
-2.76162024e-04 9.24479485e-09 -7.93018174e-04
-2.78223343e-04 9.79466867e-09 -8.93577619e-04
-2.77612989e-04 1.52636302e-08 -9.77599045e-04
-2.74708656e-04 2.47013004e-08 -1.04331819e-03
-2.70087715e-04 3.71277483e-08 -1.08934023e-03
-2.64482612e-04 5.15740499e-08 -1.11469651e-03
-2.58716990e-04 6.71212452e-08 -1.11888555e-03
-2.53629668e-04 8.29349175e-08 -1.10189271e-03
-2.49995646e-04 9.82932297e-08 -1.06418603e-03
-2.48454348e-04 1.12606683e-07 -1.00668953e-03
-2.49453853e-04 1.25428835e-07 -9.30738176e-04
-2.53217870e-04 1.36457645e-07 -8.38021929e-04
-2.59738524e-04 1.45527981e-07 -7.30526319e-04
-2.68793764e-04 1.52596425e-07 -6.10476345e-04
-2.79984271e-04 1.57720086e-07 -4.80287243e-04
-2.92779814e-04 1.61031801e-07 -3.42522011e-04
-3.06564663e-04 1.62713958e-07 -1.99852703e-04
-3.20673883e-04 1.62973282e-07 -5.50225385e-05
-3.34422723e-04 1.62018180e-07 8.91898237e-05
-3.47140947e-04 1.60040594e-07 2.29996823e-04
-3.58229482e-04 1.57204745e-07 3.64612756e-04
-3.67243849e-04 1.53645308e-07 4.90259262e-04
-3.73980981e-04 1.49473979e-07 6.04207704e-04
-3.78516857e-04 1.44784383e-07 7.03915226e-04
-3.81144756e-04 1.39637930e-07 7.87252116e-04
-3.82222337e-04 1.34024931e-07 8.52670535e-04
-3.82033140e-04 1.27838789e-07 8.99069362e-04
-3.80822405e-04 1.20947439e-07 9.25364774e-04
-3.79064814e-04 1.13404998e-07 9.30487512e-04
-3.77739863e-04 1.05649435e-07 9.14967193e-04
-3.78160493e-04 9.83271431e-08 8.83821295e-04
-3.81153881e-04 9.16249575e-08 8.46584627e-04
-3.86264498e-04 8.49570923e-08 8.07994607e-04
-3.92272134e-04 7.86133971e-08 7.50588664e-04
-3.99189452e-04 7.71238625e-08 6.30334752e-04
-4.09261515e-04 8.87101435e-08 4.16357753e-04
-4.24304543e-04 1.12411657e-07 1.65016113e-04
-4.42379759e-04 1.17055689e-07 2.96646725e-05
-4.61017504e-04 4.50768212e-08 9.44178926e-05
-4.81942564e-04 -1.19233142e-07 1.52109422e-04
-4.92918772e-04 -2.54036061e-07 -1.13508221e-04
-4.28836263e-04 -1.43197959e-07 -3.28708409e-04
-2.04177053e-04 2.24109292e-07 8.76387596e-04
7.97337098e-05 4.25200643e-07 3.71980031e-03
-8.41275736e-05 1.70152604e-07 3.78651100e-03
-1.30467384e-03 4.66310739e-07 -5.42241698e-03
-3.21386423e-03 2.86265576e-06 -1.91906362e-02
-3.38061601e-03 4.66620345e-06 -1.45884767e-02
3.37484048e-03 -4.15019651e-06 2.16264584e-02
2.40135970e-02 -3.12463651e-05 5.44215897e-02
-3.02068182e-02 3.02030706e-05 -4.89457590e-02
4.92778331e+00 2.10537459e-01 -1.07693272e+00
-9.37710088e+00 -9.16570757e-01 2.64907508e+00
1.14439157e+00 2.26129142e+00 -3.04617001e-01
2.18371716e+00 -2.40309626e+00 -3.21116328e-01
2.11505882e+00 -2.58923897e-01 -1.15405848e-01
-2.56668523e-01 1.16034171e+00 -5.02973705e-01
-8.91516385e-01 2.81880893e-01 -4.87378993e-01
-2.43236340e-01 -1.74080919e-01 -1.27099555e-01
2.54189377e-01 -1.57668884e-01 1.31744361e-01
2.64958272e-01 -4.28858068e-02 1.47154366e-01
1.68178704e-02 1.83773467e-02 4.89463377e-02
-1.17218602e-01 1.82076475e-02 -9.92137143e-03
-7.03306660e-02 5.12676150e-03 -1.78340787e-02
1.69042215e-02 1.83468920e-03 -1.31923249e-02
4.74504629e-02 3.64468812e-03 -9.30630964e-03
2.37400207e-02 2.65808119e-03 -4.76362081e-03
-7.21479479e-03 -1.05240376e-03 -1.01486977e-04
-1.60279800e-02 -3.39102473e-03 2.18598780e-03
-6.71135081e-03 -2.85769954e-03 1.88781393e-03
4.09006102e-03 -1.13141602e-03 7.28611954e-04
7.04119854e-03 -9.29089413e-05 -2.02209540e-05
3.64117726e-03 -1.02487544e-04 -2.42650652e-04
-4.51929214e-04 -4.90380086e-04 -2.39094689e-04
-1.85813359e-03 -6.66933525e-04 -1.37603282e-04
-8.88051252e-04 -5.57720825e-04 7.05563370e-05
5.49976196e-04 -3.65673847e-04 3.35693015e-04
1.15529686e-03 -2.42803533e-04 5.48123607e-04
8.71483094e-04 -1.96040950e-04 6.51255226e-04
3.05669652e-04 -1.67500580e-04 6.82723741e-04
-3.04530657e-05 -1.21106043e-04 7.14271875e-04
-3.08574660e-05 -6.10693419e-05 7.81612627e-04
1.32239116e-04 -6.79329587e-06 8.71158453e-04
2.63037725e-04 3.05091964e-05 9.51582117e-04
2.85359648e-04 5.20294238e-05 1.00469362e-03
2.33916340e-04 6.41261837e-05 1.03146225e-03
1.76146798e-04 7.16010752e-05 1.04060904e-03
1.51411445e-04 7.60344429e-05 1.03739743e-03
1.58788330e-04 7.73268405e-05 1.02120161e-03
1.77023515e-04 7.54039754e-05 9.89150446e-04
1.87636333e-04 7.07872474e-05 9.39815399e-04
1.84846560e-04 6.43370330e-05 8.74054996e-04
1.72677279e-04 5.68656948e-05 7.93870066e-04
1.57512931e-04 4.89696035e-05 7.01208014e-04
1.43031839e-04 4.10556205e-05 5.97647706e-04
1.29434675e-04 3.34192288e-05 4.84703235e-04
1.15260811e-04 2.62894747e-05 3.64137929e-04
9.93687998e-05 1.98360629e-05 2.37998992e-04
8.17890705e-05 1.41652336e-05 1.08463990e-04
6.34898351e-05 9.32270573e-06 -2.22994240e-05
4.57220667e-05 5.30539726e-06 -1.52166457e-04
2.95180345e-05 2.07590707e-06 -2.79017106e-04
1.55350397e-05 -4.25222548e-07 -4.00703884e-04
4.13752251e-06 -2.27080165e-06 -5.15066033e-04
-4.47214074e-06 -3.54097805e-06 -6.19982619e-04
-1.01932879e-05 -4.31876465e-06 -7.13438048e-04
-1.30502785e-05 -4.68650506e-06 -7.93582894e-04
-1.32502611e-05 -4.72312229e-06 -8.58788792e-04
-1.12202479e-05 -4.50211367e-06 -9.07702573e-04
-7.59592897e-06 -4.09020285e-06 -9.39300498e-04
-3.16434238e-06 -3.54651074e-06 -9.52936205e-04
1.22032398e-06 -2.92211980e-06 -9.48372611e-04
4.72669171e-06 -2.25995080e-06 -9.25790418e-04
6.62585589e-06 -1.59490880e-06 -8.85771604e-04
6.35226175e-06 -9.54268879e-07 -8.29261922e-04
3.54213310e-06 -3.58269255e-07 -7.57519964e-04
-1.95064404e-06 1.79131625e-07 -6.72061185e-04
-1.00590955e-05 6.49385576e-07 -5.74604084e-04
-2.05240520e-05 1.04842925e-06 -4.67023312e-04
-3.29261622e-05 1.37575796e-06 -3.51311740e-04
-4.67235397e-05 1.63354964e-06 -2.29551132e-04
-6.12907096e-05 1.82587889e-06 -1.03889486e-04
-7.59564763e-05 1.95805041e-06 2.34775257e-05
-9.00404617e-05 2.03606533e-06 1.50323603e-04
-1.02889647e-04 2.06622106e-06 2.74409639e-04
-1.13916301e-04 2.05483267e-06 3.93504516e-04
-1.22638056e-04 2.00805462e-06 5.05411078e-04
-1.28718276e-04 1.93177772e-06 6.07999530e-04
-1.32002943e-04 1.83157444e-06 6.99249911e-04
-1.32548001e-04 1.71267043e-06 7.77303916e-04
-1.30630565e-04 1.57992424e-06 8.40524009e-04
-1.26738643e-04 1.43780585e-06 8.87555112e-04
-1.21536937e-04 1.29037001e-06 9.17381927e-04
-1.15810482e-04 1.14122670e-06 9.29374073e-04
-1.10392288e-04 9.93513912e-07 9.23312204e-04
-1.06084583e-04 8.49879120e-07 8.99391128e-04
-1.03584401e-04 7.12475098e-07 8.58199925e-04
-1.03423632e-04 5.82973326e-07 8.00683112e-04
-1.05930180e-04 4.62595488e-07 7.28089824e-04
-1.11212836e-04 3.52160521e-07 6.41919086e-04
-1.19168129e-04 2.52142459e-07 5.43868301e-04
-1.29504047e-04 1.62733013e-07 4.35789637e-04
-1.41774284e-04 8.39026755e-08 3.19655991e-04
-1.55416872e-04 1.54551095e-08 1.97535527e-04
-1.69792976e-04 -4.29287339e-08 7.15721541e-05
-1.84223986e-04 -9.16580059e-08 -5.60312364e-05
-1.98027362e-04 -1.31210427e-07 -1.83029669e-04
-2.10552899e-04 -1.62119566e-07 -3.07155495e-04
-2.21221114e-04 -1.84967990e-07 -4.26142376e-04
-2.29564019e-04 -2.00383332e-07 -5.37755786e-04
-2.35266292e-04 -2.09034529e-07 -6.39831932e-04
-2.38202177e-04 -2.11626561e-07 -7.30326298e-04
-2.38461698e-04 -2.08892609e-07 -8.07371479e-04
-2.36358939e-04 -2.01583461e-07 -8.69341591e-04
-2.32417164e-04 -1.90454533e-07 -9.14917738e-04
-2.27328691e-04 -1.76251272e-07 -9.43146931e-04
-2.21892354e-04 -1.59693998e-07 -9.53486264e-04
-2.16936303e-04 -1.41463315e-07 -9.45825609e-04
-2.13236740e-04 -1.22187119e-07 -9.20485413e-04
-2.11444340e-04 -1.02430242e-07 -8.78190474e-04
-2.12027389e-04 -8.26872818e-08 -8.20024599e-04
-2.15237498e-04 -6.33790850e-08 -7.47373816e-04
-2.21099740e-04 -4.48531159e-08 -6.61866815e-04
-2.29425977e-04 -2.73875074e-08 -5.65320588e-04
-2.39849573e-04 -1.11984825e-08 -4.59697003e-04
-2.51875805e-04 3.55019016e-09 -3.47071968e-04
-2.64939596e-04 1.67373606e-08 -2.29612927e-04
-2.78456010e-04 2.82764407e-08 -1.09554191e-04
-2.91850534e-04 3.81098568e-08 1.08412052e-05
-3.04564921e-04 4.62053563e-08 1.29332172e-04
-3.16054953e-04 5.25532962e-08 2.43735626e-04
-3.25812352e-04 5.71682112e-08 3.51903214e-04
-3.33439236e-04 6.01026238e-08 4.51629976e-04
-3.38767390e-04 6.14745780e-08 5.40598607e-04
-3.41960399e-04 6.14822992e-08 6.16564809e-04
-3.43505505e-04 6.03487522e-08 6.77864628e-04
-3.44043886e-04 5.81687875e-08 7.23853338e-04
-3.44111932e-04 5.47749719e-08 7.54482493e-04
-3.43987426e-04 4.98948891e-08 7.68898652e-04
-3.43779707e-04 4.37315925e-08 7.65092681e-04
-3.43614318e-04 3.74553764e-08 7.43878506e-04
-3.43576927e-04 3.25367005e-08 7.16040738e-04
-3.43567249e-04 2.88411217e-08 7.01024896e-04
-3.44064751e-04 2.43643298e-08 7.02677567e-04
-3.48050871e-04 2.06378081e-08 6.73506676e-04
-3.60858520e-04 3.04884808e-08 5.25106660e-04
-3.83541226e-04 7.08475213e-08 2.35702621e-04
-4.05017515e-04 1.25779602e-07 -2.92276472e-05
-4.11454269e-04 1.10939340e-07 -2.29204020e-05
-4.14553635e-04 -7.18847681e-08 1.85057990e-04
-4.45462835e-04 -3.57706160e-07 7.98445041e-05
-4.62208447e-04 -4.24573206e-07 -3.96601692e-04
-2.84263039e-04 -2.27201407e-08 2.81479361e-04
1.70604882e-04 4.52054388e-07 3.55709364e-03
3.72311534e-04 2.55901889e-07 5.74770206e-03
-7.91196143e-04 1.52499159e-08 -1.89407449e-03
-3.49572375e-03 2.06675929e-06 -1.83293685e-02
-4.78938724e-03 5.28279604e-06 -1.92110748e-02
2.39368965e-03 -6.76121002e-07 1.63228793e-02
2.71605292e-02 -2.65718258e-05 5.61133040e-02
-3.03558878e-02 1.99361623e-05 -4.54826913e-02
4.67319596e+00 2.37166253e-02 -1.16919341e+00
-8.84678497e+00 -8.29841788e-01 2.84529648e+00
1.24455059e+00 3.05346014e+00 -3.64037785e-01
2.03815733e+00 -3.14137978e+00 -3.79417659e-01
2.00425985e+00 -2.38772501e-01 -1.36456538e-01
-4.43153448e-01 1.34848368e+00 -5.36473807e-01
-9.21403231e-01 1.71692561e-01 -5.21805240e-01
-1.71284425e-01 -2.59251820e-01 -9.20240325e-02
3.19926385e-01 -1.62729733e-01 1.98434958e-01
2.58863044e-01 -2.10446835e-02 1.76318457e-01
-3.15703286e-02 3.27815194e-02 3.90580497e-02
-1.37986124e-01 2.29258104e-02 -2.42586043e-02
-5.44054840e-02 5.96802026e-03 -2.44207358e-02
3.83657394e-02 1.38280809e-03 -1.55075642e-02
5.19247975e-02 2.41178389e-03 -9.91384768e-03
1.37511208e-02 9.58858393e-04 -3.60860744e-03
-1.66338527e-02 -2.33625552e-03 2.17874538e-03
-1.66567603e-02 -3.54895989e-03 4.05773201e-03
-1.68056083e-03 -2.10485499e-03 2.62234326e-03
8.09570806e-03 -2.74725772e-04 6.79850865e-04
7.05113207e-03 2.85582809e-04 -2.83730718e-04
1.29116961e-03 -1.87838955e-04 -4.56101772e-04
-2.26207073e-03 -6.98944038e-04 -3.46356933e-04
-1.88962609e-03 -7.59439963e-04 -1.17309325e-04
1.64971660e-04 -5.36131278e-04 2.00201494e-04
1.45237145e-03 -3.39331708e-04 4.84120054e-04
1.32020407e-03 -2.72389962e-04 6.14297377e-04
5.20357120e-04 -2.61108183e-04 6.07454743e-04
-5.35392700e-05 -2.22343410e-04 5.79019156e-04
-1.04649423e-04 -1.45426600e-04 6.14321336e-04
1.40248300e-04 -6.44985829e-05 7.09138873e-04
3.52562175e-04 -6.81625070e-06 8.10355539e-04
3.88563854e-04 2.55903694e-05 8.79703907e-04
3.01482285e-04 4.41788685e-05 9.15775004e-04
2.07468847e-04 5.83229798e-05 9.35390650e-04
1.73104594e-04 7.02733470e-05 9.49616612e-04
1.92752479e-04 7.84093169e-05 9.56950201e-04
2.26976936e-04 8.14161010e-05 9.50578828e-04
2.45277623e-04 7.96866815e-05 9.26492081e-04
2.41810509e-04 7.45805196e-05 8.85341868e-04
2.26867791e-04 6.73989145e-05 8.29800529e-04
2.11895868e-04 5.90019030e-05 7.61945570e-04
2.01257608e-04 4.99361510e-05 6.82774003e-04
1.92831365e-04 4.06448719e-05 5.93068491e-04
1.82650346e-04 3.15439700e-05 4.94126897e-04
1.68544027e-04 2.29910146e-05 3.87770268e-04
1.50916875e-04 1.52427621e-05 2.75964872e-04
1.31573903e-04 8.44895854e-06 1.60558352e-04
1.12288389e-04 2.67476314e-06 4.32905869e-05
9.41179066e-05 -2.07216285e-06 -7.40672765e-05
7.75008599e-05 -5.82300311e-06 -1.89630115e-04
6.26638529e-05 -8.63738041e-06 -3.01426821e-04
4.99121434e-05 -1.05963499e-05 -4.07482027e-04
3.96591984e-05 -1.17957424e-05 -5.05882215e-04
3.22818675e-05 -1.23395927e-05 -5.94806430e-04
2.79540001e-05 -1.23344646e-05 -6.72544987e-04
2.65561672e-05 -1.18851336e-05 -7.37534863e-04
2.76776068e-05 -1.10914842e-05 -7.88419772e-04
3.06773882e-05 -1.00462373e-05 -8.24121864e-04
3.47667569e-05 -8.83323416e-06 -8.43905015e-04
3.90911116e-05 -7.52618202e-06 -8.47415061e-04
4.28065036e-05 -6.18787305e-06 -8.34691623e-04
4.51503510e-05 -4.86989273e-06 -8.06153372e-04
4.55038472e-05 -3.61280050e-06 -7.62562319e-04
4.34393244e-05 -2.44672976e-06 -7.04974428e-04
3.87460773e-05 -1.39233013e-06 -6.34684471e-04
3.14321771e-05 -4.61960111e-07 -5.53172579e-04
2.17053388e-05 3.38970670e-07 -4.62058097e-04
9.93971302e-06 1.01061107e-06 -3.63063445e-04
-3.36340355e-06 1.55732413e-06 -2.57987728e-04
-1.76148784e-05 1.98646461e-06 -1.48687777e-04
-3.21739234e-05 2.30733307e-06 -3.70636660e-05
-4.63812304e-05 2.53033359e-06 7.49538682e-05
