ux uy uz
0.00000000e+00 -2.11518883e+00 7.44457120e-01
0.00000000e+00 3.95405468e-02 6.79174965e-01
0.00000000e+00 2.22591235e+00 6.06729633e-01
0.00000000e+00 4.34360092e+00 5.33782671e-01
0.00000000e+00 6.29550578e+00 4.67080201e-01
0.00000000e+00 7.99211912e+00 4.12251477e-01
0.00000000e+00 9.35550498e+00 3.72811854e-01
0.00000000e+00 1.03227417e+01 3.49542935e-01
0.00000000e+00 1.08486935e+01 3.40355511e-01
0.00000000e+00 1.09079959e+01 3.40656620e-01
0.00000000e+00 1.04961623e+01 3.44154687e-01
0.00000000e+00 9.62975662e+00 3.43960910e-01
0.00000000e+00 8.34561767e+00 3.33794095e-01
0.00000000e+00 6.69917157e+00 3.09078774e-01
0.00000000e+00 4.76191587e+00 2.67745640e-01
0.00000000e+00 2.61820163e+00 2.10595554e-01
0.00000000e+00 3.61472234e-01 1.41164578e-01
0.00000000e+00 -1.90986527e+00 6.51141544e-02
0.00000000e+00 -4.09675281e+00 -1.07472815e-02
0.00000000e+00 -6.10379841e+00 -7.96415380e-02
0.00000000e+00 -7.84342521e+00 -1.35992958e-01
0.00000000e+00 -9.23968932e+00 -1.76393013e-01
0.00000000e+00 -1.02316143e+01 -2.00190269e-01
0.00000000e+00 -1.07759010e+01 -2.09603312e-01
0.00000000e+00 -1.08488869e+01 -2.09336373e-01
0.00000000e+00 -1.04476576e+01 -2.05763414e-01
0.00000000e+00 -9.59024432e+00 -2.05821288e-01
0.00000000e+00 -8.31488563e+00 -2.15803455e-01
0.00000000e+00 -6.67838097e+00 -2.40263520e-01
0.00000000e+00 -4.75361068e+00 -2.81219430e-01
0.00000000e+00 -2.62634328e+00 -3.37797561e-01
0.00000000e+00 -3.91477942e-01 -4.06380049e-01
0.00000000e+00 1.85110884e+00 -4.81231825e-01
0.00000000e+00 4.00093799e+00 -5.55500712e-01
0.00000000e+00 5.96135116e+00 -6.22418794e-01
0.00000000e+00 7.64381650e+00 -6.76497302e-01
0.00000000e+00 8.97195735e+00 -7.14506490e-01
0.00000000e+00 9.88514991e+00 -7.36066241e-01
0.00000000e+00 1.03415406e+01 -7.43736847e-01
0.00000000e+00 1.03203425e+01 -7.42584062e-01
0.00000000e+00 9.82328419e+00 -7.39285410e-01
0.00000000e+00 8.87510471e+00 -7.40925732e-01
0.00000000e+00 7.52302287e+00 -7.53682775e-01
0.00000000e+00 5.83519319e+00 -7.81632656e-01
0.00000000e+00 3.89814913e+00 -8.25913901e-01
0.00000000e+00 1.81314451e+00 -8.84431740e-01
0.00000000e+00 -3.08394510e-01 -9.52141427e-01
0.00000000e+00 -2.35016221e+00 -1.02189272e+00
0.00000000e+00 -4.19790635e+00 -1.08588018e+00
0.00000000e+00 -5.74571562e+00 -1.13736225e+00
0.00000000e+00 -6.89837065e+00 -1.17192011e+00
0.00000000e+00 -7.58085008e+00 -1.18858757e+00
0.00000000e+00 -7.74839352e+00 -1.19116617e+00
0.00000000e+00 -7.38213930e+00 -1.18769294e+00
0.00000000e+00 -6.53350247e+00 -1.18734953e+00
0.00000000e+00 -5.29396195e+00 -1.19971882e+00
0.00000000e+00 -3.69156347e+00 -1.23574817e+00
0.00000000e+00 -1.88117946e+00 -1.30046213e+00
0.00000000e+00 2.72004792e-02 -1.38422757e+00
0.00000000e+00 3.64321948e+00 1.28625762e+00
0.00000000e+00 4.18243468e+00 1.26345623e+00
0.00000000e+00 4.21148617e+00 1.25979606e+00
0.00000000e+00 3.85862650e+00 1.26392051e+00
0.00000000e+00 3.09571526e+00 1.26444421e+00
0.00000000e+00 2.05441756e+00 1.25202022e+00
0.00000000e+00 7.66251173e-01 1.22384810e+00
0.00000000e+00 -7.12763142e-01 1.18097993e+00
0.00000000e+00 -2.28411221e+00 1.12702999e+00
0.00000000e+00 -3.85364534e+00 1.06810681e+00
0.00000000e+00 -5.32344659e+00 1.01170681e+00
0.00000000e+00 -6.60333949e+00 9.64240470e-01
0.00000000e+00 -7.61661561e+00 9.29841476e-01
0.00000000e+00 -8.29952817e+00 9.09896224e-01
0.00000000e+00 -8.60538460e+00 9.02687022e-01
0.00000000e+00 -8.50762676e+00 9.03731046e-01
0.00000000e+00 -8.00085704e+00 9.06750262e-01
0.00000000e+00 -7.10096623e+00 9.04911778e-01
0.00000000e+00 -5.84407372e+00 8.92134139e-01
0.00000000e+00 -4.28439227e+00 8.64251030e-01
0.00000000e+00 -2.49132022e+00 8.19803726e-01
0.00000000e+00 -5.45888341e-01 7.60316287e-01
0.00000000e+00 1.46326875e+00 6.90020911e-01
0.00000000e+00 3.44419361e+00 6.15094954e-01
0.00000000e+00 5.30593736e+00 5.42550347e-01
0.00000000e+00 6.96275916e+00 4.78976711e-01
0.00000000e+00 8.33802903e+00 4.29363936e-01
0.00000000e+00 9.36768774e+00 3.96212282e-01
0.00000000e+00 1.00031321e+01 3.79084925e-01
0.00000000e+00 1.02134091e+01 3.74679643e-01
0.00000000e+00 9.98662231e+00 3.77405429e-01
0.00000000e+00 9.33048118e+00 3.80361699e-01
0.00000000e+00 8.27195669e+00 3.76547780e-01
0.00000000e+00 6.85605332e+00 3.60090559e-01
0.00000000e+00 5.14375757e+00 3.27275564e-01
0.00000000e+00 3.20927039e+00 2.77201579e-01
0.00000000e+00 1.13666537e+00 2.11945052e-01
0.00000000e+00 -9.83861494e-01 1.36206278e-01
0.00000000e+00 -3.05997499e+00 5.64994305e-02
0.00000000e+00 -5.00124310e+00 -1.99725207e-02
0.00000000e+00 -6.72307480e+00 -8.65628486e-02
0.00000000e+00 -8.15040111e+00 -1.38330469e-01
0.00000000e+00 -9.22095802e+00 -1.72894768e-01
0.00000000e+00 -9.88804044e+00 -1.90847666e-01
0.00000000e+00 -1.01226077e+01 -1.95650945e-01
0.00000000e+00 -9.91463596e+00 -1.93035652e-01
0.00000000e+00 -9.27364176e+00 -1.90006644e-01
0.00000000e+00 -8.22833204e+00 -1.93624219e-01
0.00000000e+00 -6.82538552e+00 -2.09774105e-01
0.00000000e+00 -5.12741511e+00 -2.42139843e-01
0.00000000e+00 -3.21020810e+00 -2.91557158e-01
0.00000000e+00 -1.15937899e+00 -3.55864000e-01
0.00000000e+00 9.33408360e-01 -4.30274147e-01
0.00000000e+00 2.97448035e+00 -5.08211450e-01
0.00000000e+00 4.87228853e+00 -5.82461627e-01
0.00000000e+00 6.54148034e+00 -6.46442453e-01
0.00000000e+00 7.90675521e+00 -6.95370822e-01
0.00000000e+00 8.90636243e+00 -7.27120769e-01
0.00000000e+00 9.49510222e+00 -7.42617564e-01
0.00000000e+00 9.64669447e+00 -7.45690371e-01
0.00000000e+00 9.35538684e+00 -7.42397702e-01
0.00000000e+00 8.63669260e+00 -7.39934844e-01
0.00000000e+00 7.52717435e+00 -7.45312943e-01
0.00000000e+00 6.08321508e+00 -7.64041002e-01
0.00000000e+00 4.37881041e+00 -7.99041582e-01
0.00000000e+00 2.50249974e+00 -8.50016731e-01
0.00000000e+00 5.53380799e-01 -9.13435201e-01
0.00000000e+00 -1.36372832e+00 -9.83149738e-01
0.00000000e+00 -3.14346492e+00 -1.05149311e+00
0.00000000e+00 -4.68636717e+00 -1.11082227e+00
0.00000000e+00 -5.90592834e+00 -1.15533052e+00
0.00000000e+00 -6.73024386e+00 -1.18224735e+00
0.00000000e+00 -7.10705760e+00 -1.19236385e+00
0.00000000e+00 -7.01530820e+00 -1.19079034e+00
0.00000000e+00 -6.45733870e+00 -1.18647842e+00
0.00000000e+00 -5.49393523e+00 -1.18869265e+00
0.00000000e+00 -4.23998837e+00 -1.20501542e+00
0.00000000e+00 -2.74423731e+00 -1.24328908e+00
0.00000000e+00 -1.14906964e+00 -1.30616563e+00
0.00000000e+00 4.32062071e-01 -1.38210423e+00
0.00000000e+00 3.61502250e+00 1.22461102e+00
0.00000000e+00 3.64389375e+00 1.22312783e+00
0.00000000e+00 3.26900206e+00 1.23076140e+00
0.00000000e+00 2.61064636e+00 1.23850976e+00
0.00000000e+00 1.65818264e+00 1.23718000e+00
0.00000000e+00 5.34639512e-01 1.22079034e+00
0.00000000e+00 -7.43093755e-01 1.18918196e+00
0.00000000e+00 -2.11839819e+00 1.14499707e+00
0.00000000e+00 -3.50445452e+00 1.09277183e+00
0.00000000e+00 -4.82200135e+00 1.03895386e+00
0.00000000e+00 -5.98942312e+00 9.90535061e-01
0.00000000e+00 -6.93573285e+00 9.52737611e-01
0.00000000e+00 -7.60230320e+00 9.28325573e-01
0.00000000e+00 -7.94238905e+00 9.17293663e-01
0.00000000e+00 -7.92556397e+00 9.16685212e-01
0.00000000e+00 -7.53986930e+00 9.21187757e-01
0.00000000e+00 -6.79236346e+00 9.24231908e-01
0.00000000e+00 -5.70891225e+00 9.19252402e-01
0.00000000e+00 -4.33277315e+00 9.00947706e-01
0.00000000e+00 -2.72230276e+00 8.66314162e-01
0.00000000e+00 -9.48018180e-01 8.15237702e-01
0.00000000e+00 9.10911407e-01 7.50540192e-01
0.00000000e+00 2.77054308e+00 6.77488134e-01
0.00000000e+00 4.54618661e+00 6.02856751e-01
0.00000000e+00 6.15639337e+00 5.33718373e-01
0.00000000e+00 7.52673822e+00 4.76175544e-01
0.00000000e+00 8.59324534e+00 4.34266920e-01
0.00000000e+00 9.30532890e+00 4.09239668e-01
0.00000000e+00 9.62813353e+00 3.99316123e-01
0.00000000e+00 9.54417269e+00 3.99995517e-01
0.00000000e+00 9.05418458e+00 4.04837415e-01
0.00000000e+00 8.17715343e+00 4.06588852e-01
0.00000000e+00 6.94948421e+00 3.98456954e-01
0.00000000e+00 5.42336487e+00 3.75303509e-01
0.00000000e+00 3.66439913e+00 3.34551923e-01
0.00000000e+00 1.74863473e+00 2.76647744e-01
0.00000000e+00 -2.40857891e-01 2.04992385e-01
0.00000000e+00 -2.21768592e+00 1.25361905e-01
0.00000000e+00 -4.09594210e+00 4.49123165e-02
0.00000000e+00 -5.79395872e+00 -2.90555979e-02
0.00000000e+00 -7.23786096e+00 -9.03577194e-02
0.00000000e+00 -8.36478677e+00 -1.34995789e-01
0.00000000e+00 -9.12565155e+00 -1.61849107e-01
0.00000000e+00 -9.48734578e+00 -1.72868429e-01
0.00000000e+00 -9.43426462e+00 -1.72737499e-01
0.00000000e+00 -8.96908473e+00 -1.68059643e-01
0.00000000e+00 -8.11273247e+00 -1.66209411e-01
0.00000000e+00 -6.90352388e+00 -1.74048117e-01
0.00000000e+00 -5.39550404e+00 -1.96726639e-01
0.00000000e+00 -3.65606059e+00 -2.36784528e-01
0.00000000e+00 -1.76292739e+00 -2.93703594e-01
0.00000000e+00 1.99273201e-01 -3.63995359e-01
0.00000000e+00 2.14278724e+00 -4.41808980e-01
0.00000000e+00 3.98061954e+00 -5.19955483e-01
0.00000000e+00 5.63040057e+00 -5.91171289e-01
0.00000000e+00 7.01808442e+00 -6.49401190e-01
0.00000000e+00 8.08134273e+00 -6.90875322e-01
0.00000000e+00 8.77252549e+00 -7.14787718e-01
0.00000000e+00 9.06106402e+00 -7.23451247e-01
0.00000000e+00 8.93519574e+00 -7.21893389e-01
0.00000000e+00 8.40289846e+00 -7.16953199e-01
0.00000000e+00 7.49194276e+00 -7.16029563e-01
0.00000000e+00 6.24901029e+00 -7.25703238e-01
0.00000000e+00 4.73784901e+00 -7.50486193e-01
0.00000000e+00 3.03650089e+00 -7.91923268e-01
0.00000000e+00 1.23380291e+00 -8.48218450e-01
0.00000000e+00 -5.74760512e-01 -9.14514547e-01
0.00000000e+00 -2.29195889e+00 -9.83818721e-01
0.00000000e+00 -3.82384383e+00 -1.04832473e+00
0.00000000e+00 -5.08538453e+00 -1.10096113e+00
0.00000000e+00 -6.00767386e+00 -1.13712612e+00
0.00000000e+00 -6.53985717e+00 -1.15579711e+00
0.00000000e+00 -6.65017695e+00 -1.15952146e+00
0.00000000e+00 -6.33728863e+00 -1.15447912e+00
0.00000000e+00 -5.62185482e+00 -1.15000767e+00
0.00000000e+00 -4.57112577e+00 -1.15505064e+00
0.00000000e+00 -3.31419385e+00 -1.17514828e+00
0.00000000e+00 -1.91693496e+00 -1.21495541e+00
0.00000000e+00 -5.10579028e-01 -1.27480497e+00
0.00000000e+00 7.89236561e-01 -1.34194882e+00
0.00000000e+00 3.55534169e+00 1.14144999e+00
0.00000000e+00 3.12133674e+00 1.15958486e+00
0.00000000e+00 2.38337509e+00 1.17666536e+00
0.00000000e+00 1.45214511e+00 1.18657593e+00
0.00000000e+00 3.33203833e-01 1.18252129e+00
0.00000000e+00 -8.60507217e-01 1.16201849e+00
0.00000000e+00 -2.12214378e+00 1.12742075e+00
0.00000000e+00 -3.39456483e+00 1.08291185e+00
0.00000000e+00 -4.60271544e+00 1.03384353e+00
0.00000000e+00 -5.68081551e+00 9.86779221e-01
0.00000000e+00 -6.56291209e+00 9.47902326e-01
0.00000000e+00 -7.19589019e+00 9.21024193e-01
0.00000000e+00 -7.53778212e+00 9.07382573e-01
0.00000000e+00 -7.55801907e+00 9.05479052e-01
0.00000000e+00 -7.24170745e+00 9.11141995e-01
0.00000000e+00 -6.59078398e+00 9.18375153e-01
0.00000000e+00 -5.62415382e+00 9.20544313e-01
0.00000000e+00 -4.37705578e+00 9.11624784e-01
0.00000000e+00 -2.89929930e+00 8.87366606e-01
0.00000000e+00 -1.25284949e+00 8.46142592e-01
0.00000000e+00 4.91141017e-01 7.89296309e-01
0.00000000e+00 2.25577982e+00 7.20938787e-01
0.00000000e+00 3.96213269e+00 6.47240897e-01
0.00000000e+00 5.53296893e+00 5.75345813e-01
0.00000000e+00 6.89638632e+00 5.12096879e-01
0.00000000e+00 7.98916108e+00 4.62812638e-01
0.00000000e+00 8.75969242e+00 4.30328944e-01
0.00000000e+00 9.17042907e+00 4.14478239e-01
0.00000000e+00 9.19967613e+00 4.12099114e-01
0.00000000e+00 8.84269508e+00 4.17575988e-01
0.00000000e+00 8.11203224e+00 4.23814912e-01
0.00000000e+00 7.03704278e+00 4.23484368e-01
0.00000000e+00 5.66262017e+00 4.10303055e-01
0.00000000e+00 4.04718893e+00 3.80148113e-01
0.00000000e+00 2.26006462e+00 3.31788743e-01
0.00000000e+00 3.78323215e-01 2.67116117e-01
0.00000000e+00 -1.51665635e+00 1.90828983e-01
0.00000000e+00 -3.34280511e+00 1.09629742e-01
0.00000000e+00 -5.02096927e+00 3.10709295e-02
0.00000000e+00 -6.47836011e+00 -3.77475204e-02
0.00000000e+00 -7.65171927e+00 -9.14043498e-02
0.00000000e+00 -8.49008467e+00 -1.27093961e-01
0.00000000e+00 -8.95705282e+00 -1.45111665e-01
0.00000000e+00 -9.03244212e+00 -1.48802252e-01
0.00000000e+00 -8.71327266e+00 -1.43979446e-01
0.00000000e+00 -8.01399657e+00 -1.37915510e-01
0.00000000e+00 -6.96594392e+00 -1.38075367e-01
0.00000000e+00 -5.61598864e+00 -1.50815005e-01
0.00000000e+00 -4.02448705e+00 -1.80271231e-01
0.00000000e+00 -2.26258675e+00 -2.27637322e-01
0.00000000e+00 -4.09040534e-01 -2.90952437e-01
0.00000000e+00 1.45331600e+00 -3.65443176e-01
0.00000000e+00 3.24125852e+00 -4.44359340e-01
0.00000000e+00 4.87487988e+00 -5.20159321e-01
0.00000000e+00 6.28116292e+00 -5.85838885e-01
0.00000000e+00 7.39728889e+00 -6.36170782e-01
0.00000000e+00 8.17356128e+00 -6.68635873e-01
0.00000000e+00 8.57582995e+00 -6.83877268e-01
0.00000000e+00 8.58730327e+00 -6.85590213e-01
0.00000000e+00 8.20964361e+00 -6.79859456e-01
0.00000000e+00 7.46325439e+00 -6.74053037e-01
0.00000000e+00 6.38668885e+00 -6.75460888e-01
0.00000000e+00 5.03516010e+00 -6.89922467e-01
0.00000000e+00 3.47816764e+00 -7.20705412e-01
0.00000000e+00 1.79627912e+00 -7.67848214e-01
0.00000000e+00 7.72905451e-02 -8.28085915e-01
0.00000000e+00 -1.58798705e+00 -8.95417836e-01
0.00000000e+00 -3.11049834e+00 -9.62289189e-01
0.00000000e+00 -4.40778395e+00 -1.02109158e+00
0.00000000e+00 -5.40874790e+00 -1.06565658e+00
0.00000000e+00 -6.06044289e+00 -1.09277481e+00
0.00000000e+00 -6.33074166e+00 -1.10315410e+00
0.00000000e+00 -6.20634021e+00 -1.10098345e+00
0.00000000e+00 -5.70255149e+00 -1.09327811e+00
0.00000000e+00 -4.85585205e+00 -1.08932423e+00
0.00000000e+00 -3.73848229e+00 -1.09739240e+00
0.00000000e+00 -2.48763925e+00 -1.12100708e+00
0.00000000e+00 -1.18314346e+00 -1.16172308e+00
0.00000000e+00 5.37878290e-02 -1.21767445e+00
0.00000000e+00 1.10659796e+00 -1.27545189e+00
0.00000000e+00 3.46509548e+00 1.04758227e+00
0.00000000e+00 2.61057744e+00 1.08260344e+00
0.00000000e+00 1.54645751e+00 1.10671317e+00
0.00000000e+00 3.72837276e-01 1.11708199e+00
0.00000000e+00 -8.90004287e-01 1.10943068e+00
0.00000000e+00 -2.14019052e+00 1.08474541e+00
0.00000000e+00 -3.37774815e+00 1.04767933e+00
0.00000000e+00 -4.54581117e+00 1.00381614e+00
0.00000000e+00 -5.58107389e+00 9.59132728e-01
0.00000000e+00 -6.43022264e+00 9.20051188e-01
0.00000000e+00 -7.04238121e+00 8.91680402e-01
0.00000000e+00 -7.38096885e+00 8.76268598e-01
0.00000000e+00 -7.41944194e+00 8.73441419e-01
0.00000000e+00 -7.14257540e+00 8.80193464e-01
0.00000000e+00 -6.55013994e+00 8.91241641e-01
0.00000000e+00 -5.65714204e+00 9.00097215e-01
0.00000000e+00 -4.49357900e+00 9.00300198e-01
0.00000000e+00 -3.10332588e+00 8.86619367e-01
0.00000000e+00 -1.54207043e+00 8.56076149e-01
0.00000000e+00 1.25203496e-01 8.08560865e-01
0.00000000e+00 1.82721619e+00 7.46909695e-01
0.00000000e+00 3.48976025e+00 6.76444731e-01
0.00000000e+00 5.03919552e+00 6.04061294e-01
0.00000000e+00 6.40589658e+00 5.37018508e-01
0.00000000e+00 7.52750061e+00 4.81650905e-01
0.00000000e+00 8.35181900e+00 4.42234983e-01
0.00000000e+00 8.83930243e+00 4.20213131e-01
0.00000000e+00 8.96496223e+00 4.13913714e-01
0.00000000e+00 8.71965688e+00 4.18819947e-01
0.00000000e+00 8.11067012e+00 4.28343259e-01
0.00000000e+00 7.16153343e+00 4.34967124e-01
0.00000000e+00 5.91108074e+00 4.31561328e-01
0.00000000e+00 4.41176744e+00 4.12635920e-01
0.00000000e+00 2.72733245e+00 3.75313930e-01
0.00000000e+00 9.29928379e-01 3.19850986e-01
0.00000000e+00 -9.03124016e-01 2.49609637e-01
0.00000000e+00 -2.69278812e+00 1.70492018e-01
0.00000000e+00 -4.36180268e+00 8.99293331e-02
0.00000000e+00 -5.83805995e+00 1.56036954e-02
0.00000000e+00 -7.05773877e+00 -4.58759073e-02
0.00000000e+00 -7.96808051e+00 -9.01141104e-02
0.00000000e+00 -8.52970834e+00 -1.15688357e-01
0.00000000e+00 -8.71839986e+00 -1.24394583e-01
0.00000000e+00 -8.52623568e+00 -1.20935647e-01
0.00000000e+00 -7.96205627e+00 -1.12104897e-01
0.00000000e+00 -7.05117600e+00 -1.05604970e-01
0.00000000e+00 -5.83433890e+00 -1.08706135e-01
0.00000000e+00 -4.36594565e+00 -1.26977784e-01
0.00000000e+00 -2.71163365e+00 -1.63315124e-01
0.00000000e+00 -9.45328594e-01 -2.17432252e-01
0.00000000e+00 8.54083043e-01 -2.85911706e-01
0.00000000e+00 2.60629464e+00 -3.62803305e-01
0.00000000e+00 4.23316995e+00 -4.40668912e-01
0.00000000e+00 5.66223231e+00 -5.11891285e-01
0.00000000e+00 6.82992098e+00 -5.70018083e-01
0.00000000e+00 7.68449785e+00 -6.10904445e-01
0.00000000e+00 8.18849862e+00 -6.33450736e-01
0.00000000e+00 8.32062612e+00 -6.39799952e-01
0.00000000e+00 8.07698625e+00 -6.34952040e-01
0.00000000e+00 7.47157688e+00 -6.25856168e-01
0.00000000e+00 6.53596145e+00 -6.20137190e-01
0.00000000e+00 5.31808483e+00 -6.24678667e-01
0.00000000e+00 3.88023939e+00 -6.44317648e-01
0.00000000e+00 2.29624551e+00 -6.80905667e-01
0.00000000e+00 6.47903097e-01 -7.32928189e-01
0.00000000e+00 -9.79088536e-01 -7.95748087e-01
0.00000000e+00 -2.49935527e+00 -8.62447221e-01
0.00000000e+00 -3.83235668e+00 -9.25201725e-01
0.00000000e+00 -4.90697343e+00 -9.76895361e-01
0.00000000e+00 -5.66548153e+00 -1.01251735e+00
0.00000000e+00 -6.06950396e+00 -1.03037065e+00
0.00000000e+00 -6.10349564e+00 -1.03280496e+00
0.00000000e+00 -5.77074466e+00 -1.02546013e+00
0.00000000e+00 -5.10084080e+00 -1.01595251e+00
0.00000000e+00 -4.14389480e+00 -1.01316081e+00
0.00000000e+00 -2.97634749e+00 -1.02438642e+00
0.00000000e+00 -1.73940711e+00 -1.05119846e+00
0.00000000e+00 -5.24041892e-01 -1.09223963e+00
0.00000000e+00 5.57621211e-01 -1.14362052e+00
0.00000000e+00 1.38936983e+00 -1.19171269e+00
0.00000000e+00 3.34554031e+00 9.51206439e-01
0.00000000e+00 2.10918227e+00 9.99645346e-01
0.00000000e+00 7.52881359e-01 1.02801939e+00
0.00000000e+00 -6.34395495e-01 1.03703923e+00
0.00000000e+00 -2.01920604e+00 1.02498278e+00
0.00000000e+00 -3.31138859e+00 9.96146146e-01
0.00000000e+00 -4.51566726e+00 9.57206828e-01
0.00000000e+00 -5.57656638e+00 9.14929297e-01
0.00000000e+00 -6.44243177e+00 8.75667161e-01
0.00000000e+00 -7.07168628e+00 8.45429328e-01
0.00000000e+00 -7.42796263e+00 8.28024480e-01
0.00000000e+00 -7.48995356e+00 8.24044127e-01
0.00000000e+00 -7.24548615e+00 8.31479132e-01
0.00000000e+00 -6.69384143e+00 8.45880009e-01
0.00000000e+00 -5.84851823e+00 8.61018535e-01
0.00000000e+00 -4.73669929e+00 8.70138039e-01
0.00000000e+00 -3.39861912e+00 8.67196889e-01
0.00000000e+00 -1.88596384e+00 8.47985028e-01
0.00000000e+00 -2.59563991e-01 8.10962600e-01
0.00000000e+00 1.41321475e+00 7.57610601e-01
0.00000000e+00 3.06150013e+00 6.92223457e-01
0.00000000e+00 4.61417965e+00 6.21197162e-01
0.00000000e+00 6.00317546e+00 5.51932726e-01
0.00000000e+00 7.16658261e+00 4.91541661e-01
0.00000000e+00 8.05153303e+00 4.45587375e-01
0.00000000e+00 8.61667017e+00 4.17089127e-01
0.00000000e+00 8.83414137e+00 4.05965511e-01
0.00000000e+00 8.69102251e+00 4.09018848e-01
0.00000000e+00 8.19009757e+00 4.20468128e-01
0.00000000e+00 7.34993412e+00 4.32940890e-01
0.00000000e+00 6.20422357e+00 4.38752564e-01
0.00000000e+00 4.80039353e+00 4.31250061e-01
0.00000000e+00 3.19754826e+00 4.05983696e-01
0.00000000e+00 1.46383933e+00 3.61500557e-01
0.00000000e+00 -3.26590734e-01 2.99618492e-01
0.00000000e+00 -2.09692616e+00 2.25131106e-01
0.00000000e+00 -3.77108648e+00 1.44994083e-01
0.00000000e+00 -5.27706507e+00 6.71338525e-02
0.00000000e+00 -6.55005906e+00 -9.14822593e-04
0.00000000e+00 -7.53527457e+00 -5.33062449e-02
0.00000000e+00 -8.19031198e+00 -8.68915046e-02
0.00000000e+00 -8.48704786e+00 -1.01761682e-01
0.00000000e+00 -8.41293658e+00 -1.01231413e-01
0.00000000e+00 -7.97166427e+00 -9.12640053e-02
0.00000000e+00 -7.18310082e+00 -7.94359075e-02
0.00000000e+00 -6.08252081e+00 -7.36189175e-02
0.00000000e+00 -4.71910286e+00 -8.06087136e-02
0.00000000e+00 -3.15376142e+00 -1.04939102e-01
0.00000000e+00 -1.45641378e+00 -1.48090109e-01
0.00000000e+00 2.97178708e-01 -2.08229774e-01
0.00000000e+00 2.02883198e+00 -2.80536230e-01
0.00000000e+00 3.66145335e+00 -3.58044883e-01
0.00000000e+00 5.12249043e+00 -4.32873259e-01
0.00000000e+00 6.34717533e+00 -4.97609411e-01
0.00000000e+00 7.28144669e+00 -5.46620070e-01
0.00000000e+00 7.88444737e+00 -5.77047097e-01
0.00000000e+00 8.13050491e+00 -5.89313540e-01
0.00000000e+00 8.01050461e+00 -5.87044362e-01
0.00000000e+00 7.53256854e+00 -5.76408040e-01
0.00000000e+00 6.72196632e+00 -5.64989198e-01
0.00000000e+00 5.62021393e+00 -5.60391173e-01
0.00000000e+00 4.28335013e+00 -5.68818435e-01
0.00000000e+00 2.77942672e+00 -5.93895479e-01
0.00000000e+00 1.18531934e+00 -6.35954034e-01
0.00000000e+00 -4.17049174e-01 -6.91949009e-01
0.00000000e+00 -1.94492564e+00 -7.56018876e-01
0.00000000e+00 -3.31892401e+00 -8.20578016e-01
0.00000000e+00 -4.46720106e+00 -8.77822616e-01
0.00000000e+00 -5.32971526e+00 -9.21382409e-01
0.00000000e+00 -5.86152687e+00 -9.47589140e-01
0.00000000e+00 -6.03767664e+00 -9.56319324e-01
0.00000000e+00 -5.85732001e+00 -9.51432297e-01
0.00000000e+00 -5.33864250e+00 -9.39780198e-01
0.00000000e+00 -4.52361248e+00 -9.29344182e-01
0.00000000e+00 -3.47406387e+00 -9.28306786e-01
0.00000000e+00 -2.27014780e+00 -9.42758976e-01
0.00000000e+00 -1.05428502e+00 -9.72395196e-01
0.00000000e+00 7.38520218e-02 -1.01319393e+00
0.00000000e+00 1.01051572e+00 -1.05946244e+00
0.00000000e+00 1.64106781e+00 -1.09772456e+00
0.00000000e+00 3.19814393e+00 8.58358997e-01
0.00000000e+00 1.61592991e+00 9.16255233e-01
0.00000000e+00 -7.76277709e-04 9.45960982e-01
0.00000000e+00 -1.57442209e+00 9.51833106e-01
0.00000000e+00 -3.05997943e+00 9.34677774e-01
0.00000000e+00 -4.37941613e+00 9.01836823e-01
0.00000000e+00 -5.54069261e+00 8.61686685e-01
0.00000000e+00 -6.49093259e+00 8.21892651e-01
0.00000000e+00 -7.18996636e+00 7.88901484e-01
0.00000000e+00 -7.60742113e+00 7.68037759e-01
0.00000000e+00 -7.72087077e+00 7.61627168e-01
0.00000000e+00 -7.52313465e+00 7.68562927e-01
0.00000000e+00 -7.01550793e+00 7.85235820e-01
0.00000000e+00 -6.21093817e+00 8.05880257e-01
0.00000000e+00 -5.13568843e+00 8.23536754e-01
0.00000000e+00 -3.82818386e+00 8.31427163e-01
0.00000000e+00 -2.33797681e+00 8.24168859e-01
0.00000000e+00 -7.23688335e-01 7.98769890e-01
0.00000000e+00 9.49484351e-01 7.55243833e-01
