ux uy uz
-3.09062163e+00 -8.74415700e+00 1.74004633e+02
-3.73244947e+00 -6.76096407e+00 1.78264450e+02
-4.28631813e+00 -5.19227502e+00 1.79735460e+02
-4.82984022e+00 -3.97651525e+00 1.78333352e+02
-5.44716523e+00 -3.05632732e+00 1.74030748e+02
-6.21957027e+00 -2.37931393e+00 1.66858824e+02
-7.21771889e+00 -1.89853387e+00 1.56907111e+02
-8.49619143e+00 -1.57274612e+00 1.44321494e+02
-1.00898805e+01 -1.36640436e+00 1.29300768e+02
-1.20117346e+01 -1.24943881e+00 1.12092107e+02
-1.42516815e+01 -1.19688411e+00 9.29857539e+01
-1.67768886e+01 -1.18841268e+00 7.23091013e+01
-1.95335973e+01 -1.20782092e+00 5.04203140e+01
-2.24506041e+01 -1.24250222e+00 2.77016135e+01
-2.54442181e+01 -1.28293038e+00 4.55235089e+00
-2.84243003e+01 -1.32216966e+00 -1.86180434e+01
-3.13008756e+01 -1.35542292e+00 -4.13971791e+01
-3.39907737e+01 -1.37962467e+00 -6.33768773e+01
-3.64237874e+01 -1.39308201e+00 -8.41603799e+01
-3.85478934e+01 -1.39516368e+00 -1.03369566e+02
-4.03331574e+01 -1.38603464e+00 -1.20652106e+02
-4.17740380e+01 -1.36643297e+00 -1.35688433e+02
-4.28899066e+01 -1.33748475e+00 -1.48198359e+02
-4.37237316e+01 -1.30055284e+00 -1.57947149e+02
-4.43390051e+01 -1.25711550e+00 -1.64750797e+02
-4.48151263e+01 -1.20867130e+00 -1.68480309e+02
-4.52415795e+01 -1.15666691e+00 -1.69064782e+02
-4.57113360e+01 -1.10244487e+00 -1.66493129e+02
-4.63139780e+01 -1.04720842e+00 -1.60814380e+02
-4.71290593e+01 -9.92000818e-01 -1.52136542e+02
-4.82202046e+01 -9.37696683e-01 -1.40624112e+02
-4.96303882e+01 -8.85002851e-01 -1.26494367e+02
-5.13787434e+01 -8.34466571e-01 -1.10012636e+02
-5.34591383e+01 -7.86488899e-01 -9.14867613e+01
-5.58406179e+01 -7.41341424e-01 -7.12609757e+01
-5.84696765e+01 -6.99184688e-01 -4.97093824e+01
-6.12741909e+01 -6.60086974e-01 -2.72291941e+01
-6.41687241e+01 -6.24042406e-01 -4.23383653e+00
-6.70608125e+01 -5.90987615e-01 1.88540263e+01
-6.98577805e+01 -5.60816469e-01 4.16095233e+01
-7.24735873e+01 -5.33392637e-01 6.36126638e+01
-7.48352067e+01 -5.08559892e-01 8.44554786e+01
-7.68880737e+01 -4.86150255e-01 1.03749190e+02
-7.86001915e+01 -4.65990144e-01 1.21131344e+02
-7.99645904e+01 -4.47904802e-01 1.36272793e+02
-8.09999428e+01 -4.31721261e-01 1.48884357e+02
-8.17492774e+01 -4.17270158e-01 1.58722957e+02
-8.22768738e+01 -4.04386686e-01 1.65596995e+02
-8.26635579e+01 -3.92910939e-01 1.69370732e+02
-8.30007423e+01 -3.82687899e-01 1.69967464e+02
-8.33836540e+01 -3.73567268e-01 1.67371341e+02
-8.39042558e+01 -3.65403289e-01 1.61627735e+02
-8.46443952e+01 -3.58054710e-01 1.52842148e+02
-8.56696943e+01 -3.51384945e-01 1.41177742e+02
-8.70246413e+01 -3.45262499e-01 1.26851623e+02
-8.87292481e+01 -3.39561661e-01 1.10130076e+02
-9.07775229e+01 -3.34163443e-01 9.13229803e+01
-9.31378658e+01 -3.28956725e-01 7.07776200e+01
-9.57553576e+01 -3.23839544e-01 4.88720844e+01
-9.85557694e+01 -3.18720437e-01 2.60084235e+01
-1.01451000e+02 -3.13519740e-01 2.60565813e+00
-1.04345543e+02 -3.08170770e-01 -2.09072988e+01
-1.07143518e+02 -3.02620768e-01 -4.40987929e+01
-1.09755745e+02 -2.96831526e-01 -6.65416552e+01
-1.12106364e+02 -2.90779624e-01 -8.78205096e+01
-1.14138486e+02 -2.84456226e-01 -1.07539138e+02
-1.15818480e+02 -2.77866401e-01 -1.25327841e+02
-1.17138553e+02 -2.71027976e-01 -1.40850677e+02
-1.18117412e+02 -2.63969962e-01 -1.53812403e+02
-1.18798960e+02 -2.56730609e-01 -1.63964905e+02
-1.19249085e+02 -2.49355205e-01 -1.71112863e+02
-1.19550780e+02 -2.41893720e-01 -1.75118411e+02
-1.19797949e+02 -2.34398427e-01 -1.75904554e+02
-1.20088350e+02 -2.26921633e-01 -1.73457188e+02
-1.20516223e+02 -2.19513644e-01 -1.67825604e+02
-1.21165147e+02 -2.12221036e-01 -1.59121473e+02
-1.22101677e+02 -2.05085331e-01 -1.47516375e+02
-1.23370251e+02 -1.98142088e-01 -1.33238018e+02
-1.24989759e+02 -1.91420433e-01 -1.16565337e+02
-1.26952021e+02 -1.84942972e-01 -9.78227072e+01
-1.29222325e+02 -1.78726067e-01 -7.73734820e+01
-1.31741972e+02 -1.72780367e-01 -5.56130659e+01
-1.34432652e+02 -1.67111543e-01 -3.29616599e+01
-1.37202342e+02 -1.61721122e-01 -9.85678164e+00
-1.39952287e+02 -1.56607347e-01 1.32544027e+01
-1.42584555e+02 -1.51765990e-01 3.59229317e+01
-1.45009611e+02 -1.47191061e-01 5.77061053e+01
-1.47153328e+02 -1.42875366e-01 7.81757517e+01
-1.48962908e+02 -1.38810886e-01 9.69266806e+01
-1.50411234e+02 -1.34988970e-01 1.13585252e+02
-1.51499273e+02 -1.31400344e-01 1.27817924e+02
-1.52256276e+02 -1.28034957e-01 1.39339554e+02
-1.52737668e+02 -1.24881718e-01 1.47921151e+02
-1.53020720e+02 -1.21928146e-01 1.53396644e+02
-1.53198300e+02 -1.19159991e-01 1.55668253e+02
-1.53371210e+02 -1.16560844e-01 1.54710238e+02
-1.53639738e+02 -1.14111793e-01 1.50571195e+02
-1.54095083e+02 -1.11791248e-01 1.43375354e+02
-1.54811192e+02 -1.09575067e-01 1.33322903e+02
-1.55837593e+02 -1.07437030e-01 1.20687980e+02
-1.57193909e+02 -1.05349269e-01 1.05811971e+02
-1.58866836e+02 -1.03282034e-01 8.90915036e+01
-1.60810086e+02 -1.01202618e-01 7.09661022e+01
-1.62947414e+02 -9.90749395e-02 5.19142381e+01
-1.65179151e+02 -9.68625683e-02 3.24578533e+01
-1.67393686e+02 -9.45357254e-02 1.31529407e+01
-1.69483736e+02 -9.20762357e-02 -5.46543383e+00
-1.71360389e+02 -8.94713252e-02 -2.29684175e+01
-1.72952621e+02 -8.67005434e-02 -3.90440639e+01
-1.74192717e+02 -8.37455101e-02 -5.33281713e+01
-1.75018504e+02 -8.06465983e-02 -6.51742221e+01
-1.75427126e+02 -7.75512669e-02 -7.37515605e+01
-1.75547795e+02 -7.46157787e-02 -7.86294555e+01
-1.75636340e+02 -7.17415123e-02 -8.01597223e+01
-1.75964350e+02 -6.84782461e-02 -7.87587473e+01
-1.76651916e+02 -6.44826157e-02 -7.38140452e+01
-1.77382204e+02 -6.01861138e-02 -6.42894869e+01
4.44955450e+02 2.79950912e+02 -3.99933477e+02
1.07388704e+02 1.76558067e+02 -3.12928645e+02
9.92759230e+01 1.63809817e+02 -2.84507980e+02
9.69574794e+01 2.24792777e+02 -2.58990033e+02
9.28782520e+01 2.05586471e+02 -2.40648593e+02
9.22225758e+01 1.68625165e+02 -2.18610910e+02
7.95364884e+01 1.42771214e+02 -1.97587500e+02
6.28527189e+01 1.06217059e+02 -1.79945995e+02
5.29334608e+01 6.27888577e+01 -1.61477780e+02
5.19055225e+01 2.39166757e+01 -1.40730493e+02
5.39704638e+01 -5.80916114e+00 -1.22064098e+02
5.29055641e+01 -2.83780927e+01 -1.09021269e+02
4.91528501e+01 -4.68817221e+01 -1.00328174e+02
4.63812459e+01 -6.22927168e+01 -9.30266345e+01
4.61879867e+01 -7.41204747e+01 -8.54147774e+01
4.73384718e+01 -8.19128089e+01 -7.70373662e+01
4.78129968e+01 -8.58809823e+01 -6.77991027e+01
4.67352858e+01 -8.66619722e+01 -5.75994329e+01
4.45988441e+01 -8.48986868e+01 -4.63859540e+01
4.22885982e+01 -8.11039332e+01 -3.41852777e+01
4.02374456e+01 -7.57455156e+01 -2.10452426e+01
3.83184288e+01 -6.93146857e+01 -7.01666201e+00
3.62142364e+01 -6.22923201e+01 7.80278220e+00
3.37726747e+01 -5.50780606e+01 2.32336459e+01
3.10904466e+01 -4.79593933e+01 3.90273589e+01
2.83834269e+01 -4.11310675e+01 5.49018107e+01
2.58309192e+01 -3.47298740e+01 7.05649680e+01
2.35127577e+01 -2.88556839e+01 8.57201908e+01
2.14370230e+01 -2.35757715e+01 1.00067167e+02
1.95950069e+01 -1.89237885e+01 1.13308845e+02
1.79917973e+01 -1.49023276e+01 1.25162761e+02
1.66419894e+01 -1.14899398e+01 1.35370512e+02
1.55487281e+01 -8.64913679e+00 1.43702820e+02
1.46874369e+01 -6.33257787e+00 1.49962388e+02
1.40034428e+01 -4.48702309e+00 1.53987444e+02
1.34204679e+01 -3.05600320e+00 1.55656664e+02
1.28523766e+01 -1.98209377e+00 1.54894048e+02
1.22127090e+01 -1.20904925e+00 1.51672141e+02
1.14207678e+01 -6.83633801e-01 1.46012995e+02
1.04057167e+01 -3.56953924e-01 1.37987309e+02
9.11039289e+00 -1.85255258e-01 1.27712378e+02
7.49538485e+00 -1.30277832e-01 1.15349268e+02
5.54278016e+00 -1.59298173e-01 1.01099261e+02
3.25858186e+00 -2.44957944e-01 8.51995944e+01
6.73083040e-01 -3.64941385e-01 6.79185871e+01
-2.16095799e+00 -5.01543789e-01 4.95503775e+01
-5.17205826e+00 -6.41168385e-01 3.04094969e+01
-8.27518763e+00 -7.73788222e-01 1.08254205e+01
-1.13778902e+01 -8.92405785e-01 -8.86286658e+00
-1.43869014e+01 -9.92535514e-01 -2.83123244e+01
-1.72148372e+01 -1.07172577e+00 -4.71813981e+01
-1.97865212e+01 -1.12912927e+00 -6.51356933e+01
-2.20445114e+01 -1.16512550e+00 -8.18538046e+01
-2.39534047e+01 -1.18099516e+00 -9.70332679e+01
-2.55025736e+01 -1.17864426e+00 -1.10396552e+02
-2.67070976e+01 -1.16037429e+00 -1.21696937e+02
-2.76067935e+01 -1.12869439e+00 -1.30724088e+02
-2.82633976e+01 -1.08617108e+00 -1.37309058e+02
-2.87560986e+01 -1.03531129e+00 -1.41328498e+02
-2.91757480e+01 -9.78474921e-01 -1.42707803e+02
-2.96181789e+01 -9.17813006e-01 -1.41423043e+02
-3.01771370e+01 -8.55228143e-01 -1.37501548e+02
-3.09373544e+01 -7.92353750e-01 -1.31021145e+02
-3.19682920e+01 -7.30548889e-01 -1.22108108e+02
-3.33190179e+01 -6.70905457e-01 -1.10933985e+02
-3.50146032e+01 -6.14264710e-01 -9.77115006e+01
-3.70542969e+01 -5.61240264e-01 -8.26897903e+01
-3.94116058e+01 -5.12245025e-01 -6.61491882e+01
-4.20362651e+01 -4.67519861e-01 -4.83957873e+01
-4.48579459e+01 -4.27162221e-01 -2.97559202e+01
-4.77914258e+01 -3.91153367e-01 -1.05706477e+01
-5.07428461e+01 -3.59383272e-01 8.80971893e+00
-5.36166051e+01 -3.31672648e-01 2.80310933e+01
-5.63223943e+01 -3.07791858e-01 4.67411454e+01
-5.87818699e+01 -2.87476734e-01 6.45949531e+01
-6.09344787e+01 -2.70441479e-01 8.12608102e+01
-6.27420061e+01 -2.56388972e-01 9.64261814e+01
-6.41915045e+01 -2.45018789e-01 1.09803725e+02
-6.52963704e+01 -2.36033340e-01 1.21137240e+02
-6.60954701e+01 -2.29142422e-01 1.30207324e+02
-6.66503629e+01 -2.24066528e-01 1.36836504e+02
-6.70408108e+01 -2.20539142e-01 1.40893552e+02
-6.73589024e+01 -2.18308269e-01 1.42296775e+02
-6.77022286e+01 -2.17137376e-01 1.41016049e+02
-6.81666226e+01 -2.16805891e-01 1.37073507e+02
-6.88390170e+01 -2.17109399e-01 1.30542837e+02
-6.97909586e+01 -2.17859642e-01 1.21547272e+02
-7.10732706e+01 -2.18884406e-01 1.10256412e+02
-7.27122592e+01 -2.20027370e-01 9.68821052e+01
-7.47077436e+01 -2.21147975e-01 8.16736267e+01
-7.70330457e+01 -2.22121339e-01 6.49124009e+01
-7.96369330e+01 -2.22838249e-01 4.69064850e+01
-8.24473629e+01 -2.23205218e-01 2.79849689e+01
-8.53767527e+01 -2.23144585e-01 8.49238087e+00
-8.83283912e+01 -2.22594627e-01 -1.12168781e+01
-9.12035296e+01 -2.21509622e-01 -3.07841045e+01
-9.39086421e+01 -2.19859798e-01 -4.98519342e+01
-9.63623331e+01 -2.17631097e-01 -6.80701258e+01
-9.85013866e+01 -2.14824688e-01 -8.51015291e+01
-1.00285508e+02 -2.11456178e-01 -1.00628231e+02
-1.01700395e+02 -2.07554480e-01 -1.14357802e+02
-1.02758896e+02 -2.03160332e-01 -1.26029488e+02
-1.03500133e+02 -1.98324497e-01 -1.35420137e+02
-1.03986652e+02 -1.93105699e-01 -1.42349580e+02
-1.04299773e+02 -1.87568370e-01 -1.46685203e+02
-1.04533493e+02 -1.81780337e-01 -1.48345433e+02
-1.04787398e+02 -1.75810535e-01 -1.47301930e+02
-1.05159115e+02 -1.69726896e-01 -1.43580358e+02
-1.05736889e+02 -1.63594471e-01 -1.37259699e+02
-1.06592870e+02 -1.57473904e-01 -1.28470169e+02
-1.07777604e+02 -1.51420274e-01 -1.17389905e+02
-1.09316178e+02 -1.45482323e-01 -1.04240630e+02
-1.11206292e+02 -1.39702066e-01 -8.92825650e+01
-1.13418417e+02 -1.34114723e-01 -7.28088212e+01
-1.15898011e+02 -1.28748918e-01 -5.51395083e+01
-1.18569656e+02 -1.23627079e-01 -3.66157056e+01
-1.21342778e+02 -1.18765952e-01 -1.75933833e+01
-1.24118555e+02 -1.14177180e-01 1.56271481e+00
-1.26797496e+02 -1.09867874e-01 2.04852763e+01
-1.29287112e+02 -1.05841141e-01 3.88107916e+01
-1.31509110e+02 -1.02096544e-01 5.61861622e+01
-1.33405538e+02 -9.86304702e-02 7.22755714e+01
-1.34943388e+02 -9.54364140e-02 8.67675655e+01
-1.36117281e+02 -9.25051697e-02 9.93822226e+01
-1.36949967e+02 -8.98249580e-02 1.09878226e+02
-1.37490564e+02 -8.73815096e-02 1.18059603e+02
-1.37810575e+02 -8.51581560e-02 1.23781780e+02
-1.37997915e+02 -8.31359682e-02 1.26956399e+02
-1.38149407e+02 -8.12939506e-02 1.27554267e+02
-1.38362397e+02 -7.96092527e-02 1.25606061e+02
-1.38726257e+02 -7.80574015e-02 1.21201409e+02
-1.39314524e+02 -7.66127176e-02 1.14487746e+02
-1.40178203e+02 -7.52492130e-02 1.05669721e+02
-1.41340833e+02 -7.39419644e-02 9.50069352e+01
-1.42795978e+02 -7.26680724e-02 8.28053489e+01
-1.44507555e+02 -7.14057048e-02 6.94013954e+01
-1.46412395e+02 -7.01311757e-02 5.51485659e+01
-1.48424244e+02 -6.88177637e-02 4.04208939e+01
-1.50440849e+02 -6.74416103e-02 2.56270967e+01
-1.52358491e+02 -6.59928873e-02 1.11923495e+01
-1.54092584e+02 -6.44774224e-02 -2.52733423e+00
-1.55588330e+02 -6.28965143e-02 -1.53310166e+01
-1.56804419e+02 -6.12287261e-02 -2.70941231e+01
-1.57688108e+02 -5.94708501e-02 -3.74994299e+01
-1.58197843e+02 -5.77372857e-02 -4.59248773e+01
-1.58384969e+02 -5.62678237e-02 -5.18695310e+01
-1.58434870e+02 -5.51862657e-02 -5.55085490e+01
-1.58578587e+02 -5.42044635e-02 -5.73267585e+01
-1.58928127e+02 -5.27795458e-02 -5.69859205e+01
-1.59261693e+02 -5.07407466e-02 -5.33414298e+01
3.64699445e+02 2.81353488e+02 -3.82690518e+02
9.23038362e+01 2.25861997e+02 -3.02189189e+02
9.83308839e+01 2.09948472e+02 -2.75056731e+02
1.17575233e+02 2.70537265e+02 -2.57284226e+02
1.25641094e+02 2.47104925e+02 -2.47515248e+02
1.26588417e+02 2.14667623e+02 -2.31369411e+02
1.11005623e+02 1.93534665e+02 -2.09895300e+02
9.11216340e+01 1.57816732e+02 -1.87367109e+02
7.83202404e+01 1.15142737e+02 -1.61979606e+02
7.47414049e+01 7.74866894e+01 -1.35001894e+02
7.43050387e+01 4.73346779e+01 -1.12524379e+02
7.15213690e+01 2.16782086e+01 -9.74120946e+01
6.75687832e+01 -1.56690447e+00 -8.70445788e+01
6.55074709e+01 -2.21015531e+01 -7.81661841e+01
6.58443653e+01 -3.88902827e+01 -6.94612149e+01
6.68408234e+01 -5.14390599e+01 -6.07825885e+01
6.68029832e+01 -5.99684045e+01 -5.20439226e+01
6.54833540e+01 -6.49987144e+01 -4.30110217e+01
6.36381711e+01 -6.70268253e+01 -3.34928160e+01
6.19147575e+01 -6.65092509e+01 -2.33788215e+01
6.03469601e+01 -6.39478767e+01 -1.25738014e+01
5.86000179e+01 -5.98892958e+01 -1.00825493e+00
5.64266617e+01 -5.48434551e+01 1.12976135e+01
5.38705394e+01 -4.92188545e+01 2.42137237e+01
5.11599896e+01 -4.33224904e+01 3.75370708e+01
4.85091430e+01 -3.73955935e+01 5.10339183e+01
4.60183841e+01 -3.16396039e+01 6.44556945e+01
4.37012451e+01 -2.62184990e+01 7.75396357e+01
4.15571587e+01 -2.12514254e+01 9.00140096e+01
3.96129532e+01 -1.68112040e+01 1.01610863e+02
3.79147198e+01 -1.29317067e+01 1.12077491e+02
3.64965596e+01 -9.61832633e+00 1.21181441e+02
3.53577203e+01 -6.85614779e+00 1.28712000e+02
3.44601481e+01 -4.61485104e+00 1.34483276e+02
3.37398844e+01 -2.85210954e+00 1.38340200e+02
3.31203586e+01 -1.51705764e+00 1.40165075e+02
3.25207188e+01 -5.54054782e-01 1.39882007e+02
3.18594268e+01 9.38271162e-02 1.37458559e+02
3.10567186e+01 4.82093125e-01 1.32905581e+02
3.00386854e+01 6.62969068e-01 1.26276264e+02
2.87431820e+01 6.84203417e-01 1.17664704e+02
2.71259891e+01 5.88313311e-01 1.07203707e+02
2.51654760e+01 4.12159980e-01 9.50615868e+01
2.28648463e+01 1.86813982e-01 8.14381151e+01
2.02519732e+01 -6.23176883e-02 6.65599788e+01
1.73772887e+01 -3.15151690e-01 5.06761436e+01
1.43101958e+01 -5.56441209e-01 3.40533132e+01
1.11343117e+01 -7.75205829e-01 1.69715219e+01
7.94175797e+00 -9.64129452e-01 -2.80193607e-01
4.82676810e+00 -1.11896214e+00 -1.74081174e+01
1.87900424e+00 -1.23794997e+00 -3.41182538e+01
-8.22925114e-01 -1.32130873e+00 -5.01208811e+01
-3.21723212e+00 -1.37075103e+00 -6.51353245e+01
-5.26354014e+00 -1.38907145e+00 -7.88949768e+01
-6.94593708e+00 -1.37979041e+00 -9.11525219e+01
-8.27425348e+00 -1.34685450e+00 -1.01685237e+02
-9.28345766e+00 -1.29438983e+00 -1.10300170e+02
-1.00311952e+01 -1.22650384e+00 -1.16838934e+02
-1.05936361e+01 -1.14713129e+00 -1.21181847e+02
-1.10599244e+01 -1.05991989e+00 -1.23251147e+02
-1.15256382e+01 -9.68151148e-01 -1.23013079e+02
-1.20857532e+01 -8.74692209e-01 -1.20478720e+02
-1.28276442e+01 -7.81973932e-01 -1.15703495e+02
-1.38246592e+01 -6.91990892e-01 -1.08785472e+02
-1.51307496e+01 -6.06318631e-01 -9.98625631e+01
-1.67765545e+01 -5.26143785e-01 -8.91088789e+01
-1.87672195e+01 -4.52302890e-01 -7.67304844e+01
-2.10820954e+01 -3.85326128e-01 -6.29608140e+01
-2.36763221e+01 -3.25482813e-01 -4.80559710e+01
-2.64841676e+01 -2.72826066e-01 -3.22900696e+01
-2.94238696e+01 -2.27234770e-01 -1.59507025e+01
-3.24036296e+01 -1.88451598e-01 6.65462418e-01
-3.53283301e+01 -1.56116434e-01 1.72570145e+01
-3.81065004e+01 -1.29795016e-01 3.35221669e+01
-4.06570387e+01 -1.09002979e-01 4.91632661e+01
-4.29152088e+01 -9.32256827e-02 6.38915355e+01
-4.48374742e+01 -8.19343560e-02 7.74320845e+01
-4.64048074e+01 -7.45991102e-02 8.95291474e+01
-4.76242132e+01 -7.06993282e-02 9.99514269e+01
-4.85283296e+01 -6.97318792e-02 1.08497344e+02
-4.91731147e+01 -7.12175123e-02 1.14999939e+02
-4.96337714e+01 -7.47057032e-02 1.19331137e+02
-4.99992044e+01 -7.97781562e-02 1.21405115e+02
-5.03654225e+01 -8.60511218e-02 1.21180526e+02
-5.08283876e+01 -9.31766617e-02 1.18661461e+02
-5.14768570e+01 -1.00842988e-01 1.13897076e+02
-5.23857678e+01 -1.08774012e-01 1.06979962e+02
-5.36106634e+01 -1.16728237e-01 9.80433919e+01
-5.51835789e+01 -1.24497163e-01 8.72576923e+01
-5.71106830e+01 -1.31903348e-01 7.48259818e+01
-5.93718361e+01 -1.38798282e-01 6.09795552e+01
-6.19220836e+01 -1.45060221e-01 4.59731368e+01
-6.46949577e+01 -1.50592074e-01 3.00801703e+01
-6.76073411e+01 -1.55319456e-01 1.35882338e+01
-7.05655362e+01 -1.59188920e-01 -3.20541616e+00
-7.34721059e+01 -1.62166406e-01 -1.99982335e+01
-7.62329996e+01 -1.64235859e-01 -3.64868118e+01
-7.87644569e+01 -1.65397982e-01 -5.23714726e+01
-8.09991931e+01 -1.65669036e-01 -6.73611071e+01
-8.28914094e+01 -1.65079611e-01 -8.11783118e+01
-8.44202485e+01 -1.63673308e-01 -9.35647792e+01
-8.55914186e+01 -1.61505252e-01 -1.04286819e+02
-8.64368375e+01 -1.58640420e-01 -1.13140802e+02
-8.70122980e+01 -1.55151790e-01 -1.19958255e+02
-8.73933073e+01 -1.51118327e-01 -1.24610314e+02
-8.76694022e+01 -1.46622889e-01 -1.27011236e+02
-8.79373681e+01 -1.41750128e-01 -1.27120743e+02
-8.82938862e+01 -1.36584471e-01 -1.24945019e+02
-8.88281787e+01 -1.31208281e-01 -1.20536327e+02
-8.96152295e+01 -1.25700263e-01 -1.13991286e+02
-9.07101053e+01 -1.20134168e-01 -1.05447971e+02
-9.21438145e+01 -1.14577813e-01 -9.50820748e+01
-9.39210133e+01 -1.09092418e-01 -8.31023869e+01
-9.60197233e+01 -1.03732223e-01 -6.97458858e+01
-9.83930687e+01 -9.85443430e-02 -5.52726612e+01
-1.00972892e+02 -9.35688073e-02 -3.99608430e+01
-1.03674970e+02 -8.88387211e-02 -2.41016209e+01
-1.06405442e+02 -8.43805062e-02 -7.99435787e+00
-1.09067979e+02 -8.02141767e-02 8.05827184e+00
-1.11571149e+02 -7.63536270e-02 2.37552363e+01
-1.13835444e+02 -7.28069209e-02 3.88023172e+01
-1.15799407e+02 -6.95765861e-02 5.29175879e+01
-1.17424358e+02 -6.66599271e-02 6.58371949e+01
-1.18697341e+02 -6.40493670e-02 7.73213210e+01
-1.19632006e+02 -6.17328260e-02 8.71601181e+01
-1.20267344e+02 -5.96941392e-02 9.51793867e+01
-1.20664357e+02 -5.79135362e-02 1.01245801e+02
-1.20900860e+02 -5.63682274e-02 1.05271373e+02
-1.21064813e+02 -5.50331258e-02 1.07216508e+02
-1.21246696e+02 -5.38816367e-02 1.07090727e+02
-1.21531643e+02 -5.28863570e-02 1.04950731e+02
-1.21992072e+02 -5.20196405e-02 1.00897151e+02
-1.22681343e+02 -5.12543945e-02 9.50727120e+01
-1.23628909e+02 -5.05657095e-02 8.76625743e+01
-1.24837658e+02 -4.99331019e-02 7.88921476e+01
-1.26284230e+02 -4.93412840e-02 6.90153492e+01
-1.27921885e+02 -4.87768917e-02 5.82960623e+01
-1.29683695e+02 -4.82227079e-02 4.70017212e+01
-1.31485481e+02 -4.76575371e-02 3.54224068e+01
-1.33234039e+02 -4.70681547e-02 2.38842508e+01
-1.34846501e+02 -4.64620390e-02 1.26931019e+01
-1.36269791e+02 -4.58546325e-02 2.01930846e+00
-1.37473006e+02 -4.52322543e-02 -8.11145378e+00
-1.38411822e+02 -4.45551414e-02 -1.75849916e+01
-1.39023407e+02 -4.38586321e-02 -2.59647436e+01
-1.39300636e+02 -4.33498376e-02 -3.27454189e+01
-1.39365640e+02 -4.32665957e-02 -3.79531232e+01
-1.39408208e+02 -4.35186673e-02 -4.20529347e+01
-1.39522263e+02 -4.35933482e-02 -4.48915835e+01
-1.39545861e+02 -4.30170415e-02 -4.53266769e+01
2.93133157e+02 2.72124792e+02 -3.84376138e+02
8.24612788e+01 2.43824546e+02 -3.16809269e+02
1.00985733e+02 2.27406071e+02 -2.88814451e+02
1.34589248e+02 2.78571206e+02 -2.77690292e+02
1.52459584e+02 2.51971842e+02 -2.73417505e+02
1.53285641e+02 2.27628973e+02 -2.58912121e+02
1.32740847e+02 2.13667023e+02 -2.32952055e+02
1.08699192e+02 1.82190726e+02 -2.02718560e+02
9.33425591e+01 1.43799270e+02 -1.68943452e+02
8.82545248e+01 1.09994757e+02 -1.35396647e+02
8.61996568e+01 8.15956936e+01 -1.08976115e+02
8.19524839e+01 5.54095885e+01 -9.10526176e+01
7.73894517e+01 3.03424412e+01 -7.77331957e+01
7.52869889e+01 7.42685209e+00 -6.58481601e+01
7.55341521e+01 -1.21002198e+01 -5.46758794e+01
7.61884787e+01 -2.76999928e+01 -4.44286522e+01
7.58556508e+01 -3.94458383e+01 -3.50466710e+01
7.46349614e+01 -4.76422931e+01 -2.61910477e+01
7.32788316e+01 -5.26341944e+01 -1.75464183e+01
7.21512703e+01 -5.48219742e+01 -8.85488417e+00
7.10315543e+01 -5.46906366e+01 1.38390606e-01
6.95454425e+01 -5.27592815e+01 9.63666089e+00
6.75696292e+01 -4.94999052e+01 1.97151037e+01
6.52672288e+01 -4.53018002e+01 3.03198493e+01
6.28791605e+01 -4.04902304e+01 4.13214038e+01
6.05500052e+01 -3.53546324e+01 5.25542299e+01
5.83116540e+01 -3.01535959e+01 6.38247086e+01
5.61629204e+01 -2.51017514e+01 7.49124761e+01
5.41350423e+01 -2.03595170e+01 8.55820513e+01
5.22945576e+01 -1.60357590e+01 9.55982470e+01
5.07063543e+01 -1.21983009e+01 1.04734640e+02
4.94005398e+01 -8.88358041e+00 1.12775384e+02
4.83648235e+01 -6.10220190e+00 1.19517603e+02
4.75563262e+01 -3.84235958e+00 1.24778134e+02
4.69164471e+01 -2.07376522e+00 1.28402206e+02
4.63787372e+01 -7.52672366e-01 1.30269928e+02
4.58701974e+01 1.72986621e-01 1.30299211e+02
4.53115884e+01 7.59346775e-01 1.28446507e+02
4.46209588e+01 1.06347606e+00 1.24707036e+02
4.37206137e+01 1.14106526e+00 1.19114863e+02
4.25451035e+01 1.04462245e+00 1.11742161e+02
4.10477282e+01 8.22061294e-01 1.02697092e+02
3.92044474e+01 5.15713742e-01 9.21204270e+01
3.70153950e+01 1.61793933e-01 8.01814798e+01
3.45046443e+01 -2.09730222e-01 6.70739012e+01
3.17186337e+01 -5.74950577e-01 5.30115995e+01
2.87233036e+01 -9.15615390e-01 3.82248317e+01
2.55998863e+01 -1.21858738e+00 2.29564373e+01
2.24394492e+01 -1.47522099e+00 7.45819232e+00
1.93365413e+01 -1.68070353e+00 -8.01275461e+00
1.63824605e+01 -1.83339651e+00 -2.31974514e+01
1.36586985e+01 -1.93420537e+00 -3.78388521e+01
1.12310664e+01 -1.98599664e+00 -5.16857976e+01
9.14491921e+00 -1.99307351e+00 -6.44973457e+01
7.42181235e+00 -1.96071432e+00 -7.60474319e+01
6.05784067e+00 -1.89477450e+00 -8.61297516e+01
5.02380725e+00 -1.80135068e+00 -9.45626636e+01
4.26724780e+00 -1.68650430e+00 -1.01193858e+02
