x y z
0.00000000e+00 7.38914151e-03 5.05392678e+00
0.00000000e+00 -1.07651963e-02 5.13940559e+00
0.00000000e+00 -2.87771695e-02 5.22491623e+00
0.00000000e+00 -4.64352060e-02 5.31050337e+00
0.00000000e+00 -6.35315143e-02 5.39620812e+00
0.00000000e+00 -7.98643333e-02 5.48206606e+00
0.00000000e+00 -9.52401827e-02 5.56810558e+00
0.00000000e+00 -1.09476100e-01 5.65434651e+00
0.00000000e+00 -1.22401845e-01 5.74079919e+00
0.00000000e+00 -1.33862041e-01 5.82746394e+00
0.00000000e+00 -1.43718216e-01 5.91433107e+00
0.00000000e+00 -1.51850694e-01 6.00138133e+00
0.00000000e+00 -1.58160293e-01 6.08858677e+00
0.00000000e+00 -1.62569773e-01 6.17591214e+00
0.00000000e+00 -1.65024998e-01 6.26331646e+00
0.00000000e+00 -1.65495763e-01 6.35075504e+00
0.00000000e+00 -1.63976260e-01 6.43818155e+00
0.00000000e+00 -1.60485170e-01 6.52555023e+00
0.00000000e+00 -1.55065374e-01 6.61281805e+00
0.00000000e+00 -1.47783290e-01 6.69994677e+00
0.00000000e+00 -1.38727869e-01 6.78690471e+00
0.00000000e+00 -1.28009279e-01 6.87366829e+00
0.00000000e+00 -1.15757317e-01 6.96022310e+00
0.00000000e+00 -1.02119606e-01 7.04656459e+00
0.00000000e+00 -8.72596176e-02 7.13269831e+00
0.00000000e+00 -7.13545798e-02 7.21863958e+00
0.00000000e+00 -5.45932945e-02 7.30441279e+00
0.00000000e+00 -3.71739159e-02 7.39005025e+00
0.00000000e+00 -1.93017060e-02 7.47559064e+00
0.00000000e+00 -1.18678462e-03 7.56107717e+00
0.00000000e+00 1.69581183e-02 7.64655556e+00
0.00000000e+00 3.49199087e-02 7.73207185e+00
0.00000000e+00 5.24873748e-02 7.81767022e+00
0.00000000e+00 6.94534391e-02 7.90339090e+00
0.00000000e+00 8.56174164e-02 7.98926828e+00
0.00000000e+00 1.00787273e-01 8.07532922e+00
0.00000000e+00 1.14781877e-01 8.16159181e+00
0.00000000e+00 1.27433209e-01 8.24806447e+00
0.00000000e+00 1.38588520e-01 8.33474555e+00
0.00000000e+00 1.48112370e-01 8.42162339e+00
0.00000000e+00 1.55888531e-01 8.50867685e+00
0.00000000e+00 1.61821675e-01 8.59587630e+00
0.00000000e+00 1.65838823e-01 8.68318504e+00
0.00000000e+00 1.67890493e-01 8.77056101e+00
0.00000000e+00 1.67951513e-01 8.85795883e+00
0.00000000e+00 1.66021475e-01 8.94533194e+00
0.00000000e+00 1.62124810e-01 9.03263485e+00
0.00000000e+00 1.56310483e-01 9.11982534e+00
0.00000000e+00 1.48651327e-01 9.20686644e+00
0.00000000e+00 1.39243028e-01 9.29372833e+00
0.00000000e+00 1.28202814e-01 9.38038971e+00
0.00000000e+00 1.15667881e-01 9.46683891e+00
0.00000000e+00 1.01793611e-01 9.55307445e+00
0.00000000e+00 8.67516309e-02 9.63910523e+00
0.00000000e+00 7.07277491e-02 9.72495005e+00
0.00000000e+00 5.39198290e-02 9.81063686e+00
0.00000000e+00 3.65356106e-02 9.89620135e+00
0.00000000e+00 1.87905095e-02 9.98168533e+00
0.00000000e+00 9.05399678e-04 1.00671347e+01
0.00000000e+00 -1.68956220e-02 1.01525973e+01
0.00000000e+00 -3.43874990e-02 1.02381202e+01
0.00000000e+00 -5.13465216e-02 1.03237481e+01
0.00000000e+00 -6.75526923e-02 1.04095200e+01
0.00000000e+00 -8.27921657e-02 1.04954681e+01
0.00000000e+00 -9.68597715e-02 1.05816154e+01
0.00000000e+00 -1.09561622e-01 1.06679745e+01
0.00000000e+00 -1.20717790e-01 1.07545468e+01
0.00000000e+00 -1.30165035e-01 1.08413218e+01
0.00000000e+00 -1.37759543e-01 1.09282778e+01
0.00000000e+00 -1.43379642e-01 1.10153823e+01
0.00000000e+00 -1.46928476e-01 1.11025933e+01
0.00000000e+00 -1.48336610e-01 1.11898616e+01
0.00000000e+00 -1.47564511e-01 1.12771331e+01
0.00000000e+00 -1.44604779e-01 1.13643519e+01
0.00000000e+00 -1.39483898e-01 1.14514634e+01
0.00000000e+00 -1.32263389e-01 1.15384181e+01
0.00000000e+00 -1.23040628e-01 1.16251747e+01
0.00000000e+00 -1.11949996e-01 1.17117028e+01
0.00000000e+00 -9.91647286e-02 1.17979858e+01
0.00000000e+00 -8.48980896e-02 1.18840234e+01
0.00000000e+00 -6.94009261e-02 1.19698339e+01
0.00000000e+00 -5.29553345e-02 1.20554555e+01
0.00000000e+00 -3.58733496e-02 1.21409452e+01
0.00000000e+00 -1.85160583e-02 1.22263780e+01
0.00000000e+00 -1.33105784e-03 1.23118436e+01
0.00000000e+00 1.51397242e-02 1.23974362e+01
0.00000000e+00 3.03466356e-02 1.24832339e+01
0.00000000e+00 4.38721676e-02 1.25692822e+01
0.00000000e+00 5.54021646e-02 1.26556095e+01
0.00000000e+00 6.43810480e-02 1.27422621e+01
0.00000000e+00 6.97444585e-02 1.28292960e+01
0.00000000e+00 7.04280968e-02 1.29167293e+01
0.00000000e+00 4.42695969e-02 7.02637585e-02
0.00000000e+00 2.96967670e-02 1.60225507e-01
0.00000000e+00 1.86460565e-02 2.43634260e-01
0.00000000e+00 4.02241737e-03 3.28531318e-01
0.00000000e+00 -1.41048490e-02 4.14168931e-01
0.00000000e+00 -3.36790091e-02 4.99787150e-01
0.00000000e+00 -5.30275323e-02 5.85096297e-01
0.00000000e+00 -7.16976245e-02 6.70223432e-01
0.00000000e+00 -8.97278068e-02 7.55425448e-01
0.00000000e+00 -1.06971405e-01 8.40889590e-01
0.00000000e+00 -1.23033541e-01 9.26684322e-01
0.00000000e+00 -1.37479237e-01 1.01280227e+00
0.00000000e+00 -1.49967796e-01 1.09921707e+00
0.00000000e+00 -1.60259604e-01 1.18590675e+00
0.00000000e+00 -1.68179337e-01 1.27284530e+00
0.00000000e+00 -1.73594703e-01 1.35998801e+00
0.00000000e+00 -1.76415429e-01 1.44726796e+00
0.00000000e+00 -1.76597534e-01 1.53460378e+00
0.00000000e+00 -1.74143938e-01 1.62191059e+00
0.00000000e+00 -1.69101283e-01 1.70910840e+00
0.00000000e+00 -1.61555640e-01 1.79612665e+00
0.00000000e+00 -1.51628590e-01 1.88290674e+00
0.00000000e+00 -1.39473705e-01 1.96940402e+00
0.00000000e+00 -1.25273013e-01 2.05558968e+00
0.00000000e+00 -1.09233218e-01 2.14145218e+00
0.00000000e+00 -9.15817646e-02 2.22699772e+00
0.00000000e+00 -7.25629518e-02 2.31224967e+00
0.00000000e+00 -5.24342179e-02 2.39724694e+00
0.00000000e+00 -3.14626810e-02 2.48204157e+00
0.00000000e+00 -9.92191948e-03 2.56669578e+00
0.00000000e+00 1.19110405e-02 2.65127861e+00
0.00000000e+00 3.37585766e-02 2.73586237e+00
0.00000000e+00 5.53452060e-02 2.82051900e+00
0.00000000e+00 7.64002546e-02 2.90531646e+00
0.00000000e+00 9.66605001e-02 2.99031542e+00
0.00000000e+00 1.15872824e-01 3.07556632e+00
0.00000000e+00 1.33796890e-01 3.16110698e+00
0.00000000e+00 1.50207841e-01 3.24696079e+00
0.00000000e+00 1.64898991e-01 3.33313568e+00
0.00000000e+00 1.77684459e-01 3.41962379e+00
0.00000000e+00 1.88401678e-01 3.50640197e+00
0.00000000e+00 1.96913704e-01 3.59343291e+00
0.00000000e+00 2.03111231e-01 3.68066706e+00
0.00000000e+00 2.06914251e-01 3.76804507e+00
0.00000000e+00 2.08273255e-01 3.85550067e+00
0.00000000e+00 2.07169961e-01 3.94296394e+00
0.00000000e+00 2.03617499e-01 4.03036466e+00
0.00000000e+00 1.97660058e-01 4.11763574e+00
0.00000000e+00 1.89372015e-01 4.20471641e+00
0.00000000e+00 1.78856566e-01 4.29155511e+00
0.00000000e+00 1.66243937e-01 4.37811199e+00
0.00000000e+00 1.51689233e-01 4.46436070e+00
0.00000000e+00 1.35370009e-01 4.55028970e+00
0.00000000e+00 1.17483664e-01 4.63590271e+00
0.00000000e+00 9.82447033e-02 4.72121852e+00
0.00000000e+00 7.78819816e-02 4.80627006e+00
0.00000000e+00 5.66359379e-02 4.89110283e+00
0.00000000e+00 3.47558868e-02 4.97577271e+00
0.00000000e+00 1.24973681e-02 5.06034331e+00
0.00000000e+00 -9.88044584e-03 5.14488301e+00
0.00000000e+00 -3.21172999e-02 5.22946166e+00
0.00000000e+00 -5.39543904e-02 5.31414736e+00
0.00000000e+00 -7.51369120e-02 5.39900320e+00
0.00000000e+00 -9.54166431e-02 5.48408434e+00
0.00000000e+00 -1.14554582e-01 5.56943535e+00
0.00000000e+00 -1.32323640e-01 5.65508816e+00
0.00000000e+00 -1.48511361e-01 5.74106048e+00
0.00000000e+00 -1.62922648e-01 5.82735497e+00
0.00000000e+00 -1.75382422e-01 5.91395912e+00
0.00000000e+00 -1.85738161e-01 6.00084579e+00
0.00000000e+00 -1.93862218e-01 6.08797447e+00
0.00000000e+00 -1.99653866e-01 6.17529322e+00
0.00000000e+00 -2.03040953e-01 6.26274108e+00
0.00000000e+00 -2.03981131e-01 6.35025098e+00
0.00000000e+00 -2.02462586e-01 6.43775291e+00
0.00000000e+00 -1.98504242e-01 6.52517722e+00
0.00000000e+00 -1.92155436e-01 6.61245792e+00
0.00000000e+00 -1.83495063e-01 6.69953584e+00
0.00000000e+00 -1.72630251e-01 6.78636137e+00
0.00000000e+00 -1.59694605e-01 6.87289683e+00
0.00000000e+00 -1.44846096e-01 6.95911825e+00
0.00000000e+00 -1.28264688e-01 7.04501645e+00
0.00000000e+00 -1.10149767e-01 7.13059748e+00
0.00000000e+00 -9.07174614e-02 7.21588233e+00
0.00000000e+00 -7.01979245e-02 7.30090589e+00
0.00000000e+00 -4.88326142e-02 7.38571532e+00
0.00000000e+00 -2.68716196e-02 7.47036782e+00
0.00000000e+00 -4.57103918e-03 7.55492792e+00
0.00000000e+00 1.78095911e-02 7.63946446e+00
0.00000000e+00 4.00098373e-02 7.72404732e+00
0.00000000e+00 6.17709016e-02 7.80874417e+00
0.00000000e+00 8.28381796e-02 7.89361726e+00
0.00000000e+00 1.02963864e-01 7.97872044e+00
0.00000000e+00 1.21909614e-01 8.06409666e+00
0.00000000e+00 1.39449275e-01 8.14977586e+00
0.00000000e+00 1.55371652e-01 8.23577353e+00
0.00000000e+00 1.69483271e-01 8.32208996e+00
0.00000000e+00 1.81611094e-01 8.40871016e+00
0.00000000e+00 1.91605096e-01 8.49560454e+00
0.00000000e+00 1.99340636e-01 8.58273025e+00
0.00000000e+00 2.04720538e-01 8.67003324e+00
0.00000000e+00 2.07676784e-01 8.75745077e+00
0.00000000e+00 2.08171770e-01 8.84491443e+00
0.00000000e+00 2.06199062e-01 8.93235340e+00
0.00000000e+00 2.01783615e-01 9.01969786e+00
0.00000000e+00 1.94981457e-01 9.10688237e+00
0.00000000e+00 1.85878842e-01 9.19384902e+00
0.00000000e+00 1.74590930e-01 9.28055031e+00
0.00000000e+00 1.61260032e-01 9.36695145e+00
0.00000000e+00 1.46053511e-01 9.45303211e+00
0.00000000e+00 1.29161419e-01 9.53878746e+00
0.00000000e+00 1.10793944e-01 9.62422849e+00
0.00000000e+00 9.11787630e-02 9.70938156e+00
0.00000000e+00 7.05583409e-02 9.79428718e+00
0.00000000e+00 4.91872469e-02 9.87899815e+00
0.00000000e+00 2.73294948e-02 9.96357700e+00
0.00000000e+00 5.25591779e-03 1.00480931e+01
0.00000000e+00 -1.67584421e-02 1.01326191e+01
0.00000000e+00 -3.84369639e-02 1.02172275e+01
0.00000000e+00 -5.95041419e-02 1.03019870e+01
0.00000000e+00 -7.96883901e-02 1.03869590e+01
0.00000000e+00 -9.87249984e-02 1.04721941e+01
0.00000000e+00 -1.16359271e-01 1.05577297e+01
0.00000000e+00 -1.32349856e-01 1.06435874e+01
0.00000000e+00 -1.46472255e-01 1.07297718e+01
0.00000000e+00 -1.58522473e-01 1.08162697e+01
0.00000000e+00 -1.68320716e-01 1.09030505e+01
0.00000000e+00 -1.75715061e-01 1.09900673e+01
0.00000000e+00 -1.80584960e-01 1.10772591e+01
0.00000000e+00 -1.82844553e-01 1.11645537e+01
0.00000000e+00 -1.82445763e-01 1.12518713e+01
0.00000000e+00 -1.79381131e-01 1.13391291e+01
0.00000000e+00 -1.73686095e-01 1.14262464e+01
0.00000000e+00 -1.65440184e-01 1.15131497e+01
0.00000000e+00 -1.54766822e-01 1.15997784e+01
0.00000000e+00 -1.41832516e-01 1.16860881e+01
0.00000000e+00 -1.26847233e-01 1.17720544e+01
0.00000000e+00 -1.10066460e-01 1.18576752e+01
0.00000000e+00 -9.17909703e-02 1.19429732e+01
0.00000000e+00 -7.23579874e-02 1.20279971e+01
0.00000000e+00 -5.21272557e-02 1.21128208e+01
0.00000000e+00 -3.14853693e-02 1.21975417e+01
0.00000000e+00 -1.08904516e-02 1.22822787e+01
0.00000000e+00 9.07866564e-03 1.23671637e+01
0.00000000e+00 2.77747734e-02 1.24523127e+01
0.00000000e+00 4.46693885e-02 1.25377884e+01
0.00000000e+00 5.94408399e-02 1.26236090e+01
0.00000000e+00 7.16453887e-02 1.27098281e+01
0.00000000e+00 8.02335697e-02 1.27965942e+01
0.00000000e+00 8.38197657e-02 1.28840885e+01
0.00000000e+00 4.61372908e-02 1.01702438e-01
0.00000000e+00 2.87501122e-02 1.91776481e-01
0.00000000e+00 1.68630239e-02 2.74199127e-01
0.00000000e+00 4.34949390e-04 3.58700351e-01
0.00000000e+00 -2.02086749e-02 4.44121453e-01
0.00000000e+00 -4.22338052e-02 5.29372499e-01
0.00000000e+00 -6.37261598e-02 6.14125017e-01
0.00000000e+00 -8.44822895e-02 6.98639783e-01
0.00000000e+00 -1.04729066e-01 7.83290308e-01
0.00000000e+00 -1.24260915e-01 8.68297548e-01
0.00000000e+00 -1.42527396e-01 9.53709088e-01
0.00000000e+00 -1.58988405e-01 1.03949570e+00
0.00000000e+00 -1.73262747e-01 1.12563487e+00
0.00000000e+00 -1.85088296e-01 1.21212263e+00
0.00000000e+00 -1.94258254e-01 1.29894159e+00
0.00000000e+00 -2.00603542e-01 1.38603612e+00
0.00000000e+00 -2.04003294e-01 1.47331456e+00
0.00000000e+00 -2.04393862e-01 1.56066739e+00
0.00000000e+00 -2.01767933e-01 1.64798397e+00
0.00000000e+00 -1.96168946e-01 1.73516136e+00
0.00000000e+00 -1.87685990e-01 1.82210744e+00
0.00000000e+00 -1.76450169e-01 1.90874338e+00
0.00000000e+00 -1.62631225e-01 1.99500696e+00
0.00000000e+00 -1.46433469e-01 2.08085636e+00
0.00000000e+00 -1.28091013e-01 2.16627291e+00
0.00000000e+00 -1.07862735e-01 2.25126194e+00
0.00000000e+00 -8.60274293e-02 2.33585198e+00
0.00000000e+00 -6.28793331e-02 2.42009253e+00
0.00000000e+00 -3.87240655e-02 2.50405102e+00
0.00000000e+00 -1.38749196e-02 2.58780897e+00
0.00000000e+00 1.13505431e-02 2.67145772e+00
0.00000000e+00 3.66336538e-02 2.75509371e+00
0.00000000e+00 6.16576184e-02 2.83881358e+00
0.00000000e+00 8.61104024e-02 2.92270938e+00
0.00000000e+00 1.09687601e-01 3.00686397e+00
0.00000000e+00 1.32095371e-01 3.09134703e+00
0.00000000e+00 1.53053459e-01 3.17621168e+00
0.00000000e+00 1.72298349e-01 3.26149202e+00
0.00000000e+00 1.89586476e-01 3.34720152e+00
0.00000000e+00 2.04697463e-01 3.43333247e+00
0.00000000e+00 2.17437278e-01 3.51985646e+00
0.00000000e+00 2.27641188e-01 3.60672585e+00
0.00000000e+00 2.35176413e-01 3.69387612e+00
0.00000000e+00 2.39944319e-01 3.78122915e+00
0.00000000e+00 2.41882085e-01 3.86869700e+00
0.00000000e+00 2.40963715e-01 3.95618629e+00
0.00000000e+00 2.37200371e-01 4.04360269e+00
0.00000000e+00 2.30639992e-01 4.13085549e+00
0.00000000e+00 2.21366221e-01 4.21786203e+00
0.00000000e+00 2.09496694e-01 4.30455156e+00
0.00000000e+00 1.95180778e-01 4.39086867e+00
0.00000000e+00 1.78596862e-01 4.47677584e+00
0.00000000e+00 1.59949329e-01 4.56225515e+00
0.00000000e+00 1.39465315e-01 4.64730912e+00
0.00000000e+00 1.17391405e-01 4.73196047e+00
0.00000000e+00 9.39903262e-02 4.81625098e+00
0.00000000e+00 6.95377428e-02 4.90023950e+00
0.00000000e+00 4.43191825e-02 4.98399913e+00
0.00000000e+00 1.86271118e-02 5.06761373e+00
0.00000000e+00 -7.24185433e-03 5.15117402e+00
0.00000000e+00 -3.29896498e-02 5.23477330e+00
0.00000000e+00 -5.83194142e-02 5.31850309e+00
0.00000000e+00 -8.29381721e-02 5.40244884e+00
0.00000000e+00 -1.06559589e-01 5.48668594e+00
0.00000000e+00 -1.28906845e-01 5.57127617e+00
0.00000000e+00 -1.49715647e-01 5.65626480e+00
0.00000000e+00 -1.68737370e-01 5.74167840e+00
0.00000000e+00 -1.85742272e-01 5.82752361e+00
0.00000000e+00 -2.00522742e-01 5.91378673e+00
0.00000000e+00 -2.12896446e-01 6.00043439e+00
0.00000000e+00 -2.22709299e-01 6.08741502e+00
0.00000000e+00 -2.29838104e-01 6.17466134e+00
0.00000000e+00 -2.34192768e-01 6.26209346e+00
0.00000000e+00 -2.35717973e-01 6.34962270e+00
0.00000000e+00 -2.34394225e-01 6.43715574e+00
0.00000000e+00 -2.30238234e-01 6.52459910e+00
0.00000000e+00 -2.23302582e-01 6.61186352e+00
0.00000000e+00 -2.13674735e-01 6.69886819e+00
0.00000000e+00 -2.01475406e-01 6.78554459e+00
0.00000000e+00 -1.86856392e-01 6.87183971e+00
0.00000000e+00 -1.69997953e-01 6.95771852e+00
0.00000000e+00 -1.51105883e-01 7.04316558e+00
0.00000000e+00 -1.30408368e-01 7.12818577e+00
0.00000000e+00 -1.08152755e-01 7.21280400e+00
0.00000000e+00 -8.46023392e-02 7.29706403e+00
0.00000000e+00 -6.00332203e-02 7.38102637e+00
0.00000000e+00 -3.47312882e-02 7.46476545e+00
0.00000000e+00 -8.98934420e-03 7.54836613e+00
0.00000000e+00 1.68956580e-02 7.63191972e+00
0.00000000e+00 4.26252921e-02 7.71551970e+00
0.00000000e+00 6.79023138e-02 7.79925736e+00
0.00000000e+00 9.24333525e-02 7.88321753e+00
0.00000000e+00 1.15931695e-01 7.96747454e+00
0.00000000e+00 1.38120203e-01 8.05208874e+00
0.00000000e+00 1.58734382e-01 8.13710358e+00
0.00000000e+00 1.77525586e-01 8.22254350e+00
0.00000000e+00 1.94264329e-01 8.30841273e+00
0.00000000e+00 2.08743607e-01 8.39469494e+00
0.00000000e+00 2.20782156e-01 8.48135402e+00
0.00000000e+00 2.30227513e-01 8.56833562e+00
0.00000000e+00 2.36958764e-01 8.65556977e+00
0.00000000e+00 2.40888851e-01 8.74297412e+00
0.00000000e+00 2.41966330e-01 8.83045788e+00
0.00000000e+00 2.40176498e-01 8.91792618e+00
0.00000000e+00 2.35541820e-01 9.00528460e+00
0.00000000e+00 2.28121651e-01 9.09244382e+00
0.00000000e+00 2.18011260e-01 9.17932390e+00
0.00000000e+00 2.05340207e-01 9.26585825e+00
0.00000000e+00 1.90270168e-01 9.35199691e+00
0.00000000e+00 1.72992315e-01 9.43770903e+00
0.00000000e+00 1.53724356e-01 9.52298444e+00
0.00000000e+00 1.32707395e-01 9.60783429e+00
0.00000000e+00 1.10202689e-01 9.69229054e+00
0.00000000e+00 8.64884310e-02 9.77640454e+00
0.00000000e+00 6.18566061e-02 9.86024463e+00
0.00000000e+00 3.66099680e-02 9.94389289e+00
0.00000000e+00 1.10591251e-02 1.00274412e+01
0.00000000e+00 -1.44802945e-02 1.01109869e+01
0.00000000e+00 -3.96904642e-02 1.01946276e+01
0.00000000e+00 -6.42542464e-02 1.02784569e+01
0.00000000e+00 -8.78582333e-02 1.03625591e+01
0.00000000e+00 -1.10196018e-01 1.04470050e+01
0.00000000e+00 -1.30971749e-01 1.05318481e+01
0.00000000e+00 -1.49904004e-01 1.06171212e+01
0.00000000e+00 -1.66729957e-01 1.07028347e+01
0.00000000e+00 -1.81209805e-01 1.07889752e+01
0.00000000e+00 -1.93131337e-01 1.08755061e+01
0.00000000e+00 -2.02314494e-01 1.09623686e+01
0.00000000e+00 -2.08615699e-01 1.10494850e+01
0.00000000e+00 -2.11931776e-01 1.11367624e+01
0.00000000e+00 -2.12203418e-01 1.12240972e+01
0.00000000e+00 -2.09418297e-01 1.13113814e+01
0.00000000e+00 -2.03613765e-01 1.13985082e+01
0.00000000e+00 -1.94878555e-01 1.14853798e+01
0.00000000e+00 -1.83352396e-01 1.15719142e+01
0.00000000e+00 -1.69223436e-01 1.16580508e+01
0.00000000e+00 -1.52725809e-01 1.17437547e+01
0.00000000e+00 -1.34140694e-01 1.18290187e+01
0.00000000e+00 -1.13799126e-01 1.19138656e+01
0.00000000e+00 -9.20762901e-02 1.19983490e+01
0.00000000e+00 -6.93707154e-02 1.20825528e+01
0.00000000e+00 -4.60895524e-02 1.21665888e+01
0.00000000e+00 -2.26837020e-02 1.22505967e+01
0.00000000e+00 2.73170631e-04 1.23347401e+01
0.00000000e+00 2.20841862e-02 1.24191762e+01
0.00000000e+00 4.21233201e-02 1.25039955e+01
0.00000000e+00 6.00326338e-02 1.25892079e+01
0.00000000e+00 7.54662266e-02 1.26748590e+01
0.00000000e+00 8.74432867e-02 1.27611847e+01
0.00000000e+00 9.43271772e-02 1.28485764e+01
0.00000000e+00 4.66768631e-02 1.33326941e-01
0.00000000e+00 2.69438962e-02 2.23290738e-01
0.00000000e+00 1.44678328e-02 3.04932173e-01
0.00000000e+00 -3.47994131e-03 3.89162052e-01
0.00000000e+00 -2.62198156e-02 4.74410246e-01
0.00000000e+00 -5.01681914e-02 5.59289249e-01
0.00000000e+00 -7.32992846e-02 6.43491681e-01
0.00000000e+00 -9.57232894e-02 7.27437015e-01
0.00000000e+00 -1.17817414e-01 8.11596208e-01
0.00000000e+00 -1.39265339e-01 8.96193395e-01
0.00000000e+00 -1.59357458e-01 9.81239963e-01
0.00000000e+00 -1.77480253e-01 1.06669150e+00
0.00000000e+00 -1.93239980e-01 1.15254531e+00
0.00000000e+00 -2.06361119e-01 1.23882454e+00
0.00000000e+00 -2.16604818e-01 1.32551854e+00
0.00000000e+00 -2.23765846e-01 1.41255503e+00
0.00000000e+00 -2.27696434e-01 1.49981582e+00
0.00000000e+00 -2.28316509e-01 1.58716674e+00
0.00000000e+00 -2.25608770e-01 1.67447679e+00
0.00000000e+00 -2.19610928e-01 1.76162368e+00
0.00000000e+00 -2.10411248e-01 1.84849476e+00
0.00000000e+00 -1.98146152e-01 1.93499033e+00
0.00000000e+00 -1.82997093e-01 2.02102980e+00
0.00000000e+00 -1.65185673e-01 2.10655781e+00
0.00000000e+00 -1.44967667e-01 2.19154801e+00
0.00000000e+00 -1.22626922e-01 2.27600387e+00
0.00000000e+00 -9.84697099e-02 2.35995755e+00
0.00000000e+00 -7.28196679e-02 2.44346723e+00
0.00000000e+00 -4.60132512e-02 2.52661372e+00
0.00000000e+00 -1.83956162e-02 2.60949600e+00
0.00000000e+00 9.68309501e-03 2.69222608e+00
0.00000000e+00 3.78711145e-02 2.77492323e+00
0.00000000e+00 6.58181422e-02 2.85770787e+00
0.00000000e+00 9.31783035e-02 2.94069553e+00
0.00000000e+00 1.19613112e-01 3.02399113e+00
0.00000000e+00 1.44794553e-01 3.10768388e+00
0.00000000e+00 1.68408361e-01 3.19184301e+00
0.00000000e+00 1.90157507e-01 3.27651445e+00
0.00000000e+00 2.09765879e-01 3.36171867e+00
0.00000000e+00 2.26982065e-01 3.44744982e+00
0.00000000e+00 2.41583136e-01 3.53367606e+00
0.00000000e+00 2.53378267e-01 3.62034122e+00
0.00000000e+00 2.62212042e-01 3.70736765e+00
0.00000000e+00 2.67967252e-01 3.79466006e+00
0.00000000e+00 2.70567059e-01 3.88211025e+00
0.00000000e+00 2.69976378e-01 3.96960243e+00
0.00000000e+00 2.66202406e-01 4.05701892e+00
0.00000000e+00 2.59294269e-01 4.14424580e+00
0.00000000e+00 2.49341803e-01 4.23117848e+00
0.00000000e+00 2.36473530e-01 4.31772669e+00
0.00000000e+00 2.20853956e-01 4.40381874e+00
0.00000000e+00 2.02680325e-01 4.48940485e+00
0.00000000e+00 1.82178992e-01 4.57445950e+00
0.00000000e+00 1.59601590e-01 4.65898243e+00
0.00000000e+00 1.35221141e-01 4.74299861e+00
0.00000000e+00 1.09328258e-01 4.82655692e+00
0.00000000e+00 8.22275147e-02 4.90972780e+00
0.00000000e+00 5.42340710e-02 4.99259983e+00
0.00000000e+00 2.56705381e-02 5.07527558e+00
0.00000000e+00 -3.13592345e-03 5.15786680e+00
0.00000000e+00 -3.18563464e-02 5.24048920e+00
0.00000000e+00 -6.01626243e-02 5.32325705e+00
0.00000000e+00 -8.77302013e-02 5.40627792e+00
0.00000000e+00 -1.14240876e-01 5.48964759e+00
0.00000000e+00 -1.39385794e-01 5.57344564e+00
0.00000000e+00 -1.62868672e-01 5.65773170e+00
0.00000000e+00 -1.84409256e-01 5.74254255e+00
0.00000000e+00 -2.03746973e-01 5.82789043e+00
0.00000000e+00 -2.20644693e-01 5.91376235e+00
0.00000000e+00 -2.34892484e-01 6.00012062e+00
0.00000000e+00 -2.46311206e-01 6.08690463e+00
0.00000000e+00 -2.54755792e-01 6.17403363e+00
0.00000000e+00 -2.60118038e-01 6.26141049e+00
0.00000000e+00 -2.62328783e-01 6.34892636e+00
0.00000000e+00 -2.61359323e-01 6.43646575e+00
0.00000000e+00 -2.57222018e-01 6.52391205e+00
0.00000000e+00 -2.49970025e-01 6.61115304e+00
0.00000000e+00 -2.39696197e-01 6.69808623e+00
0.00000000e+00 -2.26531200e-01 6.78462367e+00
0.00000000e+00 -2.10640948e-01 6.87069612e+00
0.00000000e+00 -1.92223510e-01 6.95625627e+00
0.00000000e+00 -1.71505624e-01 7.04128090e+00
0.00000000e+00 -1.48739005e-01 7.12577198e+00
0.00000000e+00 -1.24196576e-01 7.20975642e+00
0.00000000e+00 -9.81687760e-02 7.29328489e+00
0.00000000e+00 -7.09600296e-02 7.37642928e+00
0.00000000e+00 -4.28854375e-02 7.45927942e+00
0.00000000e+00 -1.42677052e-02 7.54193882e+00
