x y z
3.95366873e+00 -1.01595271e-03 7.60662245e-03
4.04049540e+00 -9.65363072e-04 -1.78334688e-03
4.12732660e+00 -9.19834923e-04 -1.11283630e-02
4.21418068e+00 -8.78055276e-04 -2.02577567e-02
4.30107438e+00 -8.39057329e-04 -2.90041110e-02
4.38802154e+00 -8.02149295e-04 -3.72063736e-02
4.47503208e+00 -7.66854452e-04 -4.47128786e-02
4.56211125e+00 -7.32861141e-04 -5.13842280e-02
4.64925919e+00 -6.99981502e-04 -5.70959828e-02
4.73647093e+00 -6.68117762e-04 -6.17411075e-02
4.82373672e+00 -6.37235024e-04 -6.52321113e-02
4.91104273e+00 -6.07339620e-04 -6.75028319e-02
4.99837206e+00 -5.78462190e-04 -6.85098100e-02
5.08570599e+00 -5.50644776e-04 -6.82332149e-02
5.17302533e+00 -5.23931298e-04 -6.66772908e-02
5.26031189e+00 -4.98360858e-04 -6.38703109e-02
5.34754976e+00 -4.73963379e-04 -5.98640405e-02
5.43472655e+00 -4.50757122e-04 -5.47327265e-02
5.52183430e+00 -4.28747699e-04 -4.85716471e-02
5.60887002e+00 -4.07928201e-04 -4.14952628e-02
5.69583600e+00 -3.88280145e-04 -3.36350227e-02
5.78273959e+00 -3.69774939e-04 -2.51368800e-02
5.86959266e+00 -3.52375653e-04 -1.61585739e-02
5.95641075e+00 -3.36038899e-04 -6.86673111e-03
6.04321191e+00 -3.20716662e-04 2.56616208e-03
6.13001536e+00 -3.06357996e-04 1.19648712e-02
6.21684005e+00 -2.92910496e-04 2.11545663e-02
6.30370331e+00 -2.80321511e-04 2.99639741e-02
6.39061946e+00 -2.68539098e-04 3.82284889e-02
6.47759883e+00 -2.57512697e-04 4.57931974e-02
6.56464692e+00 -2.47193578e-04 5.25157694e-02
6.65176398e+00 -2.37535073e-04 5.82691621e-02
6.73894501e+00 -2.28492648e-04 6.29440809e-02
6.82618006e+00 -2.20023839e-04 6.64511382e-02
6.91345497e+00 -2.12088118e-04 6.87226536e-02
7.00075244e+00 -2.04646697e-04 6.97140430e-02
7.08805324e+00 -1.97662343e-04 6.94047535e-02
7.17533768e+00 -1.91099194e-04 6.77987139e-02
7.26258708e+00 -1.84922624e-04 6.49242855e-02
7.34978511e+00 -1.79099169e-04 6.08337144e-02
7.43691904e+00 -1.73596508e-04 5.56021035e-02
7.52398070e+00 -1.68383516e-04 4.93259366e-02
7.61096707e+00 -1.63430379e-04 4.21211989e-02
7.69788052e+00 -1.58708758e-04 3.41211471e-02
7.78472866e+00 -1.54191992e-04 2.54737848e-02
7.87152377e+00 -1.49855324e-04 1.63391018e-02
7.95828189e+00 -1.45676130e-04 6.88613075e-03
8.04502166e+00 -1.41634132e-04 -2.71012755e-03
8.13176292e+00 -1.37711579e-04 -1.22718638e-02
8.21852526e+00 -1.33893376e-04 -2.16216627e-02
8.30532655e+00 -1.30167152e-04 -3.05857069e-02
8.39218161e+00 -1.26523259e-04 -3.89969419e-02
8.47910112e+00 -1.22954686e-04 -4.66981560e-02
8.56609077e+00 -1.19456899e-04 -5.35449295e-02
8.65315088e+00 -1.16027612e-04 -5.94083968e-02
8.74027628e+00 -1.12666485e-04 -6.41777657e-02
8.82745676e+00 -1.09374785e-04 -6.77625325e-02
8.91467777e+00 -1.06155001e-04 -7.00943358e-02
9.00192149e+00 -1.03010461e-04 -7.11283929e-02
9.08916818e+00 -9.99449444e-05 -7.08444754e-02
9.17639763e+00 -9.69623281e-05 -6.92473920e-02
9.26359069e+00 -9.40662725e-05 -6.63669616e-02
9.35073068e+00 -9.12599644e-05 -6.22574783e-02
9.43780470e+00 -8.85459252e-05 -5.69966858e-02
9.52480457e+00 -8.59258861e-05 -5.06842938e-02
9.61172745e+00 -8.34007318e-05 -4.34400815e-02
9.69857614e+00 -8.09705048e-05 -3.54016423e-02
9.78535880e+00 -7.86344622e-05 -2.67218242e-02
9.87208841e+00 -7.63911737e-05 -1.75659244e-02
9.95878180e+00 -7.42386463e-05 -8.10869112e-03
1.00454584e+01 -7.21744628e-05 1.46882033e-03
1.01321387e+01 -7.01959198e-05 1.09824922e-02
1.02188429e+01 -6.83001556e-05 2.02484528e-02
1.03055890e+01 -6.64842547e-05 2.90864115e-02
1.03923917e+01 -6.47453238e-05 3.73229842e-02
1.04792612e+01 -6.30805341e-05 4.47949688e-02
1.05662022e+01 -6.14871260e-05 5.13525282e-02
1.06532136e+01 -5.99623794e-05 5.68622282e-02
1.07402882e+01 -5.85035507e-05 6.12098751e-02
1.08274138e+01 -5.71077831e-05 6.43030912e-02
1.09145733e+01 -5.57719949e-05 6.60735667e-02
1.10017465e+01 -5.44927554e-05 6.64789408e-02
1.10889115e+01 -5.32661548e-05 6.55042799e-02
1.11760464e+01 -5.20876804e-05 6.31631400e-02
1.12631313e+01 -5.09521083e-05 5.94981912e-02
1.13501498e+01 -4.98534172e-05 5.45813349e-02
1.14370905e+01 -4.87847104e-05 4.85132161e-02
1.15239485e+01 -4.77381211e-05 4.14221219e-02
1.16107262e+01 -4.67047016e-05 3.34625250e-02
1.16974329e+01 -4.56743744e-05 2.48137316e-02
1.17840848e+01 -4.46361122e-05 1.56786862e-02
1.18707036e+01 -4.35784174e-05 6.28181023e-03
1.19573150e+01 -4.24897983e-05 -3.13580184e-03
1.20439464e+01 -4.13586235e-05 -1.23226344e-02
1.21306247e+01 -4.01723350e-05 -2.10169725e-02
1.22173749e+01 -3.89177511e-05 -2.89327596e-02
1.23042170e+01 -3.75846368e-05 -3.57409667e-02
1.23911592e+01 -3.61694796e-05 -4.10863557e-02
1.24781876e+01 -3.46673243e-05 -4.46685096e-02
1.25652624e+01 -3.30443418e-05 -4.63151418e-02
1.26523267e+01 -3.12220136e-05 -4.58866421e-02
1.27393215e+01 -2.91428610e-05 -4.30394146e-02
1.28262210e+01 -2.69253834e-05 -3.73030997e-02
1.29131261e+01 -2.49429321e-05 -2.88036930e-02
6.41628125e-02 8.98317965e-02 -2.93666595e-01
1.55356708e-01 6.25807624e-02 -2.34752038e-01
1.83731875e-01 2.66210178e-02 -1.81701160e-01
2.25460842e-01 1.25211378e-02 -1.31893830e-01
2.94290649e-01 -1.34627652e-02 -9.55996086e-02
3.86929163e-01 -3.76786768e-02 -7.10951298e-02
4.80047823e-01 -4.95183133e-02 -5.70846528e-02
5.65526486e-01 -5.67947375e-02 -4.95233519e-02
6.48255675e-01 -6.43753268e-02 -4.43250359e-02
7.33021252e-01 -7.16334746e-02 -3.98395512e-02
8.20593224e-01 -7.65998180e-02 -3.64083839e-02
9.08957429e-01 -7.84630164e-02 -3.45746978e-02
9.96518236e-01 -7.77378903e-02 -3.40004266e-02
1.08327822e+00 -7.52830152e-02 -3.38268801e-02
1.16992278e+00 -7.16892449e-02 -3.33273448e-02
1.25686709e+00 -6.72794840e-02 -3.20846310e-02
1.34405251e+00 -6.22929535e-02 -2.98848309e-02
1.43122744e+00 -5.69716132e-02 -2.66203768e-02
1.51823807e+00 -5.15388619e-02 -2.22624808e-02
1.60509505e+00 -4.61653627e-02 -1.68508735e-02
1.69188225e+00 -4.09693826e-02 -1.04736824e-02
1.77866021e+00 -3.60361594e-02 -3.24875285e-03
1.86543831e+00 -3.14310026e-02 4.68324921e-03
1.95220055e+00 -2.72006246e-02 1.31588993e-02
2.03893875e+00 -2.33708349e-02 2.19939759e-02
2.12566557e+00 -1.99475803e-02 3.09897016e-02
2.21240747e+00 -1.69216955e-02 3.99403935e-02
2.29919184e+00 -1.42743363e-02 4.86397919e-02
2.38603876e+00 -1.19809125e-02 5.68858080e-02
2.47295950e+00 -1.00133478e-02 6.44847198e-02
2.55995857e+00 -8.34147760e-03 7.12554473e-02
2.64703552e+00 -6.93422688e-03 7.70337386e-02
2.73418517e+00 -5.76071620e-03 8.16758386e-02
2.82139701e+00 -4.79118209e-03 8.50614544e-02
2.90865492e+00 -3.99761891e-03 8.70961021e-02
2.99593781e+00 -3.35415935e-03 8.77129600e-02
3.08322133e+00 -2.83727190e-03 8.68742356e-02
3.17047996e+00 -2.42584541e-03 8.45719553e-02
3.25768925e+00 -2.10119820e-03 8.08280848e-02
3.34482781e+00 -1.84702507e-03 7.56939582e-02
3.43187895e+00 -1.64929002e-03 6.92490576e-02
3.51883194e+00 -1.49607522e-03 6.15992231e-02
3.60568297e+00 -1.37740006e-03 5.28743690e-02
3.69243547e+00 -1.28502395e-03 4.32257826e-02
3.77910001e+00 -1.21224385e-03 3.28230754e-02
3.86569363e+00 -1.15369474e-03 2.18508603e-02
3.95223868e+00 -1.10515885e-03 1.05052252e-02
4.03876116e+00 -1.06338769e-03 -1.00993289e-03
4.12528888e+00 -1.02593972e-03 -1.24866581e-02
4.21184941e+00 -9.91035061e-04 -2.37167270e-02
4.29846804e+00 -9.57427860e-04 -3.44954399e-02
4.38516592e+00 -9.24295846e-04 -4.46253740e-02
4.47195844e+00 -8.91146094e-04 -5.39200535e-02
4.55885414e+00 -8.57735632e-04 -6.22074837e-02
4.64585397e+00 -8.24005342e-04 -6.93334887e-02
4.73295122e+00 -7.90025615e-04 -7.51647791e-02
4.82013199e+00 -7.55952268e-04 -7.95916752e-02
4.90737614e+00 -7.21991359e-04 -8.25304043e-02
4.99465883e+00 -6.88371706e-04 -8.39249001e-02
5.08195224e+00 -6.55324002e-04 -8.37480403e-02
5.16922773e+00 -6.23065580e-04 -8.20022760e-02
5.25645788e+00 -5.91789961e-04 -7.87196316e-02
5.34361854e+00 -5.61660386e-04 -7.39610732e-02
5.43069062e+00 -5.32806601e-04 -6.78152730e-02
5.51766154e+00 -5.05324227e-04 -6.03968160e-02
5.60452612e+00 -4.79276079e-04 -5.18439122e-02
5.69128696e+00 -4.54694886e-04 -4.23156900e-02
5.77795431e+00 -4.31586898e-04 -3.19891475e-02
5.86454527e+00 -4.09935975e-04 -2.10558405e-02
5.95108254e+00 -3.89707801e-04 -9.71837358e-03
6.03759273e+00 -3.70853962e-04 1.81324369e-03
6.12410443e+00 -3.53315694e-04 1.33253266e-02
6.21064607e+00 -3.37027179e-04 2.46042885e-02
6.29724381e+00 -3.21918319e-04 3.54404206e-02
6.38391959e+00 -3.07916983e-04 4.56316377e-02
6.47068953e+00 -2.94950731e-04 5.49871495e-02
6.55756263e+00 -2.82948072e-04 6.33310032e-02
6.64454017e+00 -2.71839322e-04 7.05054359e-02
6.73161551e+00 -2.61557113e-04 7.63739649e-02
6.81877458e+00 -2.52036654e-04 8.08241359e-02
6.90599691e+00 -2.43215795e-04 8.37698477e-02
6.99325709e+00 -2.35034969e-04 8.51531773e-02
7.08052670e+00 -2.27437070e-04 8.49456375e-02
7.16777635e+00 -2.20367307e-04 8.31488211e-02
7.25497790e+00 -2.13773092e-04 7.97944048e-02
7.34210655e+00 -2.07603960e-04 7.49435129e-02
7.42914268e+00 -2.01811573e-04 6.86854656e-02
7.51607333e+00 -1.96349785e-04 6.11359600e-02
7.60289316e+00 -1.91174791e-04 5.24347480e-02
7.68960485e+00 -1.86245337e-04 4.27428878e-02
7.77621894e+00 -1.81522986e-04 3.22396492e-02
7.86275305e+00 -1.76972414e-04 2.11191496e-02
7.94923058e+00 -1.72561716e-04 9.58679284e-03
8.03567901e+00 -1.68262701e-04 -2.14443116e-03
8.12212784e+00 -1.64051139e-04 -1.38577337e-02
8.20860644e+00 -1.59906955e-04 -2.53363615e-02
8.29514188e+00 -1.55814327e-04 -3.63674405e-02
8.38175687e+00 -1.51761689e-04 -4.67457909e-02
8.46846813e+00 -1.47741615e-04 -5.62776721e-02
8.55528506e+00 -1.43750591e-04 -6.47844037e-02
8.64220908e+00 -1.39788666e-04 -7.21058010e-02
8.72923345e+00 -1.35859002e-04 -7.81033502e-02
8.81634376e+00 -1.31967343e-04 -8.26630407e-02
8.90351900e+00 -1.28121416e-04 -8.56977714e-02
8.99073309e+00 -1.24330313e-04 -8.71492493e-02
9.07795683e+00 -1.20603866e-04 -8.69893103e-02
9.16516008e+00 -1.16952062e-04 -8.52206135e-02
9.25231406e+00 -1.13384519e-04 -8.18766779e-02
9.33939344e+00 -1.09910043e-04 -7.70212635e-02
9.42637836e+00 -1.06536298e-04 -7.07471176e-02
9.51325585e+00 -1.03269569e-04 -6.31741375e-02
9.60002088e+00 -1.00114648e-04 -5.44470138e-02
9.68667678e+00 -9.70748136e-05 -4.47324309e-02
9.77323496e+00 -9.41518985e-05 -3.42159077e-02
9.85971410e+00 -9.13464246e-05 -2.30983523e-02
9.94613877e+00 -8.86577867e-05 -1.15924028e-02
1.00325376e+01 -8.60844595e-05 8.13908186e-05
1.01189410e+01 -8.36242104e-05 1.16984983e-02
1.02053790e+01 -8.12742969e-05 2.30344167e-02
1.02918789e+01 -7.90316354e-05 3.38687246e-02
1.03784631e+01 -7.68929295e-05 4.39891481e-02
1.04651473e+01 -7.48547500e-05 5.31956013e-02
1.05519391e+01 -7.29135648e-05 6.13041489e-02
1.06388377e+01 -7.10657189e-05 6.81508297e-02
1.07258334e+01 -6.93073698e-05 7.35952627e-02
1.08129084e+01 -6.76343882e-05 7.75239483e-02
1.09000384e+01 -6.60422333e-05 7.98531614e-02
1.09871940e+01 -6.45258159e-05 8.05313369e-02
1.10743433e+01 -6.30793579e-05 7.95408702e-02
1.11614546e+01 -6.16962603e-05 7.68993173e-02
1.12484989e+01 -6.03689973e-05 7.26600341e-02
1.13354522e+01 -5.90890584e-05 6.69122690e-02
1.14222983e+01 -5.78469432e-05 5.97805678e-02
1.15090303e+01 -5.66321605e-05 5.14232217e-02
1.15956512e+01 -5.54331487e-05 4.20297271e-02
1.16821748e+01 -5.42371118e-05 3.18179431e-02
1.17686241e+01 -5.30300243e-05 2.10320223e-02
1.18550303e+01 -5.17972216e-05 9.94077947e-03
1.19414300e+01 -5.05245696e-05 -1.16670041e-03
1.20278611e+01 -4.91991503e-05 -1.19910104e-02
1.21143591e+01 -4.78081827e-05 -2.22315809e-02
1.22009550e+01 -4.63375385e-05 -3.15778181e-02
1.22876744e+01 -4.47748882e-05 -3.96779537e-02
1.23745310e+01 -4.31186626e-05 -4.61299304e-02
1.24615136e+01 -4.13777042e-05 -5.05608209e-02
1.25485734e+01 -3.95392542e-05 -5.27509666e-02
1.26356315e+01 -3.75269058e-05 -5.25869065e-02
1.27226037e+01 -3.52454499e-05 -4.97712920e-02
1.28094524e+01 -3.27665208e-05 -4.37873592e-02
1.28963048e+01 -3.04737674e-05 -3.46507470e-02
7.67376288e-02 1.12547380e-01 -3.24396866e-01
1.65290801e-01 8.30187771e-02 -2.65188563e-01
1.93582190e-01 4.56106904e-02 -2.09394350e-01
2.36209730e-01 3.76687637e-02 -1.57445328e-01
3.05250201e-01 9.54879470e-03 -1.19786449e-01
3.97905887e-01 -1.81703676e-02 -9.34204254e-02
4.89628131e-01 -3.23871117e-02 -7.73323384e-02
5.73294642e-01 -4.33106750e-02 -6.78026869e-02
6.54892816e-01 -5.52281753e-02 -6.04409854e-02
7.39421941e-01 -6.63346115e-02 -5.35869853e-02
8.27064968e-01 -7.43115204e-02 -4.81106355e-02
9.15230344e-01 -7.86072037e-02 -4.48822597e-02
1.00240804e+00 -7.99968157e-02 -4.33690474e-02
1.08893468e+00 -7.93671519e-02 -4.23989886e-02
1.17559458e+00 -7.72281659e-02 -4.10935738e-02
1.26264948e+00 -7.38545192e-02 -3.90059665e-02
1.34985441e+00 -6.95083324e-02 -3.59137263e-02
1.43690477e+00 -6.44906422e-02 -3.16927203e-02
1.52371294e+00 -5.90820245e-02 -2.63020890e-02
1.61036750e+00 -5.35014326e-02 -1.97776121e-02
1.69697436e+00 -4.79158372e-02 -1.22053109e-02
1.78356886e+00 -4.24630258e-02 -3.70228826e-03
1.87013108e+00 -3.72585238e-02 5.58471353e-03
1.95663999e+00 -3.23898046e-02 1.54765656e-02
2.04310497e+00 -2.79124409e-02 2.57662530e-02
2.12956115e+00 -2.38541184e-02 3.62290945e-02
2.21604914e+00 -2.02225979e-02 4.66323772e-02
2.30260053e+00 -1.70123379e-02 5.67419197e-02
2.38923521e+00 -1.42081989e-02 6.63270814e-02
2.47596513e+00 -1.17875084e-02 7.51659557e-02
2.56279748e+00 -9.72194457e-03 8.30508206e-02
2.64973448e+00 -7.97961911e-03 8.97930504e-02
2.73677126e+00 -6.52702520e-03 9.52270758e-02
2.82389417e+00 -5.33052383e-03 9.92136029e-02
2.91108101e+00 -4.35734659e-03 1.01642421e-01
2.99830294e+00 -3.57627295e-03 1.02434842e-01
3.08552719e+00 -2.95812546e-03 1.01545545e-01
3.17271984e+00 -2.47613818e-03 9.89636175e-02
3.25984846e+00 -2.10619724e-03 9.47127071e-02
3.34688445e+00 -1.82694993e-03 8.88503448e-02
3.43380514e+00 -1.61979693e-03 8.14665495e-02
3.52059563e+00 -1.46879505e-03 7.26817885e-02
3.60725009e+00 -1.36049807e-03 6.26443641e-02
3.69377240e+00 -1.28375682e-03 5.15273020e-02
3.78017606e+00 -1.22949390e-03 3.95248351e-02
3.86648329e+00 -1.19046547e-03 2.68485874e-02
3.95272346e+00 -1.16102086e-03 1.37235521e-02
4.03893104e+00 -1.13686890e-03 3.83937001e-04
4.12514307e+00 -1.11485841e-03 -1.29310693e-02
4.21139651e+00 -1.09277704e-03 -2.59815724e-02
4.29772550e+00 -1.06917133e-03 -3.85312564e-02
4.38415887e+00 -1.04318862e-03 -5.03516451e-02
4.47071801e+00 -1.01444044e-03 -6.12262988e-02
4.55741523e+00 -9.82886407e-04 -7.09548947e-02
4.64425282e+00 -9.48736642e-04 -7.93571225e-02
4.73122282e+00 -9.12371252e-04 -8.62763097e-02
4.81830758e+00 -8.74274711e-04 -9.15826803e-02
4.90548099e+00 -8.34983476e-04 -9.51761422e-02
4.99271041e+00 -7.95045133e-04 -9.69885025e-02
5.07995904e+00 -7.54987582e-04 -9.69850236e-02
5.16718863e+00 -7.15296885e-04 -9.51652535e-02
5.25436233e+00 -6.76402505e-04 -9.15630959e-02
5.34144736e+00 -6.38668770e-04 -8.62461176e-02
5.42841750e+00 -6.02391422e-04 -7.93141253e-02
5.51525499e+00 -5.67798206e-04 -7.08970753e-02
5.60195186e+00 -5.35052506e-04 -6.11524002e-02
5.68851052e+00 -5.04259106e-04 -5.02618531e-02
5.77494355e+00 -4.75471294e-04 -3.84279727e-02
5.86127283e+00 -4.48698600e-04 -2.58702664e-02
5.94752786e+00 -4.23914623e-04 -1.28211957e-02
6.03374362e+00 -4.01064513e-04 4.77965676e-04
6.11995800e+00 -3.80071824e-04 1.37813526e-02
6.20620897e+00 -3.60844534e-04 2.68427680e-02
6.29253180e+00 -3.43280172e-04 3.94199540e-02
6.37895642e+00 -3.27270023e-04 5.12788429e-02
6.46550521e+00 -3.12702468e-04 6.21977526e-02
6.55219129e+00 -2.99465552e-04 7.19714752e-02
6.63901751e+00 -2.87448871e-04 8.04151910e-02
6.72597623e+00 -2.76544907e-04 8.73681214e-02
6.81304979e+00 -2.66649914e-04 9.26968218e-02
6.90021183e+00 -2.57664464e-04 9.62980077e-02
6.98742920e+00 -2.49493743e-04 9.81008079e-02
7.07466439e+00 -2.42047675e-04 9.80683556e-02
7.16187832e+00 -2.35240941e-04 9.61986457e-02
7.24903325e+00 -2.28992953e-04 9.25246213e-02
7.33609558e+00 -2.23227805e-04 8.71134843e-02
7.42303834e+00 -2.17874250e-04 8.00652625e-02
7.50984324e+00 -2.12865715e-04 7.15106954e-02
7.59650202e+00 -2.08140362e-04 6.16085256e-02
7.68301706e+00 -2.03641200e-04 5.05422986e-02
7.76940125e+00 -1.99316244e-04 3.85167752e-02
7.85567703e+00 -1.95118710e-04 2.57540576e-02
7.94187473e+00 -1.91007219e-04 1.24895153e-02
8.02803038e+00 -1.86946008e-04 -1.03242025e-03
8.11418302e+00 -1.82905100e-04 -1.45625408e-02
8.20037186e+00 -1.78860419e-04 -2.78511895e-02
8.28663335e+00 -1.74793831e-04 -4.06526052e-02
8.37299850e+00 -1.70693069e-04 -5.27292524e-02
8.45949054e+00 -1.66551541e-04 -6.38561041e-02
8.54612321e+00 -1.62368001e-04 -7.38248250e-02
8.63289967e+00 -1.58146079e-04 -8.24477869e-02
8.71981227e+00 -1.53893689e-04 -8.95618283e-02
8.80684303e+00 -1.49622321e-04 -9.50316550e-02
8.89396500e+00 -1.45346255e-04 -9.87527700e-02
8.98114426e+00 -1.41081721e-04 -1.00653822e-01
9.06834241e+00 -1.36846065e-04 -1.00698280e-01
9.15551947e+00 -1.32656935e-04 -9.88853481e-02
9.24263691e+00 -1.28531556e-04 -9.52500981e-02
9.32966053e+00 -1.24486105e-04 -8.98627921e-02
9.41656306e+00 -1.20535212e-04 -8.28274420e-02
9.50332628e+00 -1.16691612e-04 -7.42796603e-02
9.58994233e+00 -1.12965939e-04 -6.43838966e-02
9.67641442e+00 -1.09366647e-04 -5.33301587e-02
9.76275655e+00 -1.05900058e-04 -4.13303288e-02
9.84899248e+00 -1.02570501e-04 -2.86141724e-02
9.93515398e+00 -9.93805093e-05 -1.54251266e-02
1.00212784e+01 -9.63310680e-05 -2.01593151e-03
1.01074059e+01 -9.34218606e-05 1.13558473e-02
1.01935763e+01 -9.06515104e-05 2.44323771e-02
1.02798261e+01 -8.80177892e-05 3.69601747e-02
1.03661855e+01 -8.55177823e-05 4.86947593e-02
1.04526763e+01 -8.31480020e-05 5.94053072e-02
1.05393097e+01 -8.09044472e-05 6.88792564e-02
1.06260857e+01 -7.87826111e-05 7.69267827e-02
1.07129929e+01 -7.67774427e-05 8.33850548e-02
1.08000091e+01 -7.48832734e-05 8.81221537e-02
1.08871031e+01 -7.30937226e-05 9.10405311e-02
1.09742375e+01 -7.14015984e-05 9.20798590e-02
1.10613711e+01 -6.97988057e-05 9.12191276e-02
1.11484627e+01 -6.82762648e-05 8.84779055e-02
1.12354744e+01 -6.68238535e-05 8.39168202e-02
1.13223753e+01 -6.54303976e-05 7.76374255e-02
1.14091437e+01 -6.40837552e-05 6.97815009e-02
1.14957701e+01 -6.27709735e-05 6.05294330e-02
1.15822579e+01 -6.14783742e-05 5.00971411e-02
1.16686235e+01 -6.01913713e-05 3.87318107e-02
1.17548957e+01 -5.88941407e-05 2.67081667e-02
1.18411133e+01 -5.75698454e-05 1.43267140e-02
1.19273221e+01 -5.62021182e-05 1.91114041e-03
1.20135699e+01 -5.47769620e-05 -1.02017490e-02
1.20999007e+01 -5.32824075e-05 -2.16783955e-02
1.21863509e+01 -5.17052834e-05 -3.21900263e-02
1.22729494e+01 -5.00314511e-05 -4.13782272e-02
1.23597148e+01 -4.82570104e-05 -4.88203537e-02
1.24466411e+01 -4.63983506e-05 -5.40909402e-02
1.25336777e+01 -4.44657328e-05 -5.69196403e-02
1.26207303e+01 -4.24018401e-05 -5.72026879e-02
1.27076937e+01 -4.00928114e-05 -5.46906422e-02
1.27945201e+01 -3.75561314e-05 -4.88428056e-02
1.28813556e+01 -3.51406764e-05 -3.95598320e-02
8.72456275e-02 1.37204835e-01 -3.54377656e-01
1.73977300e-01 1.06742643e-01 -2.96037404e-01
2.03517809e-01 6.76905557e-02 -2.37487559e-01
2.48871310e-01 6.53958959e-02 -1.84100100e-01
3.19246025e-01 3.47563121e-02 -1.45759007e-01
4.12015406e-01 4.17774192e-03 -1.17889401e-01
5.01942912e-01 -1.18015977e-02 -9.94475346e-02
5.83409013e-01 -2.61052401e-02 -8.72800355e-02
6.63586665e-01 -4.20994048e-02 -7.69472603e-02
7.47669740e-01 -5.67970790e-02 -6.70482116e-02
8.35181756e-01 -6.77192101e-02 -5.91129117e-02
9.22995330e-01 -7.46290478e-02 -5.42291208e-02
1.00975074e+00 -7.84582188e-02 -5.15357503e-02
1.09607364e+00 -8.00225738e-02 -4.95355873e-02
1.18276564e+00 -7.97167305e-02 -4.72462329e-02
1.26990341e+00 -7.77643339e-02 -4.42232637e-02
1.35708850e+00 -7.44432363e-02 -4.02362700e-02
1.44401076e+00 -7.00959847e-02 -3.51318089e-02
1.53065906e+00 -6.50450455e-02 -2.88432725e-02
1.61717205e+00 -5.95523339e-02 -2.13878094e-02
1.70364505e+00 -5.38347511e-02 -1.28337831e-02
1.79007711e+00 -4.80840605e-02 -3.28454282e-03
1.87642987e+00 -4.24653248e-02 7.11591537e-03
1.96269349e+00 -3.71060573e-02 1.81791387e-02
2.04890153e+00 -3.20934878e-02 2.96813227e-02
2.13510723e+00 -2.74819339e-02 4.13776852e-02
2.22135753e+00 -2.33023275e-02 5.30132856e-02
2.30768425e+00 -1.95682232e-02 6.43296605e-02
2.39410872e+00 -1.62785556e-02 7.50706876e-02
2.48064769e+00 -1.34197582e-02 8.49892235e-02
2.56731415e+00 -1.09685767e-02 9.38535664e-02
2.65411364e+00 -8.89519310e-03 1.01452685e-01
2.74104061e+00 -7.16587070e-03 1.07600341e-01
2.82807724e+00 -5.74484937e-03 1.12138784e-01
2.91519512e+00 -4.59570657e-03 1.14942314e-01
3.00235822e+00 -3.68245935e-03 1.15920375e-01
3.08952608e+00 -2.97051152e-03 1.15019778e-01
3.17665677e+00 -2.42741610e-03 1.12225842e-01
3.26370980e+00 -2.02341129e-03 1.07562537e-01
3.35064895e+00 -1.73173707e-03 1.01091757e-01
3.43744515e+00 -1.52877551e-03 9.29118219e-02
3.52407893e+00 -1.39406020e-03 8.31552235e-02
3.61054217e+00 -1.31018696e-03 7.19856872e-02
3.69683895e+00 -1.26264710e-03 5.95946503e-02
3.78298535e+00 -1.23960170e-03 4.61973080e-02
3.86900845e+00 -1.23161624e-03 3.20283610e-02
3.95494440e+00 -1.23137474e-03 1.73375738e-02
4.04083593e+00 -1.23338985e-03 2.38521473e-03
4.12672924e+00 -1.23372140e-03 -1.25625741e-02
4.21267073e+00 -1.22971210e-03 -2.72384433e-02
4.29870360e+00 -1.21974588e-03 -4.13785179e-02
4.38486471e+00 -1.20303180e-03 -5.47270681e-02
4.47118180e+00 -1.17941460e-03 -6.70411430e-02
4.55767150e+00 -1.14921158e-03 -7.80951156e-02
4.64433795e+00 -1.11307427e-03 -8.76850715e-02
4.73117252e+00 -1.07187313e-03 -9.56329423e-02
4.81815433e+00 -1.02660300e-03 -1.01790267e-01
4.90525176e+00 -9.78307187e-04 -1.06041453e-01
4.99242476e+00 -9.28018169e-04 -1.08306404e-01
5.07962776e+00 -8.76712888e-04 -1.08542402e-01
5.16681300e+00 -8.25280946e-04 -1.06745159e-01
5.25393411e+00 -7.74503885e-04 -1.02948977e-01
5.34094949e+00 -7.25043909e-04 -9.72260276e-02
5.42782541e+00 -6.77440399e-04 -8.96847664e-02
5.51453848e+00 -6.32112610e-04 -8.04675829e-02
5.60107737e+00 -5.89367033e-04 -6.97477788e-02
5.68744367e+00 -5.49407992e-04 -5.77260072e-02
5.77365172e+00 -5.12350198e-04 -4.46263023e-02
5.85972755e+00 -4.78232175e-04 -3.06918186e-02
5.94570696e+00 -4.47029669e-04 -1.61803826e-02
6.03163289e+00 -4.18668382e-04 -1.35993323e-03
